date,country,first_dose,cumulation,population,percentage
2021-07-05,Sweden,137752.39996840086,11251079.718686057,10149565,1.1085282688160583
2021-07-06,Sweden,132612.05373702827,11383691.772423085,10149565,1.1215940557475206
2021-07-07,Sweden,130979.45123774924,11514671.223660834,10149565,1.134498988248347
2021-07-08,Sweden,132084.85345015573,11646756.077110989,10149565,1.147512832038712
2021-07-09,Sweden,134057.52042942203,11780813.59754041,10149565,1.1607210355853093
2021-07-10,Sweden,139299.67275757066,11920113.270297982,10149565,1.1744457294768773
2021-07-11,Sweden,147222.14124995656,12067335.411547938,10149565,1.188950995589263
2021-07-12,Sweden,154844.24758095323,12222179.659128891,10149565,1.2042072403229982
2021-07-13,Sweden,164903.7713873045,12387083.430516196,10149565,1.2204546136229677
2021-07-14,Sweden,176627.32239067898,12563710.752906876,10149565,1.2378570660818347
2021-07-15,Sweden,187067.51164954284,12750778.26455642,10149565,1.2562881526997876
2021-07-16,Sweden,197362.85368877262,12948141.118245192,10149565,1.2757336022031676
2021-07-17,Sweden,207642.66484628298,13155783.783091474,10149565,1.2961918843902644
2021-07-18,Sweden,214990.84013007986,13370774.623221554,10149565,1.3173741557615084
2021-07-19,Sweden,219652.35846668395,13590426.981688239,10149565,1.3390157097065971
2021-07-20,Sweden,223907.1658731232,13814334.147561362,10149565,1.3610764744657886
2021-07-21,Sweden,224571.67033512975,14038905.81789649,10149565,1.3832027104507918
2021-07-22,Sweden,222620.92186871488,14261526.739765206,10149565,1.405136746231509
2021-07-23,Sweden,220011.13987793963,14481537.879643146,10149565,1.4268136496138648
2021-07-24,Sweden,214460.0878345567,14695997.967477703,10149565,1.4479436278774216
2021-07-25,Sweden,206733.43908669308,14902731.406564396,10149565,1.4683123273326881
2021-07-26,Sweden,199215.76935287964,15101947.175917275,10149565,1.4879403379275147
2021-07-27,Sweden,191066.33970282966,15293013.515620105,10149565,1.5067654146379776
2021-07-28,Sweden,182287.73273456338,15475301.248354668,10149565,1.5247255668942135
2021-07-29,Sweden,176235.2087165367,15651536.457071204,10149565,1.542089385808279
2021-07-30,Sweden,171232.0954176474,15822768.55248885,10149565,1.5589602660300073
2021-07-31,Sweden,166556.99293729477,15989325.545426145,10149565,1.5753705252812455
2021-08-01,Sweden,165591.7867017744,16154917.33212792,10149565,1.591685686246447
2021-08-02,Sweden,166297.74404789993,16321215.07617582,10149565,1.6080704026404895
2021-08-03,Sweden,168365.9264352328,16489581.002611052,10149565,1.6246588895791152
2021-08-04,Sweden,174096.76353276114,16663677.766143814,10149565,1.6418120152089093
2021-08-05,Sweden,182484.48642493505,16846162.252568748,10149565,1.659791552895986
2021-08-06,Sweden,191035.50803718413,17037197.76060593,10149565,1.6786135918737337
2021-08-07,Sweden,201469.78602366825,17238667.5466296,10149565,1.6984636825942392
2021-08-08,Sweden,213188.2508895405,17451855.79751914,10149565,1.7194683513548747
2021-08-09,Sweden,222731.37688925565,17674587.174408395,10149565,1.7414132698700284
2021-08-10,Sweden,232820.31396393853,17907407.488372333,10149565,1.7643522149345645
2021-08-11,Sweden,242741.89595424852,18150149.38432658,10149565,1.7882686976561637
2021-08-12,Sweden,249664.06471341872,18399813.44904,10149565,1.8128671966769019
2021-08-13,Sweden,254855.10531997972,18654668.55435998,10149565,1.8379771501891933
2021-08-14,Sweden,258827.76426978782,18913496.318629768,10149565,1.8634785154466982
2021-08-15,Sweden,258938.31016888973,19172434.628798656,10149565,1.888990772392576
2021-08-16,Sweden,256068.23812788067,19428502.866926536,10149565,1.9142202515010778
2021-08-17,Sweden,252957.6577100341,19681460.52463657,10149565,1.9391432563500575
2021-08-18,Sweden,246906.76048918016,19928367.28512575,10149565,1.9634700881393194
2021-08-19,Sweden,239080.18960982384,20167447.474735577,10149565,1.9870257961533895
2021-08-20,Sweden,232136.74261878518,20399584.21735436,10149565,2.0098973914009477
2021-08-21,Sweden,223913.94894580348,20623498.166300163,10149565,2.0319588244718036
2021-08-22,Sweden,215164.19478992018,20838662.361090083,10149565,2.0531581758518795
2021-08-23,Sweden,208505.73979847314,21047168.100888554,10149565,2.0737014936983558
2021-08-24,Sweden,203308.7783742641,21250476.87926282,10149565,2.0937327736964906
2021-08-25,Sweden,198978.76642885554,21449455.645691674,10149565,2.113337433248782
2021-08-26,Sweden,198589.8533266763,21648045.49901835,10149565,2.132903774597074
2021-08-27,Sweden,200451.13959610235,21848496.63861445,10149565,2.1526535017623365
2021-08-28,Sweden,203319.37169616699,22051816.010310616,10149565,2.1726858254822368
2021-08-29,Sweden,209656.36998431507,22261472.38029493,10149565,2.1933425107672035
2021-08-30,Sweden,217515.71183639692,22478988.092131328,10149565,2.214773548633003
2021-08-31,Sweden,226010.13981773015,22704998.231949057,10149565,2.2370415118233202
2021-09-01,Sweden,237108.97006166782,22942107.202010725,10149565,2.2604030026913198
2021-09-02,Sweden,248971.40993668718,23191078.611947414,10149565,2.2849332569373577
2021-09-03,Sweden,259152.28154217466,23450230.893489588,10149565,2.310466595710219
2021-09-04,Sweden,269215.9716460497,23719446.865135636,10149565,2.336991473539569
2021-09-05,Sweden,278816.63711948023,23998263.502255116,10149565,2.3644622702800677
2021-09-06,Sweden,284506.6005867904,24282770.102841906,10149565,2.3924936785805015
2021-09-07,Sweden,289126.54824157164,24571896.651083477,10149565,2.4209802736455677
2021-09-08,Sweden,292520.77884612937,24864417.429929607,10149565,2.449801289999089
2021-09-09,Sweden,292286.1443594562,25156703.57428906,10149565,2.478599188663658
2021-09-10,Sweden,289858.27959360357,25446561.853882663,10149565,2.5071578785773245
2021-09-11,Sweden,286458.99297082395,25733020.846853487,10149565,2.535381649051313
2021-09-12,Sweden,279980.8688530947,26013001.715706583,10149565,2.5629671533417033
2021-09-13,Sweden,271432.934927731,26284434.650634315,10149565,2.589710460560065
2021-09-14,Sweden,264292.8573656631,26548727.50799998,10149565,2.6157502817115788
2021-09-15,Sweden,255925.41611190696,26804652.924111884,10149565,2.640965689082427
2021-09-16,Sweden,247740.9298427961,27052393.85395468,10149565,2.6653747085667887
2021-09-17,Sweden,242232.98591218007,27294626.83986686,10149565,2.6892410502190844
2021-09-18,Sweden,237345.11315611334,27531971.953022975,10149565,2.712625807413714
2021-09-19,Sweden,233367.35314037694,27765339.306163352,10149565,2.735618650273519
2021-09-20,Sweden,232777.5041180248,27998116.810281377,10149565,2.758553377438479
2021-09-21,Sweden,234669.63006610735,28232786.440347485,10149565,2.7816745289426184
2021-09-22,Sweden,237704.97356438567,28470491.41391187,10149565,2.8050947418841963
2021-09-23,Sweden,244710.86843057102,28715202.28234244,10149565,2.82920522035599
2021-09-24,Sweden,253624.04124225685,28968826.3235847,10149565,2.8541938815687864
2021-09-25,Sweden,262397.4426200838,29231223.76620478,10149565,2.8800469543477756
2021-09-26,Sweden,273358.02332407725,29504581.789528858,10149565,2.906979933576351
2021-09-27,Sweden,284418.5849788872,29789000.374507744,10149565,2.93500267001667
2021-09-28,Sweden,294220.1599616899,30083220.534469433,10149565,2.9639911202568223
2021-09-29,Sweden,304183.54555642983,30387404.080025863,10149565,2.993961226912273
2021-09-30,Sweden,313597.0565602106,30701001.136586074,10149565,3.024858812824596
2021-10-01,Sweden,319835.1595635474,31020836.296149623,10149565,3.0563710165065814
2021-10-02,Sweden,324196.3896472939,31345032.685796916,10149565,3.0883129164448837
2021-10-03,Sweden,327063.89230157,31672096.578098487,10149565,3.1205373410681627
2021-10-04,Sweden,325498.4016809714,31997594.97977946,10149565,3.1526075235519415
2021-10-05,Sweden,322499.219295908,32320094.199075367,10149565,3.1843822074222263
2021-10-06,Sweden,318653.61204770685,32638747.811123073,10149565,3.2157779974928062
2021-10-07,Sweden,312044.5802052082,32950792.391328283,10149565,3.2465226235142377
2021-10-08,Sweden,304175.81021443364,33254968.201542716,10149565,3.2764919680343656
2021-10-09,Sweden,297001.96393450664,33551970.165477224,10149565,3.3057544993777785
2021-10-10,Sweden,288593.67172302294,33840563.83720025,10149565,3.3341885920431316
2021-10-11,Sweden,279979.98577313457,34120543.82297338,10149565,3.361774009326841
2021-10-12,Sweden,274570.94922012807,34395114.77219351,10149565,3.3888264937653494
2021-10-13,Sweden,269842.2159200113,34664956.988113515,10149565,3.4154130731823003
2021-10-14,Sweden,266735.83211550425,34931692.820229016,10149565,3.4416935918168923
2021-10-15,Sweden,267450.98445544025,35199143.80468446,10149565,3.4680445718298727
2021-10-16,Sweden,269791.3976521074,35468935.202336565,10149565,3.4946261443063387
2021-10-17,Sweden,273479.2816959471,35742414.48403251,10149565,3.5215710706845575
2021-10-18,Sweden,280557.6694083299,36022972.15344084,10149565,3.5492134050514323
2021-10-19,Sweden,289219.7666952465,36312191.92013609,10149565,3.5777091845942253
2021-10-20,Sweden,298131.3589376567,36610323.279073745,10149565,3.607082991150236
2021-10-21,Sweden,309512.07859939,36919835.35767314,10149565,3.6375780989306574
2021-10-22,Sweden,321003.06072387495,37240838.41839702,10149565,3.669205371697902
2021-10-23,Sweden,330629.1040725868,37571467.5224696,10149565,3.701781063766733
2021-10-24,Sweden,340520.7844416003,37911988.3069112,10149565,3.7353313473938243
2021-10-25,Sweden,348861.8219977085,38260850.12890891,10149565,3.7697034433405676
2021-10-26,Sweden,354100.95429802465,38614951.08320694,10149565,3.8045917320798415
2021-10-27,Sweden,358096.2244697934,38973047.30767673,10149565,3.839873660366403
2021-10-28,Sweden,360689.7079558545,39333737.015632585,10149565,3.875411115218493
2021-10-29,Sweden,359541.7063032501,39693278.72193584,10149565,3.9108354616119843
2021-10-30,Sweden,356330.8275200257,40049609.549455866,10149565,3.9459434517100846
2021-10-31,Sweden,352152.42002061266,40401761.96947648,10149565,3.980639758401121
2021-11-01,Sweden,344460.20913195825,40746222.17860843,10149565,4.014578179321816
2021-11-02,Sweden,336375.23978205933,41082597.41839049,10149565,4.047720017398824
2021-11-03,Sweden,328936.962290204,41411534.380680695,10149565,4.080128988846388
2021-11-04,Sweden,320623.26439295,41732157.645073645,10149565,4.111718841652193
2021-11-05,Sweden,313030.5068388132,42045188.15191246,10149565,4.142560607465685
2021-11-06,Sweden,307982.839454292,42353170.99136675,10149565,4.172905044833621
2021-11-07,Sweden,303521.0051831226,42656691.996549875,10149565,4.202809873777829
2021-11-08,Sweden,300145.9986775428,42956837.99522742,10149565,4.232382175514657
2021-11-09,Sweden,301226.6051365794,43258064.600364,10149565,4.262060945504955
2021-11-10,Sweden,303849.440949319,43561914.04131332,10149565,4.291998134039569
2021-11-11,Sweden,308218.8624274632,43870132.903740786,10149565,4.32236582589902
2021-11-12,Sweden,316324.1368188211,44186457.040559605,10149565,4.3535321011845936
2021-11-13,Sweden,325403.8604868971,44511860.9010465,10149565,4.385592968865809
2021-11-14,Sweden,334669.0588699256,44846529.95991643,10149565,4.418566703096776
2021-11-15,Sweden,345561.70340830024,45192091.66332473,10149565,4.452613650272177
2021-11-16,Sweden,356850.1383532981,45548941.801678024,10149565,4.487772806191992
2021-11-17,Sweden,366333.5475670731,45915275.349245094,10149565,4.523866328186981
2021-11-18,Sweden,376295.4369948308,46291570.78623992,10149565,4.560941359185336
2021-11-19,Sweden,384709.20265356934,46676279.988893494,10149565,4.598845368140752
2021-11-20,Sweden,389534.78516885825,47065814.77406235,10149565,4.637224824321274
2021-11-21,Sweden,393208.8633995405,47459023.63746189,10149565,4.675966274166616
2021-11-22,Sweden,394360.3629897344,47853384.000451624,10149565,4.714821177109721
2021-11-23,Sweden,392090.8810129898,48245474.881464615,10149565,4.75345247618638
2021-11-24,Sweden,388527.6345786238,48634002.51604324,10149565,4.791732701455012
2021-11-25,Sweden,384100.72623911285,49018103.24228235,10149565,4.8295767594258825
2021-11-26,Sweden,376688.63378779334,49394791.87607015,10149565,4.866690530684827
2021-11-27,Sweden,368648.88787544984,49763440.7639456,10149565,4.903012174802132
2021-11-28,Sweden,361489.2098716208,50124929.97381722,10149565,4.938628401691819
2021-11-29,Sweden,352398.1445706325,50477328.118387856,10149565,4.973348918735715
2021-11-30,Sweden,344837.56646167743,50822165.68484953,10149565,5.007324519311865
2021-12-01,Sweden,340498.81732524507,51162664.50217477,10149565,5.040872638598282
2021-12-02,Sweden,336478.14788820245,51499142.65006298,10149565,5.074024615839495
2021-12-03,Sweden,334436.2735547642,51833578.92361774,10149565,5.106975414573703
2021-12-04,Sweden,336065.49325598724,52169644.41687373,10149565,5.140086734443666
2021-12-05,Sweden,339044.9330469584,52508689.34992069,10149565,5.173491607760598
2021-12-06,Sweden,343169.6039852445,52851858.95390593,10149565,5.20730287001521
2021-12-07,Sweden,351461.1188501134,53203320.072756045,10149565,5.241931065297483
2021-12-08,Sweden,360639.477774329,53563959.550530374,10149565,5.277463571151116
2021-12-09,Sweden,370278.33729249897,53934237.887822874,10149565,5.313945759037247
2021-12-10,Sweden,382185.7123339621,54316423.600156836,10149565,5.351601137601152
2021-12-11,Sweden,393365.5755138652,54709789.1756707,10149565,5.390358027725395
2021-12-12,Sweden,402718.27131013706,55112507.446980834,10149565,5.430036405203655
2021-12-13,Sweden,411740.8422962176,55524248.289277054,10149565,5.470603744030119
2021-12-14,Sweden,419611.80199626065,55943860.091273315,10149565,5.511946580102036
2021-12-15,Sweden,424002.8940782282,56367862.98535154,10149565,5.553722054625153
2021-12-16,Sweden,427569.9599553728,56795432.94530691,10149565,5.595848979272207
2021-12-17,Sweden,429039.13321405416,57224472.07852097,10149565,5.638120656256792
2021-12-18,Sweden,426427.18142237107,57650899.259943336,10149565,5.680134987060366
2021-12-19,Sweden,422468.57767143915,58073367.837614775,10149565,5.721759290926732
2021-12-20,Sweden,416880.7472545023,58490248.58486928,10149565,5.762833046033922
2021-12-21,Sweden,408866.88225213584,58899115.467121415,10149565,5.803117223952102
2021-12-22,Sweden,400660.6755292926,59299776.14265071,10149565,5.842592873945899
2021-12-23,Sweden,393480.90568237455,59693257.048333086,10149565,5.8813611271353095
2021-12-24,Sweden,385235.84047738963,60078492.88881048,10149565,5.919317023814369
2021-12-25,Sweden,378105.17292018136,60456598.06173066,10149565,5.956570361560388
2021-12-26,Sweden,373663.8232559283,60830261.88498659,10149565,5.9933861091570515
2021-12-27,Sweden,369200.2804148085,61199462.16540139,10149565,6.029762079990757
2021-12-28,Sweden,367490.37862039666,61566952.544021785,10149565,6.0659695803733245
2021-12-29,Sweden,369605.25268910086,61936557.796710886,10149565,6.102385451663286
2021-12-30,Sweden,373112.0750888453,62309669.87179973,10149565,6.139146837504832
2021-12-31,Sweden,378647.2998293931,62688317.17162912,10149565,6.1764535890581636
2020-12-28,Lithuania,2789.0,2789.0,2689862,0.0010368561658553486
2020-12-29,Lithuania,2882.0,5671.0,2689862,0.00210828659611534
2020-12-30,Lithuania,2432.0,8103.0,2689862,0.0030124221986109327
2020-12-31,Lithuania,1830.0,9933.0,2689862,0.0036927544981861524
2021-01-01,Lithuania,1464.0,11397.0,2689862,0.004237020337846328
2021-01-02,Lithuania,1220.0,12617.0,2689862,0.004690575204229808
2021-01-03,Lithuania,1046.0,13663.0,2689862,0.005079442737211054
2021-01-04,Lithuania,648.0,14311.0,2689862,0.005320347289191787
2021-01-05,Lithuania,312.0,14623.0,2689862,0.0054363383697751035
2021-01-06,Lithuania,593.0,15216.0,2689862,0.005656795776140189
2021-01-07,Lithuania,1185.0,16401.0,2689862,0.006097338822586437
2021-01-08,Lithuania,1925.0,18326.0,2689862,0.006812988919134141
2021-01-09,Lithuania,1969.0,20295.0,2689862,0.0075449967321743645
2021-01-10,Lithuania,1969.0,22264.0,2689862,0.008277004545214588
2021-01-11,Lithuania,2284.0,24548.0,2689862,0.009126118737689889
2021-01-12,Lithuania,2493.0,27041.0,2689862,0.010052932083504655
2021-01-13,Lithuania,2886.0,29927.0,2689862,0.01112584957890033
2021-01-14,Lithuania,3525.0,33452.0,2689862,0.01243632572972145
2021-01-15,Lithuania,3829.0,37281.0,2689862,0.01385981883085452
2021-01-16,Lithuania,3944.0,41225.0,2689862,0.015326065054638491
2021-01-17,Lithuania,4105.0,45330.0,2689862,0.016852165650133723
2021-01-18,Lithuania,4436.0,49766.0,2689862,0.01850132088560677
2021-01-19,Lithuania,5036.0,54802.0,2689862,0.02037353589143235
2021-01-20,Lithuania,4639.0,59441.0,2689862,0.022098159682541335
2021-01-21,Lithuania,3626.0,63067.0,2689862,0.023446184228038465
2021-01-22,Lithuania,2638.0,65705.0,2689862,0.024426903685021758
2021-01-23,Lithuania,2481.0,68186.0,2689862,0.025349255835429477
2021-01-24,Lithuania,2327.0,70513.0,2689862,0.026214355978113377
2021-01-25,Lithuania,1688.0,72201.0,2689862,0.026841897465371828
2021-01-26,Lithuania,1239.0,73440.0,2689862,0.027302515891149806
2021-01-27,Lithuania,1729.0,75169.0,2689862,0.027945299796049018
2021-01-28,Lithuania,2521.0,77690.0,2689862,0.028882522597813567
2021-01-29,Lithuania,3619.0,81309.0,2689862,0.03022794477932325
2021-01-30,Lithuania,3709.0,85018.0,2689862,0.03160682592638581
2021-01-31,Lithuania,3703.0,88721.0,2689862,0.03298347647574485
2021-02-01,Lithuania,4108.0,92829.0,2689862,0.03451069237009185
2021-02-02,Lithuania,4217.0,97046.0,2689862,0.036078430789386225
2021-02-03,Lithuania,4202.0,101248.0,2689862,0.03764059271442178
2021-02-04,Lithuania,4599.0,105847.0,2689862,0.039350345854173935
2021-02-05,Lithuania,4491.0,110338.0,2689862,0.04101994823526263
2021-02-06,Lithuania,4503.0,114841.0,2689862,0.04269401181175837
2021-02-07,Lithuania,4515.0,119356.0,2689862,0.04437253658366117
2021-02-08,Lithuania,4484.0,123840.0,2689862,0.04603953660076242
2021-02-09,Lithuania,4332.0,128172.0,2689862,0.04765002814270769
2021-02-10,Lithuania,4240.0,132412.0,2689862,0.04922631718653225
2021-02-11,Lithuania,4126.0,136538.0,2689862,0.05076022487398982
2021-02-12,Lithuania,4121.0,140659.0,2689862,0.05229227373002779
2021-02-13,Lithuania,4081.0,144740.0,2689862,0.053809451934708916
2021-02-14,Lithuania,4399.0,149139.0,2689862,0.055444851817676895
2021-02-15,Lithuania,4351.0,153490.0,2689862,0.057062406919016664
2021-02-16,Lithuania,4016.0,157506.0,2689862,0.05855542031524294
2021-02-17,Lithuania,4320.0,161826.0,2689862,0.06016145066178116
2021-02-18,Lithuania,4642.0,166468.0,2689862,0.061887189751741914
2021-02-19,Lithuania,5097.0,171565.0,2689862,0.06378208250088667
2021-02-20,Lithuania,5178.0,176743.0,2689862,0.06570708831902901
2021-02-21,Lithuania,5237.0,181980.0,2689862,0.06765402834792268
2021-02-22,Lithuania,5296.0,187276.0,2689862,0.06962290258756769
2021-02-23,Lithuania,6461.0,193737.0,2689862,0.07202488454798053
2021-02-24,Lithuania,6950.0,200687.0,2689862,0.07460866022123068
2021-02-25,Lithuania,7027.0,207714.0,2689862,0.07722106189834274
2021-02-26,Lithuania,6960.0,214674.0,2689862,0.0798085552344321
2021-02-27,Lithuania,6916.0,221590.0,2689862,0.08237969085402894
2021-02-28,Lithuania,6585.0,228175.0,2689862,0.08482777183364797
2021-03-01,Lithuania,7274.0,235449.0,2689862,0.08753199978288849
2021-03-02,Lithuania,7370.0,242819.0,2689862,0.09027191729538542
2021-03-03,Lithuania,7409.0,250228.0,2689862,0.09302633369295525
2021-03-04,Lithuania,7920.0,258148.0,2689862,0.09597072266160867
2021-03-05,Lithuania,8488.0,266636.0,2689862,0.09912627487952913
2021-03-06,Lithuania,8477.0,275113.0,2689862,0.10227773766832648
2021-03-07,Lithuania,8416.0,283529.0,2689862,0.10540652271380464
2021-03-08,Lithuania,8608.0,292137.0,2689862,0.10860668688579563
2021-03-09,Lithuania,8973.0,301110.0,2689862,0.11194254575141772
2021-03-10,Lithuania,9494.0,310604.0,2689862,0.11547209485096262
2021-03-11,Lithuania,7451.0,318055.0,2689862,0.11824212543245713
2021-03-12,Lithuania,8015.0,326070.0,2689862,0.12122183219808302
2021-03-13,Lithuania,8175.0,334245.0,2689862,0.12426102156913627
2021-03-14,Lithuania,8178.0,342423.0,2689862,0.12730132623904125
2021-03-15,Lithuania,8056.0,350479.0,2689862,0.1302962754223079
2021-03-16,Lithuania,7815.0,358294.0,2689862,0.13320162893114962
2021-03-17,Lithuania,7086.0,365380.0,2689862,0.13583596481901303
2021-03-18,Lithuania,8121.0,373501.0,2689862,0.13885507881073453
2021-03-19,Lithuania,6882.0,380383.0,2689862,0.14141357437667806
2021-03-20,Lithuania,6737.0,387120.0,2689862,0.14391816383145306
2021-03-21,Lithuania,6738.0,393858.0,2689862,0.14642312505251198
2021-03-22,Lithuania,6763.0,400621.0,2689862,0.14893738043066893
2021-03-23,Lithuania,7141.0,407762.0,2689862,0.15159216346414797
2021-03-24,Lithuania,8149.0,415911.0,2689862,0.15462168691181927
2021-03-25,Lithuania,9368.0,425279.0,2689862,0.15810439345959013
2021-03-26,Lithuania,10391.0,435670.0,2689862,0.16196741691581204
2021-03-27,Lithuania,10735.0,446405.0,2689862,0.16595832797370275
2021-03-28,Lithuania,10757.0,457162.0,2689862,0.1699574178898397
2021-03-29,Lithuania,10707.0,467869.0,2689862,0.1739379194917806
2021-03-30,Lithuania,10703.0,478572.0,2689862,0.17791693402858585
2021-03-31,Lithuania,11144.0,489716.0,2689862,0.1820598974966002
2021-04-01,Lithuania,11334.0,501050.0,2689862,0.18627349655855951
2021-04-02,Lithuania,11809.0,512859.0,2689862,0.19066368460538125
2021-04-03,Lithuania,12597.0,525456.0,2689862,0.19534682448393265
2021-04-04,Lithuania,12915.0,538371.0,2689862,0.20014818604077086
2021-04-05,Lithuania,12322.0,550693.0,2689862,0.20472909019124402
2021-04-06,Lithuania,12586.0,563279.0,2689862,0.20940814064067229
2021-04-07,Lithuania,11449.0,574728.0,2689862,0.2136644928252825
2021-04-08,Lithuania,12680.0,587408.0,2689862,0.2183784893053993
2021-04-09,Lithuania,14619.0,602027.0,2689862,0.22381334061003874
2021-04-10,Lithuania,15609.0,617636.0,2689862,0.22961624053575982
2021-04-11,Lithuania,15509.0,633145.0,2689862,0.23538196383308885
2021-04-12,Lithuania,16226.0,649371.0,2689862,0.24141424355598912
2021-04-13,Lithuania,16807.0,666178.0,2689862,0.24766251948984744
2021-04-14,Lithuania,18778.0,684956.0,2689862,0.25464354676931383
2021-04-15,Lithuania,18239.0,703195.0,2689862,0.2614241920217468
2021-04-16,Lithuania,16389.0,719584.0,2689862,0.26751706964892624
2021-04-17,Lithuania,14514.0,734098.0,2689862,0.272912885493754
2021-04-18,Lithuania,14281.0,748379.0,2689862,0.2782220797944281
2021-04-19,Lithuania,13865.0,762244.0,2689862,0.2833766193209912
2021-04-20,Lithuania,13363.0,775607.0,2689862,0.28834453217302597
2021-04-21,Lithuania,13373.0,788980.0,2689862,0.29331616268789995
2021-04-22,Lithuania,13795.0,802775.0,2689862,0.29844467857458856
2021-04-23,Lithuania,14391.0,817166.0,2689862,0.30379476716649406
2021-04-24,Lithuania,14686.0,831852.0,2689862,0.30925452681215615
2021-04-25,Lithuania,14712.0,846564.0,2689862,0.3147239523812002
2021-04-26,Lithuania,14759.0,861323.0,2689862,0.32021085096558854
2021-04-27,Lithuania,14443.0,875766.0,2689862,0.32558027140425794
2021-04-28,Lithuania,12817.0,888583.0,2689862,0.3303451998652719
2021-04-29,Lithuania,13715.0,902298.0,2689862,0.33544397444924684
2021-04-30,Lithuania,15434.0,917732.0,2689862,0.3411818152752818
2021-05-01,Lithuania,17005.0,934737.0,2689862,0.3475037009333564
2021-05-02,Lithuania,17074.0,951811.0,2689862,0.35385123846502164
2021-05-03,Lithuania,17961.0,969772.0,2689862,0.36052853269052465
2021-05-04,Lithuania,21533.321998421252,991305.3219984212,2689862,0.36853389579034956
2021-05-05,Lithuania,21780.61309060653,1013085.9350890277,2689862,0.37663119338056295
2021-05-06,Lithuania,21536.364672988348,1034622.299762016,2689862,0.3846376876442048
2021-05-07,Lithuania,21933.021539807418,1056555.3213018235,2689862,0.39279164555721574
2021-05-08,Lithuania,21646.860048340255,1078202.1813501636,2689862,0.40083921827594265
2021-05-09,Lithuania,21830.077929731855,1100032.2592798956,2689862,0.4089549052255824
2021-05-10,Lithuania,21276.784037584708,1121309.0433174802,2689862,0.41686489616102246
2021-05-11,Lithuania,21404.827467006187,1142713.8707844864,2689862,0.42482248932639904
2021-05-12,Lithuania,21367.65700666756,1164081.5277911539,2689862,0.43276626376786387
2021-05-13,Lithuania,21608.829840206305,1185690.3576313602,2689862,0.44079969813743614
2021-05-14,Lithuania,21832.720544497926,1207523.0781758581,2689862,0.4489163675221473
2021-05-15,Lithuania,21955.9870359226,1229479.0652117808,2689862,0.4570788632323074
2021-05-16,Lithuania,22050.213713191304,1251529.278924972,2689862,0.46527638924412185
2021-05-17,Lithuania,21753.051742980177,1273282.3306679523,2689862,0.47336344045454837
2021-05-18,Lithuania,21851.77034427551,1295134.1010122278,2689862,0.48148719191253225
2021-05-19,Lithuania,21934.90566786656,1317069.0066800944,2689862,0.4896418502808302
2021-05-20,Lithuania,22199.949368544894,1339268.9560486393,2689862,0.4978950429608059
2021-05-21,Lithuania,22454.828223177185,1361723.7842718165,2689862,0.5062429910054183
2021-05-22,Lithuania,22616.00002336434,1384339.7842951808,2689862,0.5146508572912591
2021-05-23,Lithuania,22717.12308012602,1407056.9073753068,2689862,0.5230963177201309
2021-05-24,Lithuania,22460.429126539166,1429517.336501846,2689862,0.5314463479917728
2021-05-25,Lithuania,22566.28240285413,1452083.6189047003,2689862,0.5398357309425912
2021-05-26,Lithuania,22673.5316853169,1474757.1505900172,2689862,0.5482649855606039
2021-05-27,Lithuania,22934.37842482486,1497691.5290148421,2689862,0.5567912142016365
2021-05-28,Lithuania,23203.061834271317,1520894.5908491134,2689862,0.56541733027535
2021-05-29,Lithuania,23362.75360902803,1544257.3444581414,2689862,0.5741028143667375
2021-05-30,Lithuania,23470.250994422047,1567727.5954525634,2689862,0.5828282623616242
2021-05-31,Lithuania,23210.241474347342,1590937.8369269108,2689862,0.5914570475834489
2021-06-01,Lithuania,23329.955621219444,1614267.7925481303,2689862,0.6001303384887887
2021-06-02,Lithuania,23449.93081637317,1637717.7233645034,2689862,0.6088482321265937
2021-06-03,Lithuania,23712.291212641445,1661430.0145771448,2689862,0.6176636625139672
2021-06-04,Lithuania,23990.833775853644,1685420.8483529985,2689862,0.62658264563498
2021-06-05,Lithuania,24150.180452492677,1709571.0288054913,2689862,0.635560868477822
2021-06-06,Lithuania,24258.86227623241,1733829.8910817236,2689862,0.6445794955584054
2021-06-07,Lithuania,23991.038002615383,1757820.929084339,2689862,0.6534985546040425
2021-06-08,Lithuania,24099.701254133925,1781920.6303384728,2689862,0.6624580109828954
2021-06-09,Lithuania,24208.45484769195,1806129.0851861648,2689862,0.6714578982810884
2021-06-10,Lithuania,24535.46241922422,1830664.547605389,2689862,0.6805793559689638
2021-06-11,Lithuania,24817.30283478841,1855481.8504401774,2689862,0.6898055924207923
2021-06-12,Lithuania,24976.750747100872,1880458.6011872783,2689862,0.6990911062304602
2021-06-13,Lithuania,25085.49872688377,1905544.099914162,2689862,0.7084170488724559
2021-06-14,Lithuania,24797.7116708107,1930341.8115849725,2689862,0.7176360019900547
2021-06-15,Lithuania,24890.25336774474,1955232.0649527174,2689862,0.7268893589904305
2021-06-16,Lithuania,24964.8819273704,1980196.9468800877,2689862,0.7361704603730926
2021-06-17,Lithuania,25236.729426533653,2005433.6763066214,2689862,0.7455526254903119
2021-06-18,Lithuania,25495.822800887923,2030929.4991075094,2689862,0.7550311127885034
2021-06-19,Lithuania,25655.305568534226,2056584.8046760436,2689862,0.7645688904025721
2021-06-20,Lithuania,25764.042929927306,2082348.847605971,2689862,0.7741470929014094
2021-06-21,Lithuania,25482.249522564925,2107831.0971285356,2689862,0.783620534112358
