date,first_dose,region,percentage,cumulation
2021-04-24,40983.0,Flanders,0.29846791950370394,3434519.0
2021-04-24,872.0,Ostbelgien,0.29854369839029826,3435391.0
2021-04-24,18788.0,Wallonia,0.3001764205477927,3454179.0
2021-04-25,613.0,Brussels,0.30022969171463026,3454792.0
2021-04-25,3126.0,Flanders,0.30050134859478395,3457918.0
2021-04-25,872.0,Ostbelgien,0.3005771274813783,3458790.0
2021-04-25,54.0,Wallonia,0.30058182021059404,3458844.0
2021-04-26,6798.0,Brussels,0.3011725826774158,3465642.0
2021-04-26,20919.0,Flanders,0.3029904938341449,3486561.0
2021-04-26,5.0,Ostbelgien,0.3029909283461093,3486566.0
2021-04-26,15453.0,Wallonia,0.3043338310233374,3502019.0
2021-04-27,6682.0,Brussels,0.30491451281258464,3508701.0
2021-04-27,43712.0,Flanders,0.3087131902103064,3552413.0
2021-04-27,988.0,Ostbelgien,0.30879904977447525,3553401.0
2021-04-27,15170.0,Wallonia,0.3101173590745173,3568571.0
2021-04-28,5924.0,Brussels,0.3106321688499589,3574495.0
2021-04-28,58360.0,Flanders,0.3157037924986376,3632855.0
2021-04-28,939.0,Ostbelgien,0.31578539384555515,3633794.0
2021-04-28,18391.0,Wallonia,0.31738361575307483,3652185.0
2021-04-29,6136.0,Brussels,0.31791684883580773,3658321.0
2021-04-29,48905.0,Flanders,0.3221668103597733,3707226.0
2021-04-29,846.0,Ostbelgien,0.3222403297841527,3708072.0
2021-04-29,11933.0,Wallonia,0.323277336038431,3720005.0
2021-04-30,7401.0,Brussels,0.3239205006481615,3727406.0
2021-04-30,92405.0,Flanders,0.3319507162625575,3819811.0
2021-04-30,840.0,Ostbelgien,0.3320237142725796,3820651.0
2021-04-30,27787.0,Wallonia,0.3344384710636323,3848438.0
2021-05-01,4217.0,Brussels,0.33480493845442183,3852655.0
2021-05-01,40983.0,Flanders,0.3383664592219646,3893638.0
2021-05-01,872.0,Ostbelgien,0.338442238108559,3894510.0
2021-05-01,18788.0,Wallonia,0.34007496026605344,3913298.0
2021-05-02,613.0,Brussels,0.34012823143289095,3913911.0
2021-05-02,3126.0,Flanders,0.3403998883130447,3917037.0
2021-05-02,872.0,Ostbelgien,0.34047566719963906,3917909.0
2021-05-02,54.0,Wallonia,0.3404803599288547,3917963.0
2021-05-03,6798.0,Brussels,0.3410711223956765,3924761.0
2021-05-03,20919.0,Flanders,0.3428890335524056,3945680.0
2021-05-03,5.0,Ostbelgien,0.34288946806437,3945685.0
2021-05-03,15453.0,Wallonia,0.34423237074159807,3961138.0
2021-05-04,6682.0,Brussels,0.3448130525308454,3967820.0
2021-05-04,43712.0,Flanders,0.3486117299285671,4011532.0
2021-05-04,988.0,Ostbelgien,0.34869758949273594,4012520.0
2021-05-04,15170.0,Wallonia,0.350015898792778,4027690.0
2021-05-05,5924.0,Brussels,0.35053070856821966,4033614.0
2021-05-05,58360.0,Flanders,0.3556023322168983,4091974.0
2021-05-05,939.0,Ostbelgien,0.35568393356381584,4092913.0
2021-05-05,18391.0,Wallonia,0.35728215547133557,4111304.0
2021-05-06,6136.0,Brussels,0.35781538855406847,4117440.0
2021-05-06,48905.0,Flanders,0.362065350078034,4166345.0
2021-05-06,846.0,Ostbelgien,0.3621388695024134,4167191.0
2021-05-06,11933.0,Wallonia,0.36317587575669175,4179124.0
2021-05-07,7401.0,Brussels,0.3638190403664222,4186525.0
2021-05-07,92405.0,Flanders,0.3718492559808182,4278930.0
2021-05-07,840.0,Ostbelgien,0.37192225399084033,4279770.0
2021-05-07,27787.0,Wallonia,0.37433701078189296,4307557.0
2021-05-08,4217.0,Brussels,0.3747034781726825,4311774.0
2021-05-08,40983.0,Flanders,0.3782649989402253,4352757.0
2021-05-08,872.0,Ostbelgien,0.3783407778268197,4353629.0
2021-05-08,18788.0,Wallonia,0.3799734999843141,4372417.0
2021-05-09,613.0,Brussels,0.3800267711511517,4373030.0
2021-05-09,3126.0,Flanders,0.38029842803130537,4376156.0
2021-05-09,872.0,Ostbelgien,0.38037420691789975,4377028.0
2021-05-09,54.0,Wallonia,0.38037889964711546,4377082.0
2021-05-10,6798.0,Brussels,0.3809696621139372,4383880.0
2021-05-10,20919.0,Flanders,0.38278757327066626,4404799.0
2021-05-10,5.0,Ostbelgien,0.3827880077826307,4404804.0
2021-05-10,15453.0,Wallonia,0.3841309104598588,4420257.0
2021-05-11,6682.0,Brussels,0.38471159224910606,4426939.0
2021-05-11,43712.0,Flanders,0.38851026964682783,4470651.0
2021-05-11,988.0,Ostbelgien,0.3885961292109967,4471639.0
2021-05-11,15170.0,Wallonia,0.38991443851103874,4486809.0
2021-05-12,5924.0,Brussels,0.39042924828648035,4492733.0
2021-05-12,58360.0,Flanders,0.395500871935159,4551093.0
2021-05-12,939.0,Ostbelgien,0.3955824732820766,4552032.0
2021-05-12,18391.0,Wallonia,0.39718069518959626,4570423.0
2021-05-13,6136.0,Brussels,0.39771392827232915,4576559.0
2021-05-13,48905.0,Flanders,0.4019638897962947,4625464.0
2021-05-13,846.0,Ostbelgien,0.4020374092206741,4626310.0
2021-05-13,11933.0,Wallonia,0.40307441547495243,4638243.0
2021-05-14,7401.0,Brussels,0.4037175800846829,4645644.0
2021-05-14,92405.0,Flanders,0.41174779569907893,4738049.0
2021-05-14,840.0,Ostbelgien,0.411820793709101,4738889.0
2021-05-14,27787.0,Wallonia,0.4142355505001537,4766676.0
2021-05-15,4217.0,Brussels,0.41460201789094325,4770893.0
2021-05-15,40983.0,Flanders,0.41816353865848604,4811876.0
2021-05-15,872.0,Ostbelgien,0.4182393175450804,4812748.0
2021-05-15,18788.0,Wallonia,0.4198720397025748,4831536.0
2021-05-16,613.0,Brussels,0.41992531086941237,4832149.0
2021-05-16,3126.0,Flanders,0.42019696774956605,4835275.0
2021-05-16,872.0,Ostbelgien,0.42027274663616043,4836147.0
2021-05-16,54.0,Wallonia,0.42027743936537615,4836201.0
2021-05-17,6798.0,Brussels,0.4208682018321979,4842999.0
2021-05-17,20919.0,Flanders,0.422686112988927,4863918.0
2021-05-17,5.0,Ostbelgien,0.4226865475008914,4863923.0
2021-05-17,15453.0,Wallonia,0.4240294501781195,4879376.0
2021-05-18,6682.0,Brussels,0.42461013196736674,4886058.0
2021-05-18,43712.0,Flanders,0.4284088093650885,4929770.0
2021-05-18,988.0,Ostbelgien,0.42849466892925736,4930758.0
2021-05-18,15170.0,Wallonia,0.4298129782292994,4945928.0
2021-05-19,5924.0,Brussels,0.43032778800474103,4951852.0
2021-05-19,58360.0,Flanders,0.4353994116534197,5010212.0
2021-05-19,939.0,Ostbelgien,0.43548101300033726,5011151.0
2021-05-19,18391.0,Wallonia,0.43707923490785694,5029542.0
2021-05-20,6136.0,Brussels,0.43761246799058984,5035678.0
2021-05-20,48905.0,Flanders,0.4418624295145554,5084583.0
2021-05-20,846.0,Ostbelgien,0.44193594893893484,5085429.0
2021-05-20,11933.0,Wallonia,0.4429729551932131,5097362.0
2021-05-21,7401.0,Brussels,0.44361611980294363,5104763.0
2021-05-21,92405.0,Flanders,0.4516463354173396,5197168.0
2021-05-21,840.0,Ostbelgien,0.4517193334273617,5198008.0
2021-05-21,27787.0,Wallonia,0.4541340902184144,5225795.0
2021-05-22,4217.0,Brussels,0.45450055760920394,5230012.0
2021-05-22,40983.0,Flanders,0.45806207837674673,5270995.0
2021-05-22,872.0,Ostbelgien,0.4581378572633411,5271867.0
2021-05-22,18788.0,Wallonia,0.45977057942083555,5290655.0
2021-05-23,613.0,Brussels,0.4598238505876731,5291268.0
2021-05-23,3126.0,Flanders,0.4600955074678268,5294394.0
2021-05-23,872.0,Ostbelgien,0.46017128635442117,5295266.0
2021-05-23,54.0,Wallonia,0.4601759790836369,5295320.0
2021-05-24,6798.0,Brussels,0.4607667415504586,5302118.0
2021-05-24,20919.0,Flanders,0.4625846527071877,5323037.0
2021-05-24,5.0,Ostbelgien,0.4625850872191521,5323042.0
2021-05-24,15453.0,Wallonia,0.4639279898963802,5338495.0
2021-05-25,6682.0,Brussels,0.4645086716856275,5345177.0
2021-05-25,43712.0,Flanders,0.4683073490833492,5388889.0
2021-05-25,988.0,Ostbelgien,0.46839320864751804,5389877.0
2021-05-25,15170.0,Wallonia,0.46971151794756016,5405047.0
2021-05-26,5924.0,Brussels,0.47022632772300177,5410971.0
2021-05-26,58360.0,Flanders,0.4752979513716804,5469331.0
2021-05-26,939.0,Ostbelgien,0.475379552718598,5470270.0
2021-05-26,18391.0,Wallonia,0.4769777746261177,5488661.0
2021-05-27,6136.0,Brussels,0.4775110077088506,5494797.0
2021-05-27,48905.0,Flanders,0.48176096923281614,5543702.0
2021-05-27,846.0,Ostbelgien,0.4818344886571955,5544548.0
2021-05-27,11933.0,Wallonia,0.48287149491147385,5556481.0
2021-05-28,7401.0,Brussels,0.4835146595212043,5563882.0
2021-05-28,92405.0,Flanders,0.4915448751356003,5656287.0
2021-05-28,840.0,Ostbelgien,0.49161787314562244,5657127.0
2021-05-28,27787.0,Wallonia,0.49403262993667507,5684914.0
2021-05-29,4217.0,Brussels,0.4943990973274646,5689131.0
2021-05-29,40983.0,Flanders,0.4979606180950074,5730114.0
2021-05-29,872.0,Ostbelgien,0.4980363969816018,5730986.0
2021-05-29,18788.0,Wallonia,0.49966911913909623,5749774.0
2021-05-30,613.0,Brussels,0.4997223903059338,5750387.0
2021-05-30,3126.0,Flanders,0.4999940471860875,5753513.0
2021-05-30,872.0,Ostbelgien,0.5000698260726819,5754385.0
2021-05-30,54.0,Wallonia,0.5000745188018976,5754439.0
2021-05-31,6798.0,Brussels,0.5006652812687193,5761237.0
2021-05-31,20919.0,Flanders,0.5024831924254484,5782156.0
2021-05-31,5.0,Ostbelgien,0.5024836269374128,5782161.0
2021-05-31,15453.0,Wallonia,0.5038265296146409,5797614.0
2021-06-01,6682.0,Brussels,0.5044072114038882,5804296.0
2021-06-01,43712.0,Flanders,0.5082058888016099,5848008.0
2021-06-01,988.0,Ostbelgien,0.5082917483657787,5848996.0
2021-06-01,15170.0,Wallonia,0.5096100576658208,5864166.0
2021-06-02,5924.0,Brussels,0.5101248674412625,5870090.0
2021-06-02,58360.0,Flanders,0.5151964910899411,5928450.0
2021-06-02,939.0,Ostbelgien,0.5152780924368586,5929389.0
2021-06-02,18391.0,Wallonia,0.5168763143443784,5947780.0
2021-06-03,6136.0,Brussels,0.5174095474271113,5953916.0
2021-06-03,48905.0,Flanders,0.5216595089510768,6002821.0
2021-06-03,846.0,Ostbelgien,0.5217330283754562,6003667.0
2021-06-03,11933.0,Wallonia,0.5227700346297346,6015600.0
2021-06-04,7401.0,Brussels,0.523413199239465,6023001.0
2021-06-04,92405.0,Flanders,0.531443414853861,6115406.0
2021-06-04,840.0,Ostbelgien,0.5315164128638832,6116246.0
2021-06-04,27787.0,Wallonia,0.5339311696549358,6144033.0
2021-06-05,4217.0,Brussels,0.5342976370457253,6148250.0
2021-06-05,40983.0,Flanders,0.5378591578132681,6189233.0
2021-06-05,872.0,Ostbelgien,0.5379349366998625,6190105.0
2021-06-05,18788.0,Wallonia,0.5395676588573569,6208893.0
2021-06-06,613.0,Brussels,0.5396209300241945,6209506.0
2021-06-06,3126.0,Flanders,0.5398925869043482,6212632.0
2021-06-06,872.0,Ostbelgien,0.5399683657909425,6213504.0
2021-06-06,54.0,Wallonia,0.5399730585201583,6213558.0
2021-06-07,6798.0,Brussels,0.54056382098698,6220356.0
2021-06-07,20919.0,Flanders,0.5423817321437091,6241275.0
2021-06-07,5.0,Ostbelgien,0.5423821666556735,6241280.0
2021-06-07,15453.0,Wallonia,0.5437250693329017,6256733.0
2021-06-08,6682.0,Brussels,0.5443057511221489,6263415.0
2021-06-08,43712.0,Flanders,0.5481044285198706,6307127.0
2021-06-08,988.0,Ostbelgien,0.5481902880840395,6308115.0
2021-06-08,15170.0,Wallonia,0.5495085973840815,6323285.0
2021-06-09,5924.0,Brussels,0.5500234071595231,6329209.0
2021-06-09,58360.0,Flanders,0.5550950308082018,6387569.0
2021-06-09,939.0,Ostbelgien,0.5551766321551194,6388508.0
2021-06-09,18391.0,Wallonia,0.556774854062639,6406899.0
2021-06-10,6136.0,Brussels,0.5573080871453719,6413035.0
2021-06-10,48905.0,Flanders,0.5615580486693376,6461940.0
2021-06-10,846.0,Ostbelgien,0.561631568093717,6462786.0
2021-06-10,11933.0,Wallonia,0.5626685743479952,6474719.0
2021-06-11,7401.0,Brussels,0.5633117389577257,6482120.0
2021-06-11,92405.0,Flanders,0.5713419545721218,6574525.0
2021-06-11,840.0,Ostbelgien,0.5714149525821438,6575365.0
2021-06-11,27787.0,Wallonia,0.5738297093731966,6603152.0
2021-06-12,4217.0,Brussels,0.574196176763986,6607369.0
2021-06-12,40983.0,Flanders,0.5777576975315288,6648352.0
2021-06-12,872.0,Ostbelgien,0.5778334764181232,6649224.0
2021-06-12,18788.0,Wallonia,0.5794661985756177,6668012.0
2021-06-13,613.0,Brussels,0.5795194697424552,6668625.0
2021-06-13,3126.0,Flanders,0.5797911266226089,6671751.0
2021-06-13,872.0,Ostbelgien,0.5798669055092033,6672623.0
2021-06-13,54.0,Wallonia,0.5798715982384189,6672677.0
2021-06-14,6798.0,Brussels,0.5804623607052407,6679475.0
2021-06-14,20919.0,Flanders,0.5822802718619698,6700394.0
2021-06-14,5.0,Ostbelgien,0.5822807063739343,6700399.0
2021-06-14,15453.0,Wallonia,0.5836236090511623,6715852.0
2021-06-15,6682.0,Brussels,0.5842042908404096,6722534.0
2021-06-15,43712.0,Flanders,0.5880029682381314,6766246.0
2021-06-15,988.0,Ostbelgien,0.5880888278023002,6767234.0
2021-06-15,15170.0,Wallonia,0.5894071371023423,6782404.0
2021-06-16,5924.0,Brussels,0.5899219468777839,6788328.0
2021-06-16,58360.0,Flanders,0.5949935705264625,6846688.0
2021-06-16,939.0,Ostbelgien,0.5950751718733801,6847627.0
2021-06-16,18391.0,Wallonia,0.5966733937808998,6866018.0
2021-06-17,6136.0,Brussels,0.5972066268636327,6872154.0
2021-06-17,48905.0,Flanders,0.6014565883875982,6921059.0
2021-06-17,846.0,Ostbelgien,0.6015301078119777,6921905.0
2021-06-17,11933.0,Wallonia,0.602567114066256,6933838.0
2021-06-18,7401.0,Brussels,0.6032102786759864,6941239.0
2021-06-18,92405.0,Flanders,0.6112404942903824,7033644.0
2021-06-18,840.0,Ostbelgien,0.6113134923004045,7034484.0
2021-06-18,27787.0,Wallonia,0.6137282490914572,7062271.0
2021-06-19,4217.0,Brussels,0.6140947164822468,7066488.0
2021-06-19,40983.0,Flanders,0.6176562372497896,7107471.0
2021-06-19,872.0,Ostbelgien,0.617732016136384,7108343.0
2021-06-19,18788.0,Wallonia,0.6193647382938784,7127131.0
2021-06-20,613.0,Brussels,0.6194180094607159,7127744.0
2021-06-20,3126.0,Flanders,0.6196896663408696,7130870.0
2021-06-20,872.0,Ostbelgien,0.619765445227464,7131742.0
2021-06-20,54.0,Wallonia,0.6197701379566797,7131796.0
2021-06-21,6798.0,Brussels,0.6203609004235014,7138594.0
2021-06-21,20919.0,Flanders,0.6221788115802305,7159513.0
2021-06-21,5.0,Ostbelgien,0.6221792460921949,7159518.0
2021-06-21,15453.0,Wallonia,0.623522148769423,7174971.0
2021-06-22,6682.0,Brussels,0.6241028305586703,7181653.0
2021-06-22,43712.0,Flanders,0.627901507956392,7225365.0
2021-06-22,988.0,Ostbelgien,0.6279873675205608,7226353.0
2021-06-22,15170.0,Wallonia,0.629305676820603,7241523.0
2021-06-23,5924.0,Brussels,0.6298204865960446,7247447.0
2021-06-23,58360.0,Flanders,0.6348921102447233,7305807.0
2021-06-23,939.0,Ostbelgien,0.6349737115916408,7306746.0
2021-06-23,18391.0,Wallonia,0.6365719334991605,7325137.0
2021-06-24,6136.0,Brussels,0.6371051665818934,7331273.0
2021-06-24,48905.0,Flanders,0.6413551281058589,7380178.0
2021-06-24,846.0,Ostbelgien,0.6414286475302383,7381024.0
2021-06-24,11933.0,Wallonia,0.6424656537845167,7392957.0
2021-06-25,7401.0,Brussels,0.6431088183942472,7400358.0
2021-06-25,92405.0,Flanders,0.6511390340086431,7492763.0
2021-06-25,840.0,Ostbelgien,0.6512120320186653,7493603.0
2021-06-25,27787.0,Wallonia,0.6536267888097179,7521390.0
2021-06-26,4217.0,Brussels,0.6539932562005074,7525607.0
2021-06-26,40983.0,Flanders,0.6575547769680502,7566590.0
2021-06-26,872.0,Ostbelgien,0.6576305558546446,7567462.0
2021-06-26,18788.0,Wallonia,0.659263278012139,7586250.0
2021-06-27,613.0,Brussels,0.6593165491789766,7586863.0
2021-06-27,3126.0,Flanders,0.6595882060591303,7589989.0
2021-06-27,872.0,Ostbelgien,0.6596639849457246,7590861.0
2021-06-27,54.0,Wallonia,0.6596686776749404,7590915.0
2021-06-28,6798.0,Brussels,0.6602594401417622,7597713.0
2021-06-28,20919.0,Flanders,0.6620773512984912,7618632.0
2021-06-28,5.0,Ostbelgien,0.6620777858104556,7618637.0
2021-06-28,15453.0,Wallonia,0.6634206884876838,7634090.0
2021-06-29,6682.0,Brussels,0.664001370276931,7640772.0
2021-06-29,43712.0,Flanders,0.6678000476746527,7684484.0
2021-06-29,988.0,Ostbelgien,0.6678859072388216,7685472.0
2021-06-29,15170.0,Wallonia,0.6692042165388636,7700642.0
2021-06-30,5924.0,Brussels,0.6697190263143052,7706566.0
2021-06-30,58360.0,Flanders,0.6747906499629839,7764926.0
2021-06-30,939.0,Ostbelgien,0.6748722513099015,7765865.0
2021-06-30,18391.0,Wallonia,0.6764704732174212,7784256.0
2021-07-01,6136.0,Brussels,0.677003706300154,7790392.0
2021-07-01,48905.0,Flanders,0.6812536678241197,7839297.0
2021-07-01,846.0,Ostbelgien,0.681327187248499,7840143.0
2021-07-01,11933.0,Wallonia,0.6823641935027773,7852076.0
2021-07-02,7401.0,Brussels,0.6830073581125078,7859477.0
2021-07-02,92405.0,Flanders,0.6910375737269039,7951882.0
2021-07-02,840.0,Ostbelgien,0.6911105717369259,7952722.0
2021-07-02,27787.0,Wallonia,0.6935253285279787,7980509.0
2021-07-03,4217.0,Brussels,0.6938917959187682,7984726.0
2021-07-03,40983.0,Flanders,0.6974533166863109,8025709.0
2021-07-03,872.0,Ostbelgien,0.6975290955729053,8026581.0
2021-07-03,18788.0,Wallonia,0.6991618177303998,8045369.0
2021-07-04,613.0,Brussels,0.6992150888972373,8045982.0
2021-07-04,3126.0,Flanders,0.699486745777391,8049108.0
2021-07-04,872.0,Ostbelgien,0.6995625246639854,8049980.0
2021-07-04,54.0,Wallonia,0.699567217393201,8050034.0
2021-07-05,6798.0,Brussels,0.7001579798600228,8056832.0
2021-07-05,20919.0,Flanders,0.701975891016752,8077751.0
2021-07-05,5.0,Ostbelgien,0.7019763255287164,8077756.0
2021-07-05,15453.0,Wallonia,0.7033192282059444,8093209.0
2021-07-06,6682.0,Brussels,0.7038999099951917,8099891.0
2021-07-06,43712.0,Flanders,0.7076985873929135,8143603.0
2021-07-06,988.0,Ostbelgien,0.7077844469570823,8144591.0
2021-07-06,15170.0,Wallonia,0.7091027562571244,8159761.0
2021-07-07,5924.0,Brussels,0.709617566032566,8165685.0
2021-07-07,58360.0,Flanders,0.7146891896812446,8224045.0
2021-07-07,939.0,Ostbelgien,0.7147707910281622,8224984.0
2021-07-07,18391.0,Wallonia,0.7163690129356819,8243375.0
2021-07-08,6136.0,Brussels,0.7169022460184148,8249511.0
2021-07-08,48905.0,Flanders,0.7211522075423803,8298416.0
2021-07-08,846.0,Ostbelgien,0.7212257269667598,8299262.0
2021-07-08,11933.0,Wallonia,0.7222627332210381,8311195.0
2021-07-09,7401.0,Brussels,0.7229058978307685,8318596.0
2021-07-09,92405.0,Flanders,0.7309361134451645,8411001.0
2021-07-09,840.0,Ostbelgien,0.7310091114551867,8411841.0
2021-07-09,27787.0,Wallonia,0.7334238682462393,8439628.0
2021-07-10,4217.0,Brussels,0.7337903356370289,8443845.0
2021-07-10,40983.0,Flanders,0.7373518564045717,8484828.0
2021-07-10,872.0,Ostbelgien,0.7374276352911661,8485700.0
2021-07-10,18788.0,Wallonia,0.7390603574486605,8504488.0
2021-07-11,613.0,Brussels,0.739113628615498,8505101.0
2021-07-11,3126.0,Flanders,0.7393852854956517,8508227.0
2021-07-11,872.0,Ostbelgien,0.7394610643822461,8509099.0
2021-07-11,54.0,Wallonia,0.7394657571114618,8509153.0
2021-07-12,6798.0,Brussels,0.7400565195782836,8515951.0
2021-07-12,20919.0,Flanders,0.7418744307350126,8536870.0
2021-07-12,5.0,Ostbelgien,0.741874865246977,8536875.0
2021-07-12,15453.0,Wallonia,0.7432177679242051,8552328.0
2021-07-13,6682.0,Brussels,0.7437984497134524,8559010.0
2021-07-13,43712.0,Flanders,0.7475971271111741,8602722.0
2021-07-13,988.0,Ostbelgien,0.747682986675343,8603710.0
2021-07-13,15170.0,Wallonia,0.7490012959753851,8618880.0
2021-07-14,5924.0,Brussels,0.7495161057508267,8624804.0
2021-07-14,58360.0,Flanders,0.7545877293995054,8683164.0
2021-07-14,939.0,Ostbelgien,0.754669330746423,8684103.0
2021-07-14,18391.0,Wallonia,0.7562675526539426,8702494.0
2021-07-15,6136.0,Brussels,0.7568007857366755,8708630.0
2021-07-15,48905.0,Flanders,0.761050747260641,8757535.0
2021-07-15,846.0,Ostbelgien,0.7611242666850204,8758381.0
2021-07-15,11933.0,Wallonia,0.7621612729392988,8770314.0
2021-07-16,7401.0,Brussels,0.7628044375490293,8777715.0
2021-07-16,92405.0,Flanders,0.7708346531634253,8870120.0
2021-07-16,840.0,Ostbelgien,0.7709076511734474,8870960.0
2021-07-16,27787.0,Wallonia,0.7733224079645,8898747.0
2021-07-17,4217.0,Brussels,0.7736888753552895,8902964.0
2021-07-17,40983.0,Flanders,0.7772503961228323,8943947.0
2021-07-17,872.0,Ostbelgien,0.7773261750094267,8944819.0
2021-07-17,18788.0,Wallonia,0.7789588971669211,8963607.0
2021-07-18,613.0,Brussels,0.7790121683337587,8964220.0
2021-07-18,3126.0,Flanders,0.7792838252139124,8967346.0
2021-07-18,872.0,Ostbelgien,0.7793596041005068,8968218.0
2021-07-18,54.0,Wallonia,0.7793642968297225,8968272.0
2021-07-19,6798.0,Brussels,0.7799550592965443,8975070.0
2021-07-19,20919.0,Flanders,0.7817729704532733,8995989.0
2021-07-19,5.0,Ostbelgien,0.7817734049652377,8995994.0
2021-07-19,15453.0,Wallonia,0.7831163076424659,9011447.0
2021-07-20,6682.0,Brussels,0.7836969894317131,9018129.0
2021-07-20,43712.0,Flanders,0.7874956668294348,9061841.0
2021-07-20,988.0,Ostbelgien,0.7875815263936037,9062829.0
2021-07-20,15170.0,Wallonia,0.7888998356936457,9077999.0
2021-07-21,5924.0,Brussels,0.7894146454690874,9083923.0
2021-07-21,58360.0,Flanders,0.794486269117766,9142283.0
2021-07-21,939.0,Ostbelgien,0.7945678704646836,9143222.0
2021-07-21,18391.0,Wallonia,0.7961660923722033,9161613.0
2021-07-22,6136.0,Brussels,0.7966993254549362,9167749.0
2021-07-22,48905.0,Flanders,0.8009492869789018,9216654.0
2021-07-22,846.0,Ostbelgien,0.8010228064032812,9217500.0
2021-07-22,11933.0,Wallonia,0.8020598126575594,9229433.0
2021-07-23,7401.0,Brussels,0.8027029772672899,9236834.0
2021-07-23,92405.0,Flanders,0.810733192881686,9329239.0
2021-07-23,840.0,Ostbelgien,0.810806190891708,9330079.0
2021-07-23,27787.0,Wallonia,0.8132209476827608,9357866.0
2021-07-24,4217.0,Brussels,0.8135874150735503,9362083.0
2021-07-24,40983.0,Flanders,0.817148935841093,9403066.0
2021-07-24,872.0,Ostbelgien,0.8172247147276874,9403938.0
2021-07-24,18788.0,Wallonia,0.8188574368851819,9422726.0
2021-07-25,613.0,Brussels,0.8189107080520194,9423339.0
2021-07-25,3126.0,Flanders,0.8191823649321731,9426465.0
2021-07-25,872.0,Ostbelgien,0.8192581438187675,9427337.0
2021-07-25,54.0,Wallonia,0.8192628365479832,9427391.0
2021-07-26,6798.0,Brussels,0.8198535990148049,9434189.0
2021-07-26,20919.0,Flanders,0.8216715101715341,9455108.0
2021-07-26,5.0,Ostbelgien,0.8216719446834985,9455113.0
2021-07-26,15453.0,Wallonia,0.8230148473607265,9470566.0
2021-07-27,6682.0,Brussels,0.8235955291499738,9477248.0
2021-07-27,43712.0,Flanders,0.8273942065476956,9520960.0
2021-07-27,988.0,Ostbelgien,0.8274800661118644,9521948.0
2021-07-27,15170.0,Wallonia,0.8287983754119065,9537118.0
2021-07-28,5924.0,Brussels,0.8293131851873481,9543042.0
2021-07-28,58360.0,Flanders,0.8343848088360267,9601402.0
2021-07-28,939.0,Ostbelgien,0.8344664101829443,9602341.0
2021-07-28,18391.0,Wallonia,0.836064632090464,9620732.0
2021-07-29,6136.0,Brussels,0.8365978651731969,9626868.0
2021-07-29,48905.0,Flanders,0.8408478266971624,9675773.0
2021-07-29,846.0,Ostbelgien,0.8409213461215419,9676619.0
2021-07-29,11933.0,Wallonia,0.8419583523758202,9688552.0
2021-07-30,7401.0,Brussels,0.8426015169855506,9695953.0
2021-07-30,92405.0,Flanders,0.8506317325999466,9788358.0
2021-07-30,840.0,Ostbelgien,0.8507047306099688,9789198.0
2021-07-30,27787.0,Wallonia,0.8531194874010214,9816985.0
2021-07-31,4217.0,Brussels,0.853485954791811,9821202.0
2021-07-31,40983.0,Flanders,0.8570474755593538,9862185.0
2021-07-31,872.0,Ostbelgien,0.8571232544459482,9863057.0
2021-07-31,18788.0,Wallonia,0.8587559766034426,9881845.0
2021-08-01,613.0,Brussels,0.8588092477702801,9882458.0
2021-08-01,3126.0,Flanders,0.8590809046504339,9885584.0
2021-08-01,872.0,Ostbelgien,0.8591566835370282,9886456.0
2021-08-01,54.0,Wallonia,0.8591613762662439,9886510.0
2021-08-02,6798.0,Brussels,0.8597521387330657,9893308.0
2021-08-02,20919.0,Flanders,0.8615700498897947,9914227.0
2021-08-02,5.0,Ostbelgien,0.8615704844017591,9914232.0
2021-08-02,15453.0,Wallonia,0.8629133870789872,9929685.0
2021-08-03,6682.0,Brussels,0.8634940688682345,9936367.0
2021-08-03,43712.0,Flanders,0.8672927462659562,9980079.0
2021-08-03,988.0,Ostbelgien,0.8673786058301252,9981067.0
2021-08-03,15170.0,Wallonia,0.8686969151301672,9996237.0
2021-08-04,5924.0,Brussels,0.8692117249056088,10002161.0
2021-08-04,58360.0,Flanders,0.8742833485542875,10060521.0
2021-08-04,939.0,Ostbelgien,0.8743649499012051,10061460.0
2021-08-04,18391.0,Wallonia,0.8759631718087247,10079851.0
2021-08-05,6136.0,Brussels,0.8764964048914576,10085987.0
2021-08-05,48905.0,Flanders,0.8807463664154231,10134892.0
2021-08-05,846.0,Ostbelgien,0.8808198858398025,10135738.0
2021-08-05,11933.0,Wallonia,0.8818568920940809,10147671.0
2021-08-06,7401.0,Brussels,0.8825000567038114,10155072.0
2021-08-06,92405.0,Flanders,0.8905302723182074,10247477.0
2021-08-06,840.0,Ostbelgien,0.8906032703282295,10248317.0
2021-08-06,27787.0,Wallonia,0.8930180271192821,10276104.0
2021-08-07,4217.0,Brussels,0.8933844945100717,10280321.0
2021-08-07,40983.0,Flanders,0.8969460152776145,10321304.0
2021-08-07,872.0,Ostbelgien,0.8970217941642088,10322176.0
2021-08-07,18788.0,Wallonia,0.8986545163217032,10340964.0
2021-08-08,613.0,Brussels,0.8987077874885409,10341577.0
2021-08-08,3126.0,Flanders,0.8989794443686945,10344703.0
2021-08-08,872.0,Ostbelgien,0.8990552232552889,10345575.0
2021-08-08,54.0,Wallonia,0.8990599159845046,10345629.0
2021-08-09,6798.0,Brussels,0.8996506784513264,10352427.0
2021-08-09,20919.0,Flanders,0.9014685896080554,10373346.0
