date,first_dose,region,percentage,cumulation
2021-04-24,788.0,Ostbelgien,0.2985892352441692,3435915.0
2021-04-24,17045.0,Wallonia,0.30007048653086776,3452960.0
2021-04-25,2018.0,Brussels,0.3002458555597066,3454978.0
2021-04-25,4204.0,Flanders,0.3006111932193887,3459182.0
2021-04-25,8.0,Wallonia,0.3006118884385317,3459190.0
2021-04-26,6058.0,Brussels,0.30113834313461973,3465248.0
2021-04-26,31376.0,Flanders,0.3038649926137311,3496624.0
2021-04-26,4.0,Ostbelgien,0.30386534022330264,3496628.0
2021-04-26,21758.0,Wallonia,0.30575616248766097,3518386.0
2021-04-27,5448.0,Brussels,0.30622960672409005,3523834.0
2021-04-27,18331.0,Flanders,0.3078226144880367,3542165.0
2021-04-27,566.0,Ostbelgien,0.30787180124240876,3542731.0
2021-04-27,17449.0,Wallonia,0.3093881610958322,3560180.0
2021-04-28,7954.0,Brussels,0.31007938272882724,3568134.0
2021-04-28,33536.0,Flanders,0.31299374137656694,3601670.0
2021-04-28,670.0,Ostbelgien,0.31305196597979884,3602340.0
2021-04-28,14299.0,Wallonia,0.3142945832956394,3616639.0
2021-04-29,7955.086117972497,Brussels,0.31498589931488524,3624594.0861179726
2021-04-29,52938.408086564246,Flanders,0.3195863736530487,3677532.494204537
2021-04-29,574.8221479790143,Ostbelgien,0.3196363270731905,3678107.316352516
2021-04-29,23146.57902046105,Wallonia,0.3216478201771346,3701253.895372977
2021-04-30,7310.171390213786,Brussels,0.3222830915633324,3708564.066763191
2021-04-30,36977.46503173089,Flanders,0.3254965217573543,3745541.531794922
2021-04-30,632.9780335088427,Ostbelgien,0.32555152906310886,3746174.5098284306
2021-04-30,23165.693929730747,Wallonia,0.32756468329840827,3769340.2037581615
2021-05-01,2653.5361980997704,Brussels,0.327795281943626,3771993.739956261
2021-05-01,27171.73166357745,Flanders,0.3301565704439781,3799165.4716198384
2021-05-01,762.1659936369238,Ostbelgien,0.33022280449259955,3799927.6376134753
2021-05-01,16854.98038145372,Wallonia,0.33168754261975164,3816782.617994929
2021-05-02,2053.2520357992325,Brussels,0.33186597513485544,3818835.8700307286
2021-05-02,10650.82415601822,Flanders,0.3327915572401944,3829486.694186747
2021-05-02,748.748887810887,Ostbelgien,0.332856625310214,3830235.443074558
2021-05-02,1685.0934078909747,Wallonia,0.33300306395959184,3831920.5364824487
2021-05-03,5585.971948094131,Brussels,0.3334884982884611,3837506.508430543
2021-05-03,30394.56942648004,Flanders,0.33612985910228466,3867901.077857023
2021-05-03,130.3552610981944,Ostbelgien,0.336141187286399,3868031.4331181212
2021-05-03,19349.011225503426,Wallonia,0.33782266266182415,3887380.4443436246
2021-05-04,5278.506994592684,Brussels,0.33828137755050636,3892658.951338217
2021-05-04,24278.942922073806,Flanders,0.3403912757871155,3916937.894260291
2021-05-04,583.9926418442657,Ostbelgien,0.3404420261451181,3917521.8869021353
2021-05-04,17262.22954887684,Wallonia,0.341942155199419,3934784.116451012
2021-05-05,6953.835953389382,Brussels,0.34254646018348756,3941737.9524044013
2021-05-05,37092.417184764825,Flanders,0.3457698799946752,3978830.3695891663
2021-05-05,678.735180297946,Ostbelgien,0.3458288637059772,3979509.104769464
2021-05-05,16216.481533169084,Wallonia,0.34723811475536004,3995725.5863026334
2021-05-06,7700.827289187016,Brussels,0.34790733507397265,4003426.4135918203
2021-05-06,53664.68941336364,Flanders,0.35257092499734155,4057091.103005184
2021-05-06,601.444865307905,Ostbelgien,0.35262319199532427,4057692.5478704916
2021-05-06,22913.371132790504,Wallonia,0.35461441877579053,4080605.919003282
2021-05-07,7055.91256142698,Brussels,0.355227594461355,4087661.831564709
2021-05-07,37703.74635852508,Flanders,0.3585041402405818,4125365.577923234
2021-05-07,659.6007508378218,Ostbelgien,0.35856146112417736,4126025.178674072
2021-05-07,22932.486042055854,Wallonia,0.36055434903599853,4148957.664716128
2021-05-08,2584.070324962367,Brussels,0.36077891093061687,4151541.7350410903
2021-05-08,25881.886501278525,Flanders,0.3630281087999161,4177423.621542369
2021-05-08,733.5328773185045,Ostbelgien,0.36309185456221377,4178157.1544196876
2021-05-08,16437.241021663565,Wallonia,0.3645202901393985,4194594.395441351
2021-05-09,1983.7861626624963,Brussels,0.36469268590390297,4196578.181604014
2021-05-09,9360.978993722736,Flanders,0.3655061773781893,4205939.160597737
2021-05-09,720.1157714924557,Ostbelgien,0.3655687571618851,4206659.276369229
2021-05-09,1267.354048102493,Wallonia,0.3656788932612957,4207926.630417331
2021-05-10,5516.506074955244,Brussels,0.36615829083956547,4213443.136492287
2021-05-10,29104.724264176424,Flanders,0.3686875610223357,4242547.860756463
2021-05-10,101.72214477969658,Ostbelgien,0.3686964009201263,4242649.582901243
2021-05-10,18931.27186570554,Wallonia,0.3703415737455834,4261580.854766949
2021-05-11,5209.041121455907,Brussels,0.37079425188366627,4266789.895888405
2021-05-11,22989.09775977733,Flanders,0.3727920594892227,4289778.993648183
2021-05-11,555.3595255260477,Ostbelgien,0.3728403215609015,4290334.353173709
2021-05-11,16844.490189086864,Wallonia,0.3743041480652351,4307178.843362795
2021-05-12,6884.37008025296,Brussels,0.3749024162987044,4314063.213443048
2021-05-12,35802.57202247707,Flanders,0.37801374547884004,4349865.785465525
2021-05-12,650.1020639794399,Ostbelgien,0.3780702409038183,4350515.8875295045
2021-05-12,15798.74217338632,Wallonia,0.3794431894032344,4366314.629702891
2021-05-13,7631.361416050522,Brussels,0.38010637297124766,4373945.991118941
2021-05-13,52374.844251070135,Flanders,0.3846578722635641,4426320.835370012
2021-05-13,572.8117489894626,Ostbelgien,0.38470765097522314,4426893.6471190015
2021-05-13,22495.631773006244,Wallonia,0.3866625752057225,4449389.278892008
2021-05-14,6986.446688290018,Brussels,0.3872697141406876,4456375.725580297
2021-05-14,36413.901196228755,Flanders,0.3904341692888617,4492789.626776526
2021-05-14,630.9676345193574,Ostbelgien,0.39048900188613345,4493420.594411045
2021-05-14,22514.74668227205,Wallonia,0.39244558724798784,4515935.341093318
2021-05-15,2514.6044518242416,Brussels,0.39266411239200677,4518449.945545142
2021-05-15,24592.04133897795,Flanders,0.3948012196302529,4543041.98688412
2021-05-15,704.8997610001686,Ostbelgien,0.39486247710622674,4543746.88664512
2021-05-15,16019.501661869708,Wallonia,0.39625461013344376,4559766.388306989
2021-05-16,1914.32028952576,Brussels,0.396420969147349,4561680.7085965155
2021-05-16,8071.1338314272525,Flanders,0.39712236999058265,4569751.842427943
2021-05-16,691.4826551740246,Ostbelgien,0.39718246148795466,4570443.325083117
2021-05-16,849.6146883140126,Wallonia,0.39725629503739807,4571292.939771431
2021-05-17,5447.040201818536,Brussels,0.3977296558650685,4576739.979973249
2021-05-17,27814.879101885166,Flanders,0.4001468354167865,4604554.859075135
2021-05-17,73.08902846130476,Ostbelgien,0.40015318702825325,4604627.9481035955
2021-05-17,18513.532505921583,Wallonia,0.40176205730374354,4623141.480609518
2021-05-18,5139.5752483189635,Brussels,0.40220869869122705,4628281.055857836
2021-05-18,21699.25259749043,Flanders,0.40409441566573157,4649980.308455327
2021-05-18,526.7264092075968,Ostbelgien,0.40414018945108665,4650507.034864535
2021-05-18,16426.75082930513,Wallonia,0.40556771340545367,4666933.78569384
2021-05-19,6814.9042071163,Brussels,0.4061599448883236,4673748.689900956
2021-05-19,34512.72686018381,Flanders,0.4091591834374068,4708261.41676114
2021-05-19,621.4689476610876,Ostbelgien,0.4092131905760613,4708882.885708801
2021-05-19,15381.002813597786,Wallonia,0.4105498365255102,4724263.8885224
2021-05-20,7561.895542914028,Brussels,0.4112069833429242,4731825.784065314
2021-05-20,51084.99908877663,Flanders,0.4156463920041882,4782910.78315409
2021-05-20,544.1786326710201,Ostbelgien,0.4156936824295233,4783454.961786761
2021-05-20,22077.892413221976,Wallonia,0.4176123041100559,4805532.854199983
2021-05-21,6916.9808151557645,Brussels,0.4182134062944219,4812449.835015139
2021-05-21,35124.056033950175,Flanders,0.42126577081154487,4847573.891049089
2021-05-21,602.3345182009301,Ostbelgien,0.4213181151224928,4848176.22556729
2021-05-21,22097.007322486126,Wallonia,0.4232383979343802,4870273.232889776
2021-05-22,2445.1385786913775,Brussels,0.42345088632780015,4872718.371468468
2021-05-22,23302.196176702542,Flanders,0.4254759029349953,4896020.56764517
2021-05-22,676.2666446817898,Ostbelgien,0.42553467212464546,4896696.834289852
2021-05-22,15601.762302102721,Wallonia,0.4268905026018971,4912298.596591954
2021-05-23,1844.8544163896381,Brussels,0.427050824865203,4914143.451008344
2021-05-23,6781.288669130958,Flanders,0.42764013507738396,4920924.739677475
2021-05-23,662.8495388555782,Ostbelgien,0.42769773828843216,4921587.58921633
2021-05-23,431.8753285266728,Wallonia,0.4277352692879085,4922019.464544857
2021-05-24,5377.574328682604,Brussels,0.4282025933649796,4927397.038873539
2021-05-24,26525.03393958771,Flanders,0.4305076822856448,4953922.072813127
2021-05-24,44.45591214302547,Ostbelgien,0.43051154561078786,4953966.52872527
2021-05-24,18095.79314613432,Wallonia,0.432084113336311,4972062.321871405
2021-05-25,5070.109375182186,Brussels,0.43252471797319525,4977132.431246587
2021-05-25,20409.40743519396,Flanders,0.434298344316647,4997541.838681781
2021-05-25,498.09329288937886,Ostbelgien,0.43434162981567825,4998039.93197467
2021-05-25,16009.011469515153,Wallonia,0.4357328512200779,5014048.943444185
2021-05-26,6745.438333978161,Brussels,0.4363190459523484,5020794.381778163
2021-05-26,33222.88169787225,Flanders,0.43920619387037757,5054017.263476036
2021-05-26,592.8358313427879,Ostbelgien,0.43925771272270836,5054610.099307379
2021-05-26,14963.263453807918,Wallonia,0.44055805612218985,5069573.362761186
2021-05-27,7492.429669777534,Brussels,0.4412091661890046,5077065.792430964
2021-05-27,49795.15392648314,Flanders,0.4455364842192161,5126860.946357448
2021-05-27,515.5455163525776,Ostbelgien,0.44558128635822747,5127376.4918738
2021-05-27,21660.153053437713,Wallonia,0.4474636054887931,5149036.644927237
2021-05-28,6847.514942018803,Brussels,0.44805867092255985,5155884.159869256
2021-05-28,33834.21087165385,Flanders,0.45099894480863006,5189718.37074091
2021-05-28,573.7014018824656,Ostbelgien,0.45104880083325427,5190292.072142793
2021-05-28,21679.267962702317,Wallonia,0.4529327810951748,5211971.340105495
2021-05-29,2375.672705553253,Brussels,0.45313923273799533,5214347.012811049
2021-05-29,22012.351014401964,Flanders,0.4550521587141375,5236359.363825451
2021-05-29,647.6335283634539,Ostbelgien,0.4551084396174639,5237006.997353815
2021-05-29,15184.02294230886,Wallonia,0.4564279675447479,5252191.020296124
2021-05-30,1775.388543252902,Brussels,0.4565822530574544,5253966.408839377
2021-05-30,5491.443506835476,Flanders,0.45705947263858276,5259457.852346212
2021-05-30,634.2164225371471,Ostbelgien,0.4571145875633072,5260092.068768749
2021-05-30,14.135968738192462,Wallonia,0.4571158160128163,5260106.204737487
2021-05-31,5308.1084555458965,Brussels,0.4575771033392882,5265414.313193033
2021-05-31,25235.188777296455,Flanders,0.4597701016289011,5290649.50197033
2021-05-31,15.822795824633701,Ostbelgien,0.4597714766677204,5290665.324766155
2021-05-31,17678.053786350363,Wallonia,0.4613077418432767,5308343.378552506
2021-06-01,4819.979120412725,Brussels,0.4617266095624889,5313163.357672919
2021-06-01,21225.029885502096,Flanders,0.463571115448562,5334388.387558421
2021-06-01,526.8881679459062,Ostbelgien,0.46361690329113847,5334915.275726367
2021-06-01,15797.716330874187,Wallonia,0.4649897626423855,5350712.992057241
2021-06-02,6495.30807920908,Brussels,0.465554220456984,5357208.30013645
2021-06-02,34038.50414819288,Flanders,0.4685122479176355,5391246.804284642
2021-06-02,621.6307063996821,Ostbelgien,0.46856626911351146,5391868.434991042
2021-06-02,14751.968315167964,Wallonia,0.4698482504598406,5406620.40330621
2021-06-03,7242.299415008109,Brussels,0.47047762360898326,5413862.702721219
2021-06-03,50610.77637679837,Flanders,0.4748758211818167,5464473.479098017
2021-06-03,544.3403914095421,Ostbelgien,0.4749231256643733,5465017.819489427
2021-06-03,21448.857914795757,Wallonia,0.4767870827417864,5486466.677404223
2021-06-04,6597.384687248052,Brussels,0.4773604112578809,5493064.062091471
2021-06-04,34649.83332196387,Flanders,0.48037156468657255,5527713.895413434
2021-06-04,602.4962769395183,Ostbelgien,0.48042392305474196,5528316.391690373
2021-06-04,21467.972824056014,Wallonia,0.4822895412635094,5549784.364514429
2021-06-05,2125.5424507827074,Brussels,0.48247425598865784,5551909.906965212
2021-06-05,22827.973464715287,Flanders,0.4844580615074217,5574737.880429927
2021-06-05,676.4284034203648,Ostbelgien,0.4845168447542933,5575414.308833348
2021-06-05,14972.72780366358,Wallonia,0.48581801062842433,5590387.036637011
2021-06-06,1525.2582884822145,Brussels,0.48595055922345876,5591912.294925493
2021-06-06,6307.065957155741,Flanders,0.4864986583472094,5598219.360882649
2021-06-06,663.0112975942754,Ostbelgien,0.4865562756154791,5598882.372180243
2021-06-06,-197.15916989753373,Wallonia,0.48653914201183607,5598685.213010346
2021-06-07,5057.9782007771555,Brussels,0.486978692420636,5603743.191211123
2021-06-07,26050.811227616,Flanders,0.4892425702528711,5629794.002438739
2021-06-07,44.61767088154484,Ostbelgien,0.4892464476352356,5629838.6201096205
2021-06-07,17466.758647713334,Wallonia,0.4907643507576397,5647305.378757333
2021-06-08,4750.513247275864,Brussels,0.4911771817262525,5652055.892004609
2021-06-08,19935.184723210412,Flanders,0.4929095969812733,5671991.07672782
2021-06-08,498.2550516275718,Ostbelgien,0.492952896537526,5672489.331779447
2021-06-08,15379.97697108833,Wallonia,0.49428945333880603,5687869.308750535
2021-06-09,6425.842206072657,Brussels,0.4948478744028053,5694295.150956608
2021-06-09,32748.65898590513,Flanders,0.49769381123240486,5727043.809942514
2021-06-09,592.9975900811761,Ostbelgien,0.49774534414195704,5727636.807532595
2021-06-09,14334.228955385197,Wallonia,0.4989910229383194,5741971.03648798
2021-06-10,7172.833541872126,Brussels,0.49961435933686277,5749143.870029852
2021-06-10,49320.93121451003,Flanders,0.5039004662786442,5798464.801244362
2021-06-10,515.7072750909392,Ostbelgien,0.503945282474877,5798980.508519453
2021-06-10,21031.11855501777,Wallonia,0.5057729370023237,5820011.627074471
2021-06-11,6527.918814111088,Brussels,0.506340228767819,5826539.545888582
2021-06-11,33359.988159667555,Flanders,0.509239291565458,5859899.53404825
2021-06-11,573.8631606210539,Ostbelgien,0.5092891616473036,5860473.397208871
2021-06-11,21050.233464272205,Wallonia,0.5111184773061043,5881523.630673143
2021-06-12,2056.076577646025,Brussels,0.5112971552806533,5883579.707250789
2021-06-12,21538.12830241801,Flanders,0.5131688701683644,5905117.8355532065
2021-06-12,647.795287101862,Ostbelgien,0.5132251651289121,5905765.630840308
2021-06-12,14554.988443877133,Wallonia,0.5144900284530762,5920320.619284186
2021-06-13,1455.7924153454765,Brussels,0.5146165402975112,5921776.411699531
2021-06-13,5017.220794860256,Flanders,0.5150525487902092,5926793.632494391
2021-06-13,634.3781812758443,Ostbelgien,0.5151076777721552,5927428.010675667
2021-06-13,-614.8985296860155,Wallonia,0.515054241618545,5926813.112145981
2021-06-14,4988.512327640836,Brussels,0.5154877552767456,5931801.624473622
2021-06-14,24760.96606532164,Flanders,0.5176395424779282,5956562.590538944
2021-06-14,15.984554563209329,Ostbelgien,0.517640931573969,5956578.575093508
2021-06-14,17049.01928792772,Wallonia,0.5191225321464061,5973627.594381436
2021-06-15,4681.047374139003,Brussels,0.5195293263644196,5978308.641755574
2021-06-15,18645.33956091872,Flanders,0.5211496509883881,5996953.981316493
2021-06-15,469.6219353092373,Ostbelgien,0.521190462258317,5997423.603251802
2021-06-15,14962.237611302477,Wallonia,0.5224907165096301,6012385.840863104
2021-06-16,6356.3763329362355,Brussels,0.52304310082303,6018742.21719604
2021-06-16,31458.813823617384,Flanders,0.5257769470215775,6050201.031019657
2021-06-16,564.3644737626701,Ostbelgien,0.5258259916448059,6050765.39549342
2021-06-16,13916.48959560243,Wallonia,0.5270353678912015,6064681.885089022
2021-06-17,7103.367668733666,Brussels,0.5276526675391455,6071785.252757756
2021-06-17,48031.08605220776,Flanders,0.5318266838498737,6119816.338809964
2021-06-17,487.07415877281244,Ostbelgien,0.5318690117597827,6120303.412968737
2021-06-17,20613.379195217472,Wallonia,0.5336603637372612,6140916.792163954
2021-06-18,6458.4529409768365,Brussels,0.5342216187521573,6147375.245104931
2021-06-18,32070.142997388968,Flanders,0.5370085909187451,6179445.38810232
2021-06-18,545.2300443026265,Ostbelgien,0.537055972714267,6179990.618146623
2021-06-18,20632.49410448628,Wallonia,0.5388489858231007,6200623.1122511085
2021-06-19,1986.6107045079007,Brussels,0.5390216270470503,6202609.722955616
2021-06-19,20248.283140117434,Flanders,0.5407812513037082,6222858.0060957335
2021-06-19,619.1621707835261,Ostbelgien,0.5408350579779323,6223477.168266517
2021-06-19,14137.249084083276,Wallonia,0.5420636187521286,6237614.4173506005
2021-06-20,1386.3265422093557,Brussels,0.5421840938459644,6239000.743892809
2021-06-20,3727.3756325639642,Flanders,0.5425080117076096,6242728.119525373
2021-06-20,605.745064957398,Ostbelgien,0.5425606524032318,6243333.86459033
2021-06-20,-1032.637889473355,Wallonia,0.5424709136996544,6242301.226700856
2021-06-21,4919.046454504514,Brussels,0.5428983906072558,6247220.2731553605
2021-06-21,23471.120903027284,Flanders,0.5449380871773858,6270691.394058388
2021-06-21,-12.648561755126241,Ostbelgien,0.5449369879871027,6270678.7454966325
2021-06-21,16631.27992814211,Wallonia,0.5463822860095728,6287310.025424775
2021-06-22,4611.581501002047,Brussels,0.5467830434769871,6291921.606925777
2021-06-22,17355.494398608178,Flanders,0.5482912774699016,6309277.101324385
2021-06-22,440.98881899063457,Ostbelgien,0.5483296004535068,6309718.090143376
2021-06-22,14544.498251508814,Wallonia,0.5495935521548522,6324262.588394885
2021-06-23,6286.910459799337,Brussels,0.5501398997176528,6330549.498854685
2021-06-23,30168.9686613186,Flanders,0.5527616552851474,6360718.467516003
2021-06-23,535.7313574444712,Ostbelgien,0.5528082116220521,6361254.198873447
2021-06-23,13498.75023580813,Wallonia,0.5539812853184799,6374752.949109255
2021-06-24,7033.901795597172,Brussels,0.5545925482158245,6381786.850904852
2021-06-24,46741.240889914254,Flanders,0.5586544738955003,6428528.0917947665
2021-06-24,458.44104245436995,Ostbelgien,0.5586943135190855,6428986.5328372205
2021-06-24,20195.63983543321,Wallonia,0.5604493629465971,6449182.172672654
2021-06-25,6388.987067839191,Brussels,0.5610045812108938,6455571.159740493
2021-06-25,30780.297835088866,Flanders,0.5636794627464287,6486351.457575582
2021-06-25,516.5969279842974,Ostbelgien,0.5637243562556268,6486868.054503567
2021-06-25,20214.754744696933,Wallonia,0.5654810668144932,6507082.809248264
2021-06-26,1917.1448313704968,Brussels,0.5656476712878434,6508999.9540796345
2021-06-26,18958.437977818503,Flanders,0.5672952049134485,6527958.392057453
2021-06-26,590.5290544651068,Ostbelgien,0.5673465233013487,6528548.921111918
2021-06-26,13719.509724293122,Wallonia,0.5685387815255777,6542268.430836211
2021-06-27,1316.8606690720044,Brussels,0.5686532198688141,6543585.291505283
2021-06-27,2437.530470269288,Flanders,0.5688650470994069,6546022.8219755525
2021-06-27,577.111948638982,Ostbelgien,0.5689151995087053,6546599.933924192
2021-06-27,-1450.3772492629764,Wallonia,0.5687891582551606,6545149.556674928
2021-06-28,4849.5805813652405,Brussels,0.5692105984121624,6549999.137256294
2021-06-28,22181.27574072677,Flanders,0.5711382043512393,6572180.41299702
2021-06-28,-41.281678073680276,Ostbelgien,0.5711346168746325,6572139.131318946
2021-06-28,16213.540568345878,Wallonia,0.5725436123471348,6588352.6718872925
2021-06-29,4542.115627865103,Brussels,0.5729383330639496,6592894.787515158
2021-06-29,16065.649236321275,Flanders,0.5743344764258123,6608960.436751479
2021-06-29,412.3557026721836,Ostbelgien,0.5743703111230937,6609372.792454151
2021-06-29,14126.758891727073,Wallonia,0.5755979602744724,6623499.551345878
2021-06-30,6217.444586662916,Brussels,0.5761382710866737,6629716.995932541
2021-06-30,28879.123499030848,Flanders,0.5786479360231164,6658596.119431572
2021-06-30,507.0982411259652,Ostbelgien,0.5786920040736973,6659103.217672698
2021-06-30,13081.010876025364,Wallonia,0.5798287752201584,6672184.228548723
2021-07-01,7692.238808015651,Brussels,0.5804972491792059,6679876.467356739
2021-07-01,57128.60377147668,Flanders,0.5854618615490382,6737005.071128216
2021-07-01,648.8479915377743,Ostbelgien,0.5855182479921206,6737653.919119754
2021-07-01,22240.867024397063,Wallonia,0.5874510325563435,6759894.786144151
2021-07-02,7047.324080256516,Brussels,0.588063461882343,6766942.110224408
2021-07-02,41167.66071664471,Flanders,0.5916410301080338,6808109.770941053
2021-07-02,707.0038770678152,Ostbelgien,0.5917024704367289,6808816.7748181205
2021-07-02,22259.981933655712,Wallonia,0.5936369161323062,6831076.756751777
2021-07-03,2575.481843791163,Brussels,0.5938607316673595,6833652.238595568
2021-07-03,29345.800859395727,Flanders,0.5964109519831224,6862998.039454963
2021-07-03,780.936003548742,Ostbelgien,0.5964788171905197,6863778.975458512
2021-07-03,15764.736913266841,Wallonia,0.5978488105514608,6879543.712371779
2021-07-04,1975.1976814908548,Brussels,0.5980204599564002,6881518.91005327
2021-07-04,12824.893351828923,Flanders,0.5991349738771493,6894343.803405099
2021-07-04,767.5188977223826,Ostbelgien,0.5992016731059446,6895111.322302821
2021-07-04,594.849939697798,Wallonia,0.5992533669891109,6895706.1722425185
2021-07-05,5507.917593783893,Brussels,0.5997320182078156,6901214.089836302
2021-07-05,32568.63862228834,Flanders,0.6025623108370491,6933782.728458591
2021-07-05,149.12527100983107,Ostbelgien,0.6025752701799393,6933931.853729601
2021-07-05,18258.767757308386,Wallonia,0.6041620007891528,6952190.62148691
2021-07-06,5200.452640283296,Brussels,0.6046139325676705,6957391.074127193
2021-07-06,26453.01211788073,Flanders,0.6069127626196894,6983844.086245073
2021-07-06,602.7626517558126,Ostbelgien,0.6069651441364677,6984446.8488968285
2021-07-06,16171.986080685216,Wallonia,0.6083705284245573,7000618.834977514
2021-07-07,6875.781599081228,Brussels,0.6089680502984615,7007494.616576595
2021-07-07,39266.48638059352,Flanders,0.6123804019250608,7046761.102957189
2021-07-07,697.5051902094597,Ostbelgien,0.6124410167951387,7047458.608147399
2021-07-07,15126.238064984947,Wallonia,0.6137555230783107,7062584.846212383
2021-07-08,7622.772934879157,Brussels,0.614417960286759,7070207.619147263
2021-07-08,55838.758609183176,Flanders,0.6192704820255388,7126046.377756446
2021-07-08,620.2148752193318,Ostbelgien,0.6193243801822973,7126666.592631665
2021-07-08,21823.1276646128,Wallonia,0.6212208621965534,7148489.720296278
2021-07-09,6977.858207119554,Brussels,0.6218272547719536,7155467.578503397
2021-07-09,39877.81555434837,Flanders,0.6252927323665917,7195345.394057746
2021-07-09,678.3707607493507,Ostbelgien,0.6253516844089629,7196023.764818495
2021-07-09,21842.242573871903,Wallonia,0.6272498275545734,7217866.007392367
2021-07-10,2506.01597065448,Brussels,0.6274676063390274,7220372.023363022
2021-07-10,28055.95569709845,Flanders,0.6299057360237377,7248427.979060121
2021-07-10,752.302887230239,Ostbelgien,0.6299711129448111,7249180.281947351
2021-07-10,15346.997553480396,Wallonia,0.6313048037557851,7264527.279500832
2021-07-11,1905.7318083547334,Brussels,0.6314704164101254,7266433.011309187
2021-07-11,11535.048189532632,Flanders,0.6324728396998217,7277968.05949872
2021-07-11,738.8857814039363,Ostbelgien,0.6325370506422933,7278706.9452801235
2021-07-11,177.1105799104593,Wallonia,0.6325524419754925,7278884.055860034
2021-07-12,5438.451720647573,Brussels,0.633025056443598,7284322.507580682
2021-07-12,31278.793459993987,Flanders,0.6357432584417789,7315601.3010406755
2021-07-12,120.4921546914956,Ostbelgien,0.6357537294983452,7315721.793195367
2021-07-12,17841.028397522772,Wallonia,0.6373041575575917,7333562.82159289
2021-07-13,5130.986767146436,Brussels,0.6377500525855101,7338693.808360036
2021-07-13,25163.166955589048,Flanders,0.6399367920064768,7363856.975315626
2021-07-13,574.1295354374781,Ostbelgien,0.6399866852369314,7364431.104851063
2021-07-13,15754.24672089936,Wallonia,0.6413557669750539,7380185.351571962
2021-07-14,6806.315725943088,Brussels,0.6419472520983587,7386991.667297905
2021-07-14,37976.641218281955,Flanders,0.645247513093904,7424968.308516188
2021-07-14,668.87207389116,Ostbelgien,0.6453056396776581,7425637.180590079
2021-07-14,14708.498705195077,Wallonia,0.6465838434108628,7440345.679295274
2021-07-15,7553.307061740696,Brussels,0.6472402438687116,7447898.986357016
2021-07-15,54548.913446880906,Flanders,0.6519806749764383,7502447.899803896
2021-07-15,591.5817589012049,Ostbelgien,0.652032084846873,7503039.481562798
2021-07-15,21405.388304812506,Wallonia,0.6538922643111609,7524444.869867611
2021-07-16,6908.392333981223,Brussels,0.6544926201359617,7531353.262201592
2021-07-16,38587.9703920445,Flanders,0.6578460070995463,7569941.232593637
2021-07-16,649.7376444311567,Ostbelgien,0.6579024708555938,7570590.970238068
2021-07-16,21424.50321407702,Wallonia,0.6597643114512365,7592015.473452145
2021-07-17,2436.5500975163554,Brussels,0.6599760534850911,7594452.023549662
2021-07-17,26766.110534797874,Flanders,0.6623020925387482,7621218.134084459
2021-07-17,723.6697709119032,Ostbelgien,0.662364981173498,7621941.803855372
2021-07-17,14929.258193686535,Wallonia,0.6636623694345043,7636871.062049058
2021-07-18,1836.265935217383,Brussels,0.663821945338245,7638707.327984275
2021-07-18,10245.203027237958,Flanders,0.6647122779968888,7648952.531011513
2021-07-18,710.2526650855202,Ostbelgien,0.6647740006530366,7649662.783676599
2021-07-18,-240.62877987916156,Wallonia,0.6647530894362685,7649422.15489672
2021-07-19,5368.985847508685,Brussels,0.6652196671537745,7654791.140744229
2021-07-19,29988.948297690367,Flanders,0.6678257785209021,7684780.089041919
2021-07-19,91.85903837299776,Ostbelgien,0.6678337612911447,7684871.948080293
2021-07-19,17423.28903772489,Wallonia,0.6693478868004231,7702295.237118018
2021-07-20,5061.520894009658,Brussels,0.6697877450777422,7707356.7580120275
2021-07-20,23873.32179329257,Flanders,0.6718623938676562,7731230.07980532
2021-07-20,545.4964191192602,Ostbelgien,0.671909798811787,7731775.57622444
2021-07-20,15336.507361109389,Wallonia,0.6732425779999422,7747112.083585549
2021-07-21,6736.849852806428,Brussels,0.6738280263726477,7753848.933438356
2021-07-21,36686.796055988685,Flanders,0.6770161967371405,7790535.729494344
2021-07-21,640.2389575728076,Ostbelgien,0.6770718350345708,7791175.968451917
2021-07-21,14290.759345406545,Wallonia,0.6783137362178083,7805466.727797324
2021-07-22,7483.84118860369,Brussels,0.6789640999250578,7812950.568985928
2021-07-22,53259.068284582245,Flanders,0.6835924404017315,7866209.63727051
2021-07-22,562.9486425829227,Ostbelgien,0.6836413619858425,7866772.585913093
2021-07-22,20987.648945021967,Wallonia,0.6854652389001629,7887760.234858115
2021-07-23,6838.926460844261,Brussels,0.6860595579743642,7894599.16131896
2021-07-23,37298.125229748184,Flanders,0.6893008543068962,7931897.286548708
2021-07-23,621.1045281126922,Ostbelgien,0.68935482977662,7932518.39107682
2021-07-23,21006.763854293215,Wallonia,0.6911803678222959,7953525.154931113
2021-07-24,2367.084224378952,Brussels,0.691386073105551,7955892.239155492
2021-07-24,25476.265372498943,Flanders,0.6936000215281551,7981368.504527991
2021-07-24,695.036654593484,Ostbelgien,0.6936604218765811,7982063.541182584
2021-07-24,14511.518833896382,Wallonia,0.6949215075876201,7996575.06001648
2021-07-25,1766.8000620797307,Brussels,0.6950750467407614,7998341.86007856
2021-07-25,8955.357864943515,Flanders,0.6958532887683527,8007297.2179435035
2021-07-25,681.6195487673868,Ostbelgien,0.6959125231381768,8007978.837492271
2021-07-25,-658.368139662327,Wallonia,0.6958553093714418,8007320.469352609
