date,first_dose,region,cumulative_sum
2021-05-25,20424.561695473087,Wallonia,5029737.17640938
2021-05-26,5742.108383160345,Brussels,5035479.28479254
2021-05-26,15491.913724420734,Flanders,5050971.19851696
2021-05-26,762.4581731410938,Ostbelgien,5051733.656690101
2021-05-26,19989.21649292849,Wallonia,5071722.87318303
2021-05-27,7377.275255075132,Brussels,5079100.148438104
2021-05-27,82932.07433783033,Flanders,5162032.222775935
2021-05-27,796.8360053320191,Ostbelgien,5162829.058781267
2021-05-27,21860.281604084055,Wallonia,5184689.340385351
2021-05-28,7320.689238077824,Brussels,5192010.029623429
2021-05-28,89571.58428826457,Flanders,5281581.613911694
2021-05-28,666.1091931349985,Ostbelgien,5282247.723104829
2021-05-28,23653.741872138533,Wallonia,5305901.464976967
2021-05-29,4240.138945999443,Brussels,5310141.603922967
2021-05-29,39913.3131857874,Flanders,5350054.917108755
2021-05-29,860.4136100669332,Ostbelgien,5350915.330718822
2021-05-29,15592.29435972933,Wallonia,5366507.6250785515
2021-05-30,980.6881457214279,Brussels,5367488.313224273
2021-05-30,3107.8944554377836,Flanders,5370596.20767971
2021-05-30,841.556285514579,Ostbelgien,5371437.763965225
2021-05-30,-403.7808670650624,Wallonia,5371033.98309816
2021-05-31,5767.478342686622,Brussels,5376801.461440846
2021-05-31,9427.40814521617,Flanders,5386228.869586063
2021-05-31,630.1774902453279,Ostbelgien,5386859.047076308
2021-05-31,8751.858557302252,Wallonia,5395610.905633611
2021-06-01,7819.1299524361975,Brussels,5403430.035586047
2021-06-01,13205.218606660499,Flanders,5416635.254192707
2021-06-01,105.75025596543877,Ostbelgien,5416741.004448673
2021-06-01,20424.561695473087,Wallonia,5437165.566144146
2021-06-02,5742.108383160345,Brussels,5442907.674527306
2021-06-02,15491.913724420734,Flanders,5458399.588251727
2021-06-02,762.4581731410938,Ostbelgien,5459162.046424868
2021-06-02,19989.21649292849,Wallonia,5479151.262917796
2021-06-03,7377.275255075132,Brussels,5486528.538172871
2021-06-03,82932.07433783033,Flanders,5569460.612510702
2021-06-03,796.8360053320191,Ostbelgien,5570257.448516034
2021-06-03,21860.281604084055,Wallonia,5592117.730120118
2021-06-04,7320.689238077824,Brussels,5599438.419358196
2021-06-04,89571.58428826457,Flanders,5689010.00364646
2021-06-04,666.1091931349985,Ostbelgien,5689676.112839595
2021-06-04,23653.741872138533,Wallonia,5713329.854711734
2021-06-05,4240.138945999443,Brussels,5717569.993657733
2021-06-05,39913.3131857874,Flanders,5757483.306843521
2021-06-05,860.4136100669332,Ostbelgien,5758343.720453588
2021-06-05,15592.29435972933,Wallonia,5773936.014813318
2021-06-06,980.6881457214279,Brussels,5774916.702959039
2021-06-06,3107.8944554377836,Flanders,5778024.597414477
2021-06-06,841.556285514579,Ostbelgien,5778866.153699991
2021-06-06,-403.7808670650624,Wallonia,5778462.372832926
2021-06-07,5767.478342686622,Brussels,5784229.851175613
2021-06-07,9427.40814521617,Flanders,5793657.259320829
2021-06-07,630.1774902453279,Ostbelgien,5794287.436811075
2021-06-07,8751.858557302252,Wallonia,5803039.295368377
2021-06-08,7819.1299524361975,Brussels,5810858.425320813
2021-06-08,13205.218606660499,Flanders,5824063.643927474
2021-06-08,105.75025596543877,Ostbelgien,5824169.394183439
2021-06-08,20424.561695473087,Wallonia,5844593.9558789125
2021-06-09,5742.108383160345,Brussels,5850336.064262073
2021-06-09,15491.913724420734,Flanders,5865827.977986493
2021-06-09,762.4581731410938,Ostbelgien,5866590.436159634
2021-06-09,19989.21649292849,Wallonia,5886579.652652563
2021-06-10,7377.275255075132,Brussels,5893956.927907637
2021-06-10,82932.07433783033,Flanders,5976889.002245468
2021-06-10,796.8360053320191,Ostbelgien,5977685.8382508
2021-06-10,21860.281604084055,Wallonia,5999546.119854884
2021-06-11,7320.689238077824,Brussels,6006866.809092962
2021-06-11,89571.58428826457,Flanders,6096438.393381227
2021-06-11,666.1091931349985,Ostbelgien,6097104.502574362
2021-06-11,23653.741872138533,Wallonia,6120758.2444465
2021-06-12,4240.138945999443,Brussels,6124998.3833925
2021-06-12,39913.3131857874,Flanders,6164911.6965782875
2021-06-12,860.4136100669332,Ostbelgien,6165772.110188355
2021-06-12,15592.29435972933,Wallonia,6181364.404548084
2021-06-13,980.6881457214279,Brussels,6182345.092693806
2021-06-13,3107.8944554377836,Flanders,6185452.987149243
2021-06-13,841.556285514579,Ostbelgien,6186294.543434758
2021-06-13,-403.7808670650624,Wallonia,6185890.762567692
2021-06-14,5767.478342686622,Brussels,6191658.240910379
2021-06-14,9427.40814521617,Flanders,6201085.6490555955
2021-06-14,630.1774902453279,Ostbelgien,6201715.826545841
2021-06-14,8751.858557302252,Wallonia,6210467.685103144
2021-06-15,7819.1299524361975,Brussels,6218286.81505558
2021-06-15,13205.218606660499,Flanders,6231492.03366224
2021-06-15,105.75025596543877,Ostbelgien,6231597.783918206
2021-06-15,20424.561695473087,Wallonia,6252022.345613679
2021-06-16,5742.108383160345,Brussels,6257764.453996839
2021-06-16,15491.913724420734,Flanders,6273256.36772126
2021-06-16,762.4581731410938,Ostbelgien,6274018.8258944005
2021-06-16,19989.21649292849,Wallonia,6294008.042387329
2021-06-17,7377.275255075132,Brussels,6301385.317642404
2021-06-17,82932.07433783033,Flanders,6384317.3919802345
2021-06-17,796.8360053320191,Ostbelgien,6385114.2279855665
2021-06-17,21860.281604084055,Wallonia,6406974.509589651
2021-06-18,7320.689238077824,Brussels,6414295.198827729
2021-06-18,89571.58428826457,Flanders,6503866.783115993
2021-06-18,666.1091931349985,Ostbelgien,6504532.892309128
2021-06-18,23653.741872138533,Wallonia,6528186.634181267
2021-06-19,4240.138945999443,Brussels,6532426.773127266
2021-06-19,39913.3131857874,Flanders,6572340.086313054
2021-06-19,860.4136100669332,Ostbelgien,6573200.499923121
2021-06-19,15592.29435972933,Wallonia,6588792.794282851
2021-06-20,980.6881457214279,Brussels,6589773.482428572
2021-06-20,3107.8944554377836,Flanders,6592881.37688401
2021-06-20,841.556285514579,Ostbelgien,6593722.933169524
2021-06-20,-403.7808670650624,Wallonia,6593319.152302459
2021-06-21,5767.478342686622,Brussels,6599086.630645146
2021-06-21,9427.40814521617,Flanders,6608514.038790362
2021-06-21,630.1774902453279,Ostbelgien,6609144.2162806075
2021-06-21,8751.858557302252,Wallonia,6617896.07483791
2021-06-22,7819.1299524361975,Brussels,6625715.204790346
2021-06-22,13205.218606660499,Flanders,6638920.4233970065
2021-06-22,105.75025596543877,Ostbelgien,6639026.173652972
2021-06-22,20424.561695473087,Wallonia,6659450.735348445
2021-06-23,5742.108383160345,Brussels,6665192.843731605
2021-06-23,15491.913724420734,Flanders,6680684.757456026
2021-06-23,762.4581731410938,Ostbelgien,6681447.215629167
2021-06-23,19989.21649292849,Wallonia,6701436.4321220955
2021-06-24,7377.275255075132,Brussels,6708813.70737717
2021-06-24,82932.07433783033,Flanders,6791745.781715001
2021-06-24,796.8360053320191,Ostbelgien,6792542.617720333
2021-06-24,21860.281604084055,Wallonia,6814402.899324417
2021-06-25,7320.689238077824,Brussels,6821723.588562495
2021-06-25,89571.58428826457,Flanders,6911295.17285076
2021-06-25,666.1091931349985,Ostbelgien,6911961.282043895
2021-06-25,23653.741872138533,Wallonia,6935615.023916033
2021-06-26,4240.138945999443,Brussels,6939855.162862033
2021-06-26,39913.3131857874,Flanders,6979768.47604782
2021-06-26,860.4136100669332,Ostbelgien,6980628.889657888
2021-06-26,15592.29435972933,Wallonia,6996221.184017617
2021-06-27,980.6881457214279,Brussels,6997201.872163339
2021-06-27,3107.8944554377836,Flanders,7000309.766618776
2021-06-27,841.556285514579,Ostbelgien,7001151.322904291
2021-06-27,-403.7808670650624,Wallonia,7000747.542037225
2021-06-28,5767.478342686622,Brussels,7006515.020379912
2021-06-28,9427.40814521617,Flanders,7015942.428525128
2021-06-28,630.1774902453279,Ostbelgien,7016572.606015374
2021-06-28,8751.858557302252,Wallonia,7025324.464572676
2021-06-29,7819.1299524361975,Brussels,7033143.594525113
2021-06-29,13205.218606660499,Flanders,7046348.813131773
2021-06-29,105.75025596543877,Ostbelgien,7046454.563387739
2021-06-29,20424.561695473087,Wallonia,7066879.125083212
2021-06-30,5742.108383160345,Brussels,7072621.233466372
2021-06-30,15491.913724420734,Flanders,7088113.1471907925
2021-06-30,762.4581731410938,Ostbelgien,7088875.605363933
2021-06-30,19989.21649292849,Wallonia,7108864.821856862
2021-07-01,7377.275255075132,Brussels,7116242.097111937
2021-07-01,82932.07433783033,Flanders,7199174.171449767
2021-07-01,796.8360053320191,Ostbelgien,7199971.007455099
2021-07-01,21860.281604084055,Wallonia,7221831.289059184
2021-07-02,7320.689238077824,Brussels,7229151.9782972615
2021-07-02,89571.58428826457,Flanders,7318723.562585526
2021-07-02,666.1091931349985,Ostbelgien,7319389.671778661
2021-07-02,23653.741872138533,Wallonia,7343043.4136508
2021-07-03,4240.138945999443,Brussels,7347283.552596799
2021-07-03,39913.3131857874,Flanders,7387196.865782587
2021-07-03,860.4136100669332,Ostbelgien,7388057.279392654
2021-07-03,15592.29435972933,Wallonia,7403649.573752384
2021-07-04,980.6881457214279,Brussels,7404630.261898105
2021-07-04,3107.8944554377836,Flanders,7407738.156353543
2021-07-04,841.556285514579,Ostbelgien,7408579.712639057
2021-07-04,-403.7808670650624,Wallonia,7408175.931771992
2021-07-05,5767.478342686622,Brussels,7413943.410114679
2021-07-05,9427.40814521617,Flanders,7423370.818259895
2021-07-05,630.1774902453279,Ostbelgien,7424000.99575014
2021-07-05,8751.858557302252,Wallonia,7432752.854307443
2021-07-06,7819.1299524361975,Brussels,7440571.984259879
2021-07-06,13205.218606660499,Flanders,7453777.202866539
2021-07-06,105.75025596543877,Ostbelgien,7453882.953122505
2021-07-06,20424.561695473087,Wallonia,7474307.514817978
2021-07-07,5742.108383160345,Brussels,7480049.623201138
2021-07-07,15491.913724420734,Flanders,7495541.536925559
2021-07-07,762.4581731410938,Ostbelgien,7496303.9950987
2021-07-07,19989.21649292849,Wallonia,7516293.211591628
2021-07-08,7377.275255075132,Brussels,7523670.486846703
2021-07-08,82932.07433783033,Flanders,7606602.561184534
2021-07-08,796.8360053320191,Ostbelgien,7607399.397189866
2021-07-08,21860.281604084055,Wallonia,7629259.67879395
2021-07-09,7320.689238077824,Brussels,7636580.368032028
2021-07-09,89571.58428826457,Flanders,7726151.952320293
2021-07-09,666.1091931349985,Ostbelgien,7726818.061513428
2021-07-09,23653.741872138533,Wallonia,7750471.803385566
2021-07-10,4240.138945999443,Brussels,7754711.942331566
2021-07-10,39913.3131857874,Flanders,7794625.255517353
2021-07-10,860.4136100669332,Ostbelgien,7795485.6691274205
2021-07-10,15592.29435972933,Wallonia,7811077.96348715
2021-07-11,980.6881457214279,Brussels,7812058.6516328715
2021-07-11,3107.8944554377836,Flanders,7815166.546088309
2021-07-11,841.556285514579,Ostbelgien,7816008.1023738235
2021-07-11,-403.7808670650624,Wallonia,7815604.321506758
2021-07-12,5767.478342686622,Brussels,7821371.799849445
2021-07-12,9427.40814521617,Flanders,7830799.207994661
2021-07-12,630.1774902453279,Ostbelgien,7831429.385484907
2021-07-12,8751.858557302252,Wallonia,7840181.244042209
2021-07-13,7819.1299524361975,Brussels,7848000.373994646
2021-07-13,13205.218606660499,Flanders,7861205.592601306
2021-07-13,105.75025596543877,Ostbelgien,7861311.342857271
2021-07-13,20424.561695473087,Wallonia,7881735.904552745
2021-07-14,5742.108383160345,Brussels,7887478.012935905
2021-07-14,15491.913724420734,Flanders,7902969.926660325
2021-07-14,762.4581731410938,Ostbelgien,7903732.384833466
2021-07-14,19989.21649292849,Wallonia,7923721.601326395
2021-07-15,7377.275255075132,Brussels,7931098.87658147
2021-07-15,82932.07433783033,Flanders,8014030.9509193
2021-07-15,796.8360053320191,Ostbelgien,8014827.786924632
2021-07-15,21860.281604084055,Wallonia,8036688.068528716
2021-07-16,7320.689238077824,Brussels,8044008.757766794
2021-07-16,89571.58428826457,Flanders,8133580.342055059
2021-07-16,666.1091931349985,Ostbelgien,8134246.451248194
2021-07-16,23653.741872138533,Wallonia,8157900.193120332
2021-07-17,4240.138945999443,Brussels,8162140.332066332
2021-07-17,39913.3131857874,Flanders,8202053.64525212
2021-07-17,860.4136100669332,Ostbelgien,8202914.058862187
2021-07-17,15592.29435972933,Wallonia,8218506.353221917
2021-07-18,980.6881457214279,Brussels,8219487.041367638
2021-07-18,3107.8944554377836,Flanders,8222594.9358230755
2021-07-18,841.556285514579,Ostbelgien,8223436.49210859
2021-07-18,-403.7808670650624,Wallonia,8223032.711241525
2021-07-19,5767.478342686622,Brussels,8228800.189584211
2021-07-19,9427.40814521617,Flanders,8238227.597729428
2021-07-19,630.1774902453279,Ostbelgien,8238857.775219673
2021-07-19,8751.858557302252,Wallonia,8247609.633776976
2021-07-20,7819.1299524361975,Brussels,8255428.763729412
2021-07-20,13205.218606660499,Flanders,8268633.982336072
2021-07-20,105.75025596543877,Ostbelgien,8268739.732592038
2021-07-20,20424.561695473087,Wallonia,8289164.294287511
2021-07-21,5742.108383160345,Brussels,8294906.402670671
2021-07-21,15491.913724420734,Flanders,8310398.316395092
2021-07-21,762.4581731410938,Ostbelgien,8311160.774568233
2021-07-21,19989.21649292849,Wallonia,8331149.991061161
2021-07-22,7377.275255075132,Brussels,8338527.266316236
2021-07-22,82932.07433783033,Flanders,8421459.340654066
2021-07-22,796.8360053320191,Ostbelgien,8422256.176659398
2021-07-22,21860.281604084055,Wallonia,8444116.458263481
2021-07-23,7320.689238077824,Brussels,8451437.147501558
2021-07-23,89571.58428826457,Flanders,8541008.731789822
2021-07-23,666.1091931349985,Ostbelgien,8541674.840982957
2021-07-23,23653.741872138533,Wallonia,8565328.582855096
2021-07-24,4240.138945999443,Brussels,8569568.721801095
2021-07-24,39913.3131857874,Flanders,8609482.034986882
2021-07-24,860.4136100669332,Ostbelgien,8610342.448596949
2021-07-24,15592.29435972933,Wallonia,8625934.742956677
2021-07-25,980.6881457214279,Brussels,8626915.431102399
2021-07-25,3107.8944554377836,Flanders,8630023.325557837
2021-07-25,841.556285514579,Ostbelgien,8630864.881843353
2021-07-25,-403.7808670650624,Wallonia,8630461.100976288
2021-07-26,5767.478342686622,Brussels,8636228.579318974
2021-07-26,9427.40814521617,Flanders,8645655.98746419
2021-07-26,630.1774902453279,Ostbelgien,8646286.164954435
2021-07-26,8751.858557302252,Wallonia,8655038.023511738
2021-07-27,7819.1299524361975,Brussels,8662857.153464174
2021-07-27,13205.218606660499,Flanders,8676062.372070834
2021-07-27,105.75025596543877,Ostbelgien,8676168.122326799
2021-07-27,20424.561695473087,Wallonia,8696592.684022272
2021-07-28,5742.108383160345,Brussels,8702334.792405432
2021-07-28,15491.913724420734,Flanders,8717826.706129853
2021-07-28,762.4581731410938,Ostbelgien,8718589.164302994
2021-07-28,19989.21649292849,Wallonia,8738578.380795922
2021-07-29,7377.275255075132,Brussels,8745955.656050997
2021-07-29,82932.07433783033,Flanders,8828887.730388828
2021-07-29,796.8360053320191,Ostbelgien,8829684.56639416
2021-07-29,21860.281604084055,Wallonia,8851544.847998243
2021-07-30,7320.689238077824,Brussels,8858865.53723632
2021-07-30,89571.58428826457,Flanders,8948437.121524584
2021-07-30,666.1091931349985,Ostbelgien,8949103.230717719
2021-07-30,23653.741872138533,Wallonia,8972756.972589858
2021-07-31,4240.138945999443,Brussels,8976997.111535857
2021-07-31,39913.3131857874,Flanders,9016910.424721643
2021-07-31,860.4136100669332,Ostbelgien,9017770.83833171
2021-07-31,15592.29435972933,Wallonia,9033363.13269144
2021-08-01,980.6881457214279,Brussels,9034343.82083716
2021-08-01,3107.8944554377836,Flanders,9037451.715292599
2021-08-01,841.556285514579,Ostbelgien,9038293.271578114
2021-08-01,-403.7808670650624,Wallonia,9037889.49071105
2021-08-02,5767.478342686622,Brussels,9043656.969053736
2021-08-02,9427.40814521617,Flanders,9053084.377198951
2021-08-02,630.1774902453279,Ostbelgien,9053714.554689197
2021-08-02,8751.858557302252,Wallonia,9062466.4132465
2021-08-03,7819.1299524361975,Brussels,9070285.543198936
2021-08-03,13205.218606660499,Flanders,9083490.761805596
2021-08-03,105.75025596543877,Ostbelgien,9083596.51206156
2021-08-03,20424.561695473087,Wallonia,9104021.073757034
2021-08-04,5742.108383160345,Brussels,9109763.182140194
2021-08-04,15491.913724420734,Flanders,9125255.095864614
2021-08-04,762.4581731410938,Ostbelgien,9126017.554037755
2021-08-04,19989.21649292849,Wallonia,9146006.770530684
2021-08-05,7377.275255075132,Brussels,9153384.045785759
2021-08-05,82932.07433783033,Flanders,9236316.12012359
2021-08-05,796.8360053320191,Ostbelgien,9237112.956128921
2021-08-05,21860.281604084055,Wallonia,9258973.237733005
2021-08-06,7320.689238077824,Brussels,9266293.926971082
2021-08-06,89571.58428826457,Flanders,9355865.511259345
2021-08-06,666.1091931349985,Ostbelgien,9356531.62045248
2021-08-06,23653.741872138533,Wallonia,9380185.36232462
2021-08-07,4240.138945999443,Brussels,9384425.501270618
2021-08-07,39913.3131857874,Flanders,9424338.814456405
2021-08-07,860.4136100669332,Ostbelgien,9425199.228066472
2021-08-07,15592.29435972933,Wallonia,9440791.522426201
2021-08-08,980.6881457214279,Brussels,9441772.210571922
2021-08-08,3107.8944554377836,Flanders,9444880.10502736
2021-08-08,841.556285514579,Ostbelgien,9445721.661312876
2021-08-08,-403.7808670650624,Wallonia,9445317.880445812
2021-08-09,5767.478342686622,Brussels,9451085.358788498
2021-08-09,9427.40814521617,Flanders,9460512.766933713
2021-08-09,630.1774902453279,Ostbelgien,9461142.944423959
2021-08-09,8751.858557302252,Wallonia,9469894.802981261
2021-08-10,7819.1299524361975,Brussels,9477713.932933697
2021-08-10,13205.218606660499,Flanders,9490919.151540358
2021-08-10,105.75025596543877,Ostbelgien,9491024.901796322
2021-08-10,20424.561695473087,Wallonia,9511449.463491796
2021-08-11,5742.108383160345,Brussels,9517191.571874956
2021-08-11,15491.913724420734,Flanders,9532683.485599376
2021-08-11,762.4581731410938,Ostbelgien,9533445.943772517
2021-08-11,19989.21649292849,Wallonia,9553435.160265446
2021-08-12,7377.275255075132,Brussels,9560812.43552052
2021-08-12,82932.07433783033,Flanders,9643744.509858351
2021-08-12,796.8360053320191,Ostbelgien,9644541.345863683
2021-08-12,21860.281604084055,Wallonia,9666401.627467766
2021-08-13,7320.689238077824,Brussels,9673722.316705843
2021-08-13,89571.58428826457,Flanders,9763293.900994107
2021-08-13,666.1091931349985,Ostbelgien,9763960.010187242
2021-08-13,23653.741872138533,Wallonia,9787613.752059381
2021-08-14,4240.138945999443,Brussels,9791853.89100538
2021-08-14,39913.3131857874,Flanders,9831767.204191167
2021-08-14,860.4136100669332,Ostbelgien,9832627.617801234
2021-08-14,15592.29435972933,Wallonia,9848219.912160963
2021-08-15,980.6881457214279,Brussels,9849200.600306684
2021-08-15,3107.8944554377836,Flanders,9852308.494762123
2021-08-15,841.556285514579,Ostbelgien,9853150.051047638
2021-08-15,-403.7808670650624,Wallonia,9852746.270180574
2021-08-16,5767.478342686622,Brussels,9858513.74852326
2021-08-16,9427.40814521617,Flanders,9867941.156668475
2021-08-16,630.1774902453279,Ostbelgien,9868571.33415872
2021-08-16,8751.858557302252,Wallonia,9877323.192716023
2021-08-17,7819.1299524361975,Brussels,9885142.32266846
2021-08-17,13205.218606660499,Flanders,9898347.54127512
2021-08-17,105.75025596543877,Ostbelgien,9898453.291531084
2021-08-17,20424.561695473087,Wallonia,9918877.853226557
2021-08-18,5742.108383160345,Brussels,9924619.961609717
2021-08-18,15491.913724420734,Flanders,9940111.875334138
2021-08-18,762.4581731410938,Ostbelgien,9940874.333507279
2021-08-18,19989.21649292849,Wallonia,9960863.550000207
2021-08-19,7377.275255075132,Brussels,9968240.825255282
2021-08-19,82932.07433783033,Flanders,10051172.899593113
2021-08-19,796.8360053320191,Ostbelgien,10051969.735598445
2021-08-19,21860.281604084055,Wallonia,10073830.017202528
2021-08-20,7320.689238077824,Brussels,10081150.706440605
2021-08-20,89571.58428826457,Flanders,10170722.290728869
2021-08-20,666.1091931349985,Ostbelgien,10171388.399922004
2021-08-20,23653.741872138533,Wallonia,10195042.141794143
2021-08-21,4240.138945999443,Brussels,10199282.280740142
2021-08-21,39913.3131857874,Flanders,10239195.593925929
2021-08-21,860.4136100669332,Ostbelgien,10240056.007535996
2021-08-21,15592.29435972933,Wallonia,10255648.301895725
2021-08-22,980.6881457214279,Brussels,10256628.990041446
2021-08-22,3107.8944554377836,Flanders,10259736.884496884
2021-08-22,841.556285514579,Ostbelgien,10260578.4407824
2021-08-22,-403.7808670650624,Wallonia,10260174.659915335
2021-08-23,5767.478342686622,Brussels,10265942.138258021
2021-08-23,9427.40814521617,Flanders,10275369.546403237
2021-08-23,630.1774902453279,Ostbelgien,10275999.723893482
2021-08-23,8751.858557302252,Wallonia,10284751.582450785
2021-08-24,7819.1299524361975,Brussels,10292570.712403221
2021-08-24,13205.218606660499,Flanders,10305775.931009881
2021-08-24,105.75025596543877,Ostbelgien,10305881.681265846
2021-08-24,20424.561695473087,Wallonia,10326306.24296132
2021-08-25,5742.108383160345,Brussels,10332048.35134448
2021-08-25,15491.913724420734,Flanders,10347540.2650689
2021-08-25,762.4581731410938,Ostbelgien,10348302.72324204
2021-08-25,19989.21649292849,Wallonia,10368291.93973497
2021-08-26,7377.275255075132,Brussels,10375669.214990044
2021-08-26,82932.07433783033,Flanders,10458601.289327875
2021-08-26,796.8360053320191,Ostbelgien,10459398.125333207
2021-08-26,21860.281604084055,Wallonia,10481258.40693729
2021-08-27,7320.689238077824,Brussels,10488579.096175367
2021-08-27,89571.58428826457,Flanders,10578150.68046363
2021-08-27,666.1091931349985,Ostbelgien,10578816.789656766
2021-08-27,23653.741872138533,Wallonia,10602470.531528905
2021-08-28,4240.138945999443,Brussels,10606710.670474904
2021-08-28,39913.3131857874,Flanders,10646623.98366069
2021-08-28,860.4136100669332,Ostbelgien,10647484.397270758
2021-08-28,15592.29435972933,Wallonia,10663076.691630486
2021-08-29,980.6881457214279,Brussels,10664057.379776208
2021-08-29,3107.8944554377836,Flanders,10667165.274231646
2021-08-29,841.556285514579,Ostbelgien,10668006.830517162
2021-08-29,-403.7808670650624,Wallonia,10667603.049650097
2021-08-30,5767.478342686622,Brussels,10673370.527992783
2021-08-30,9427.40814521617,Flanders,10682797.936137998
2021-08-30,630.1774902453279,Ostbelgien,10683428.113628244
2021-08-30,8751.858557302252,Wallonia,10692179.972185547
2021-08-31,7819.1299524361975,Brussels,10699999.102137983
2021-08-31,13205.218606660499,Flanders,10713204.320744643
2021-08-31,105.75025596543877,Ostbelgien,10713310.071000608
2021-08-31,20424.561695473087,Wallonia,10733734.632696081
2021-09-01,5742.108383160345,Brussels,10739476.741079241
2021-09-01,15491.913724420734,Flanders,10754968.654803662
2021-09-01,762.4581731410938,Ostbelgien,10755731.112976803
2021-09-01,19989.21649292849,Wallonia,10775720.329469731
2021-09-02,7377.275255075132,Brussels,10783097.604724806
2021-09-02,82932.07433783033,Flanders,10866029.679062637
2021-09-02,796.8360053320191,Ostbelgien,10866826.515067969
2021-09-02,21860.281604084055,Wallonia,10888686.796672052
2021-09-03,7320.689238077824,Brussels,10896007.485910129
2021-09-03,89571.58428826457,Flanders,10985579.070198392
2021-09-03,666.1091931349985,Ostbelgien,10986245.179391528
2021-09-03,23653.741872138533,Wallonia,11009898.921263667
2021-09-04,4240.138945999443,Brussels,11014139.060209665
2021-09-04,39913.3131857874,Flanders,11054052.373395452
2021-09-04,860.4136100669332,Ostbelgien,11054912.78700552
2021-09-04,15592.29435972933,Wallonia,11070505.081365248
2021-09-05,980.6881457214279,Brussels,11071485.76951097
2021-09-05,3107.8944554377836,Flanders,11074593.663966408
2021-09-05,841.556285514579,Ostbelgien,11075435.220251923
2021-09-05,-403.7808670650624,Wallonia,11075031.439384859
2021-09-06,5767.478342686622,Brussels,11080798.917727545
2021-09-06,9427.40814521617,Flanders,11090226.32587276
2021-09-06,630.1774902453279,Ostbelgien,11090856.503363006
2021-09-06,8751.858557302252,Wallonia,11099608.361920308
2021-09-07,7819.1299524361975,Brussels,11107427.491872745
2021-09-07,13205.218606660499,Flanders,11120632.710479405
2021-09-07,105.75025596543877,Ostbelgien,11120738.46073537
2021-09-07,20424.561695473087,Wallonia,11141163.022430843
2021-09-08,5742.108383160345,Brussels,11146905.130814003
2021-09-08,15491.913724420734,Flanders,11162397.044538423
2021-09-08,762.4581731410938,Ostbelgien,11163159.502711564
2021-09-08,19989.21649292849,Wallonia,11183148.719204493
2021-09-09,7377.275255075132,Brussels,11190525.994459568
2021-09-09,82932.07433783033,Flanders,11273458.068797398
2021-09-09,796.8360053320191,Ostbelgien,11274254.90480273
2021-09-09,21860.281604084055,Wallonia,11296115.186406814
2021-09-10,7320.689238077824,Brussels,11303435.87564489
2021-09-10,89571.58428826457,Flanders,11393007.459933154
2021-09-10,666.1091931349985,Ostbelgien,11393673.56912629
2021-09-10,23653.741872138533,Wallonia,11417327.310998429
2021-09-11,4240.138945999443,Brussels,11421567.449944427
2021-09-11,39913.3131857874,Flanders,11461480.763130214
2021-09-11,860.4136100669332,Ostbelgien,11462341.176740281
2021-09-11,15592.29435972933,Wallonia,11477933.47110001
2021-09-12,980.6881457214279,Brussels,11478914.159245731
2021-09-12,3107.8944554377836,Flanders,11482022.05370117
2021-09-12,841.556285514579,Ostbelgien,11482863.609986685
2021-09-12,-403.7808670650624,Wallonia,11482459.82911962
2021-09-13,5767.478342686622,Brussels,11488227.307462307
2021-09-13,9427.40814521617,Flanders,11497654.715607522
2021-09-13,630.1774902453279,Ostbelgien,11498284.893097768
2021-09-13,8751.858557302252,Wallonia,11507036.75165507
2021-09-14,7819.1299524361975,Brussels,11514855.881607506
2021-09-14,13205.218606660499,Flanders,11528061.100214167
2021-09-14,105.75025596543877,Ostbelgien,11528166.850470131
2021-09-14,20424.561695473087,Wallonia,11548591.412165605
2021-09-15,5742.108383160345,Brussels,11554333.520548765
2021-09-15,15491.913724420734,Flanders,11569825.434273185
2021-09-15,762.4581731410938,Ostbelgien,11570587.892446326
2021-09-15,19989.21649292849,Wallonia,11590577.108939255
2021-09-16,7377.275255075132,Brussels,11597954.38419433
2021-09-16,82932.07433783033,Flanders,11680886.45853216
2021-09-16,796.8360053320191,Ostbelgien,11681683.294537492
2021-09-16,21860.281604084055,Wallonia,11703543.576141575
2021-09-17,7320.689238077824,Brussels,11710864.265379652
2021-09-17,89571.58428826457,Flanders,11800435.849667916
2021-09-17,666.1091931349985,Ostbelgien,11801101.958861051
2021-09-17,23653.741872138533,Wallonia,11824755.70073319
2021-09-18,4240.138945999443,Brussels,11828995.839679189
2021-09-18,39913.3131857874,Flanders,11868909.152864976
2021-09-18,860.4136100669332,Ostbelgien,11869769.566475043
2021-09-18,15592.29435972933,Wallonia,11885361.860834772
2021-09-19,980.6881457214279,Brussels,11886342.548980493
2021-09-19,3107.8944554377836,Flanders,11889450.443435932
2021-09-19,841.556285514579,Ostbelgien,11890291.999721447
2021-09-19,-403.7808670650624,Wallonia,11889888.218854383
2021-09-20,5767.478342686622,Brussels,11895655.697197068
2021-09-20,9427.40814521617,Flanders,11905083.105342284
2021-09-20,630.1774902453279,Ostbelgien,11905713.28283253
2021-09-20,8751.858557302252,Wallonia,11914465.141389832
2021-09-21,7819.1299524361975,Brussels,11922284.271342268
2021-09-21,13205.218606660499,Flanders,11935489.489948928
2021-09-21,105.75025596543877,Ostbelgien,11935595.240204893
2021-09-21,20424.561695473087,Wallonia,11956019.801900366
2021-09-22,5742.108383160345,Brussels,11961761.910283526
2021-09-22,15491.913724420734,Flanders,11977253.824007947
2021-09-22,762.4581731410938,Ostbelgien,11978016.282181088
