date,first_dose,region,percentage,cumulation
2021-04-24,18326.0,Flanders,0.29086674100297355,3347051.0
2021-04-24,738.0,Ostbelgien,0.2909308749689215,3347789.0
2021-04-24,8442.0,Wallonia,0.2916645049696437,3356231.0
2021-04-25,613.0,Brussels,0.29171777613648125,3356844.0
2021-04-25,3126.0,Flanders,0.29198943301663494,3359970.0
2021-04-25,872.0,Ostbelgien,0.2920652119032293,3360842.0
2021-04-25,54.0,Wallonia,0.29206990463244503,3360896.0
2021-04-26,6801.0,Brussels,0.2926609278064454,3367697.0
2021-04-26,20928.0,Flanders,0.29447962108471043,3388625.0
2021-04-26,5.0,Ostbelgien,0.2944800555966749,3388630.0
2021-04-26,16985.0,Wallonia,0.2959560927398004,3405615.0
2021-04-27,6688.0,Brussels,0.296537295943405,3412303.0
2021-04-27,44462.0,Flanders,0.30040115013578933,3456765.0
2021-04-27,988.0,Ostbelgien,0.3004870096999582,3457753.0
2021-04-27,16476.0,Wallonia,0.3019188135251061,3474229.0
2021-04-28,6331.0,Brussels,0.30246899257445126,3480560.0
2021-04-28,62836.0,Flanders,0.30792959133367626,3543396.0
2021-04-28,940.0,Ostbelgien,0.3080112795829867,3544336.0
2021-04-28,20430.0,Wallonia,0.30978669546959575,3564766.0
2021-04-29,6306.0,Brussels,0.31033470195911883,3571072.0
2021-04-29,66624.0,Flanders,0.31612448698258644,3637696.0
2021-04-29,849.0,Ostbelgien,0.31619826711414445,3638545.0
2021-04-29,23155.0,Wallonia,0.318210492021361,3661700.0
2021-04-30,5762.0,Brussels,0.31871122360915544,3667462.0
2021-04-30,49269.0,Flanders,0.32299281760413057,3716731.0
2021-04-30,890.0,Ostbelgien,0.32307016073379685,3717621.0
2021-04-30,17364.0,Wallonia,0.32457913388382525,3734985.0
2021-05-01,600.0,Brussels,0.3246312753195553,3735585.0
2021-05-01,18326.0,Flanders,0.3262238485715376,3753911.0
2021-05-01,738.0,Ostbelgien,0.3262879825374856,3754649.0
2021-05-01,8442.0,Wallonia,0.3270216125382077,3763091.0
2021-05-02,613.0,Brussels,0.3270748837050453,3763704.0
2021-05-02,3126.0,Flanders,0.32734654058519896,3766830.0
2021-05-02,872.0,Ostbelgien,0.32742231947179334,3767702.0
2021-05-02,54.0,Wallonia,0.32742701220100906,3767756.0
2021-05-03,6801.0,Brussels,0.32801803537500945,3774557.0
2021-05-03,20928.0,Flanders,0.3298367286532745,3795485.0
2021-05-03,5.0,Ostbelgien,0.3298371631652389,3795490.0
2021-05-03,16985.0,Wallonia,0.3313132003083645,3812475.0
2021-05-04,6688.0,Brussels,0.331894403511969,3819163.0
2021-05-04,44462.0,Flanders,0.33575825770435336,3863625.0
2021-05-04,988.0,Ostbelgien,0.3358441172685222,3864613.0
2021-05-04,16476.0,Wallonia,0.3372759210936701,3881089.0
2021-05-05,6331.0,Brussels,0.3378261001430153,3887420.0
2021-05-05,62836.0,Flanders,0.3432866989022403,3950256.0
2021-05-05,940.0,Ostbelgien,0.3433683871515507,3951196.0
2021-05-05,20430.0,Wallonia,0.3451438030381598,3971626.0
2021-05-06,6306.0,Brussels,0.3456918095276829,3977932.0
2021-05-06,66624.0,Flanders,0.35148159455115047,4044556.0
2021-05-06,849.0,Ostbelgien,0.3515553746827085,4045405.0
2021-05-06,23155.0,Wallonia,0.353567599589925,4068560.0
2021-05-07,5762.0,Brussels,0.35406833117771946,4074322.0
2021-05-07,49269.0,Flanders,0.3583499251726946,4123591.0
2021-05-07,890.0,Ostbelgien,0.3584272683023609,4124481.0
2021-05-07,17364.0,Wallonia,0.3599362414523893,4141845.0
2021-05-08,600.0,Brussels,0.35998838288811935,4142445.0
2021-05-08,18326.0,Flanders,0.3615809561401016,4160771.0
2021-05-08,738.0,Ostbelgien,0.3616450901060496,4161509.0
2021-05-08,8442.0,Wallonia,0.36237872010677175,4169951.0
2021-05-09,613.0,Brussels,0.3624319912736093,4170564.0
2021-05-09,3126.0,Flanders,0.362703648153763,4173690.0
2021-05-09,872.0,Ostbelgien,0.36277942704035737,4174562.0
2021-05-09,54.0,Wallonia,0.3627841197695731,4174616.0
2021-05-10,6801.0,Brussels,0.3633751429435735,4181417.0
2021-05-10,20928.0,Flanders,0.36519383622183854,4202345.0
2021-05-10,5.0,Ostbelgien,0.36519427073380295,4202350.0
2021-05-10,16985.0,Wallonia,0.3666703078769285,4219335.0
2021-05-11,6688.0,Brussels,0.36725151108053306,4226023.0
2021-05-11,44462.0,Flanders,0.3711153652729174,4270485.0
2021-05-11,988.0,Ostbelgien,0.37120122483708623,4271473.0
2021-05-11,16476.0,Wallonia,0.37263302866223413,4287949.0
2021-05-12,6331.0,Brussels,0.3731832077115793,4294280.0
2021-05-12,62836.0,Flanders,0.3786438064708043,4357116.0
2021-05-12,940.0,Ostbelgien,0.37872549472011474,4358056.0
2021-05-12,20430.0,Wallonia,0.3805009106067238,4378486.0
2021-05-13,6306.0,Brussels,0.38104891709624694,4384792.0
2021-05-13,66624.0,Flanders,0.3868387021197145,4451416.0
2021-05-13,849.0,Ostbelgien,0.38691248225127256,4452265.0
2021-05-13,23155.0,Wallonia,0.38892470715848904,4475420.0
2021-05-14,5762.0,Brussels,0.3894254387462835,4481182.0
2021-05-14,49269.0,Flanders,0.3937070327412586,4530451.0
2021-05-14,890.0,Ostbelgien,0.3937843758709249,4531341.0
2021-05-14,17364.0,Wallonia,0.3952933490209533,4548705.0
2021-05-15,600.0,Brussels,0.3953454904566834,4549305.0
2021-05-15,18326.0,Flanders,0.39693806370866563,4567631.0
2021-05-15,738.0,Ostbelgien,0.39700219767461364,4568369.0
2021-05-15,8442.0,Wallonia,0.3977358276753358,4576811.0
2021-05-16,613.0,Brussels,0.39778909884217334,4577424.0
2021-05-16,3126.0,Flanders,0.398060755722327,4580550.0
2021-05-16,872.0,Ostbelgien,0.3981365346089214,4581422.0
2021-05-16,54.0,Wallonia,0.3981412273381371,4581476.0
2021-05-17,6801.0,Brussels,0.3987322505121375,4588277.0
2021-05-17,20928.0,Flanders,0.40055094379040257,4609205.0
2021-05-17,5.0,Ostbelgien,0.400551378302367,4609210.0
2021-05-17,16985.0,Wallonia,0.40202741544549253,4626195.0
2021-05-18,6688.0,Brussels,0.4026086186490971,4632883.0
2021-05-18,44462.0,Flanders,0.4064724728414814,4677345.0
2021-05-18,988.0,Ostbelgien,0.4065583324056503,4678333.0
2021-05-18,16476.0,Wallonia,0.40799013623079816,4694809.0
2021-05-19,6331.0,Brussels,0.40854031528014334,4701140.0
2021-05-19,62836.0,Flanders,0.41400091403936834,4763976.0
2021-05-19,940.0,Ostbelgien,0.4140826022886788,4764916.0
2021-05-19,20430.0,Wallonia,0.41585801817528784,4785346.0
2021-05-20,6306.0,Brussels,0.41640602466481097,4791652.0
2021-05-20,66624.0,Flanders,0.4221958096882785,4858276.0
2021-05-20,849.0,Ostbelgien,0.4222695898198366,4859125.0
2021-05-20,23155.0,Wallonia,0.42428181472705306,4882280.0
2021-05-21,5762.0,Brussels,0.4247825463148475,4888042.0
2021-05-21,49269.0,Flanders,0.42906414030982265,4937311.0
2021-05-21,890.0,Ostbelgien,0.42914148343948894,4938201.0
2021-05-21,17364.0,Wallonia,0.43065045658951734,4955565.0
2021-05-22,600.0,Brussels,0.4307025980252474,4956165.0
2021-05-22,18326.0,Flanders,0.43229517127722966,4974491.0
2021-05-22,738.0,Ostbelgien,0.43235930524317767,4975229.0
2021-05-22,8442.0,Wallonia,0.4330929352438998,4983671.0
2021-05-23,613.0,Brussels,0.43314620641073737,4984284.0
2021-05-23,3126.0,Flanders,0.43341786329089105,4987410.0
2021-05-23,872.0,Ostbelgien,0.4334936421774854,4988282.0
2021-05-23,54.0,Wallonia,0.43349833490670114,4988336.0
2021-05-24,6801.0,Brussels,0.43408935808070154,4995137.0
2021-05-24,20928.0,Flanders,0.4359080513589666,5016065.0
2021-05-24,5.0,Ostbelgien,0.435908485870931,5016070.0
2021-05-24,16985.0,Wallonia,0.43738452301405656,5033055.0
2021-05-25,6688.0,Brussels,0.4379657262176611,5039743.0
2021-05-25,44462.0,Flanders,0.44182958041004544,5084205.0
2021-05-25,988.0,Ostbelgien,0.44191543997421434,5085193.0
2021-05-25,16476.0,Wallonia,0.4433472437993622,5101669.0
2021-05-26,6331.0,Brussels,0.44389742284870737,5108000.0
2021-05-26,62836.0,Flanders,0.44935802160793237,5170836.0
2021-05-26,940.0,Ostbelgien,0.44943970985724285,5171776.0
2021-05-26,20430.0,Wallonia,0.4512151257438519,5192206.0
2021-05-27,6306.0,Brussels,0.451763132233375,5198512.0
2021-05-27,66624.0,Flanders,0.45755291725684255,5265136.0
2021-05-27,849.0,Ostbelgien,0.4576266973884006,5265985.0
2021-05-27,23155.0,Wallonia,0.4596389222956171,5289140.0
2021-05-28,5762.0,Brussels,0.4601396538834116,5294902.0
2021-05-28,49269.0,Flanders,0.4644212478783867,5344171.0
2021-05-28,890.0,Ostbelgien,0.46449859100805296,5345061.0
2021-05-28,17364.0,Wallonia,0.46600756415808137,5362425.0
2021-05-29,600.0,Brussels,0.46605970559381144,5363025.0
2021-05-29,18326.0,Flanders,0.4676522788457937,5381351.0
2021-05-29,738.0,Ostbelgien,0.4677164128117417,5382089.0
2021-05-29,8442.0,Wallonia,0.46845004281246383,5390531.0
2021-05-30,613.0,Brussels,0.4685033139793014,5391144.0
2021-05-30,3126.0,Flanders,0.46877497085945513,5394270.0
2021-05-30,872.0,Ostbelgien,0.46885074974604946,5395142.0
2021-05-30,54.0,Wallonia,0.46885544247526517,5395196.0
2021-05-31,6801.0,Brussels,0.46944646564926557,5401997.0
2021-05-31,20928.0,Flanders,0.4712651589275306,5422925.0
2021-05-31,5.0,Ostbelgien,0.47126559343949503,5422930.0
2021-05-31,16985.0,Wallonia,0.4727416305826206,5439915.0
2021-06-01,6688.0,Brussels,0.47332283378622514,5446603.0
2021-06-01,44462.0,Flanders,0.4771866879786095,5491065.0
2021-06-01,988.0,Ostbelgien,0.47727254754277837,5492053.0
2021-06-01,16476.0,Wallonia,0.4787043513679262,5508529.0
2021-06-02,6331.0,Brussels,0.4792545304172714,5514860.0
2021-06-02,62836.0,Flanders,0.4847151291764964,5577696.0
2021-06-02,940.0,Ostbelgien,0.4847968174258069,5578636.0
2021-06-02,20430.0,Wallonia,0.48657223331241595,5599066.0
2021-06-03,6306.0,Brussels,0.487120239801939,5605372.0
2021-06-03,66624.0,Flanders,0.4929100248254066,5671996.0
2021-06-03,849.0,Ostbelgien,0.49298380495696464,5672845.0
2021-06-03,23155.0,Wallonia,0.4949960298641811,5696000.0
2021-06-04,5762.0,Brussels,0.49549676145197563,5701762.0
2021-06-04,49269.0,Flanders,0.49977835544695076,5751031.0
2021-06-04,890.0,Ostbelgien,0.499855698576617,5751921.0
2021-06-04,17364.0,Wallonia,0.5013646717266455,5769285.0
2021-06-05,600.0,Brussels,0.5014168131623755,5769885.0
2021-06-05,18326.0,Flanders,0.5030093864143578,5788211.0
2021-06-05,738.0,Ostbelgien,0.5030735203803057,5788949.0
2021-06-05,8442.0,Wallonia,0.5038071503810279,5797391.0
2021-06-06,613.0,Brussels,0.5038604215478655,5798004.0
2021-06-06,3126.0,Flanders,0.5041320784280191,5801130.0
2021-06-06,872.0,Ostbelgien,0.5042078573146135,5802002.0
2021-06-06,54.0,Wallonia,0.5042125500438293,5802056.0
2021-06-07,6801.0,Brussels,0.5048035732178296,5808857.0
2021-06-07,20928.0,Flanders,0.5066222664960947,5829785.0
2021-06-07,5.0,Ostbelgien,0.5066227010080591,5829790.0
2021-06-07,16985.0,Wallonia,0.5080987381511846,5846775.0
2021-06-08,6688.0,Brussels,0.5086799413547892,5853463.0
2021-06-08,44462.0,Flanders,0.5125437955471736,5897925.0
2021-06-08,988.0,Ostbelgien,0.5126296551113424,5898913.0
2021-06-08,16476.0,Wallonia,0.5140614589364902,5915389.0
2021-06-09,6331.0,Brussels,0.5146116379858354,5921720.0
2021-06-09,62836.0,Flanders,0.5200722367450604,5984556.0
2021-06-09,940.0,Ostbelgien,0.5201539249943709,5985496.0
2021-06-09,20430.0,Wallonia,0.52192934088098,6005926.0
2021-06-10,6306.0,Brussels,0.522477347370503,6012232.0
2021-06-10,66624.0,Flanders,0.5282671323939706,6078856.0
2021-06-10,849.0,Ostbelgien,0.5283409125255286,6079705.0
2021-06-10,23155.0,Wallonia,0.5303531374327451,6102860.0
2021-06-11,5762.0,Brussels,0.5308538690205397,6108622.0
2021-06-11,49269.0,Flanders,0.5351354630155147,6157891.0
2021-06-11,890.0,Ostbelgien,0.5352128061451811,6158781.0
2021-06-11,17364.0,Wallonia,0.5367217792952095,6176145.0
2021-06-12,600.0,Brussels,0.5367739207309395,6176745.0
2021-06-12,18326.0,Flanders,0.5383664939829218,6195071.0
2021-06-12,738.0,Ostbelgien,0.5384306279488698,6195809.0
2021-06-12,8442.0,Wallonia,0.5391642579495919,6204251.0
2021-06-13,613.0,Brussels,0.5392175291164295,6204864.0
2021-06-13,3126.0,Flanders,0.5394891859965831,6207990.0
2021-06-13,872.0,Ostbelgien,0.5395649648831775,6208862.0
2021-06-13,54.0,Wallonia,0.5395696576123933,6208916.0
2021-06-14,6801.0,Brussels,0.5401606807863937,6215717.0
2021-06-14,20928.0,Flanders,0.5419793740646587,6236645.0
2021-06-14,5.0,Ostbelgien,0.5419798085766231,6236650.0
2021-06-14,16985.0,Wallonia,0.5434558457197487,6253635.0
2021-06-15,6688.0,Brussels,0.5440370489233533,6260323.0
2021-06-15,44462.0,Flanders,0.5479009031157376,6304785.0
2021-06-15,988.0,Ostbelgien,0.5479867626799064,6305773.0
2021-06-15,16476.0,Wallonia,0.5494185665050543,6322249.0
2021-06-16,6331.0,Brussels,0.5499687455543995,6328580.0
2021-06-16,62836.0,Flanders,0.5554293443136245,6391416.0
2021-06-16,940.0,Ostbelgien,0.5555110325629349,6392356.0
2021-06-16,20430.0,Wallonia,0.557286448449544,6412786.0
2021-06-17,6306.0,Brussels,0.5578344549390671,6419092.0
2021-06-17,66624.0,Flanders,0.5636242399625346,6485716.0
2021-06-17,849.0,Ostbelgien,0.5636980200940926,6486565.0
2021-06-17,23155.0,Wallonia,0.5657102450013092,6509720.0
2021-06-18,5762.0,Brussels,0.5662109765891037,6515482.0
2021-06-18,49269.0,Flanders,0.5704925705840788,6564751.0
2021-06-18,890.0,Ostbelgien,0.5705699137137451,6565641.0
2021-06-18,17364.0,Wallonia,0.5720788868637735,6583005.0
2021-06-19,600.0,Brussels,0.5721310282995036,6583605.0
2021-06-19,18326.0,Flanders,0.5737236015514858,6601931.0
2021-06-19,738.0,Ostbelgien,0.5737877355174338,6602669.0
2021-06-19,8442.0,Wallonia,0.5745213655181559,6611111.0
2021-06-20,613.0,Brussels,0.5745746366849935,6611724.0
2021-06-20,3126.0,Flanders,0.5748462935651472,6614850.0
2021-06-20,872.0,Ostbelgien,0.5749220724517415,6615722.0
2021-06-20,54.0,Wallonia,0.5749267651809573,6615776.0
2021-06-21,6801.0,Brussels,0.5755177883549577,6622577.0
2021-06-21,20928.0,Flanders,0.5773364816332227,6643505.0
2021-06-21,5.0,Ostbelgien,0.5773369161451871,6643510.0
2021-06-21,16985.0,Wallonia,0.5788129532883127,6660495.0
2021-06-22,6688.0,Brussels,0.5793941564919173,6667183.0
2021-06-22,44462.0,Flanders,0.5832580106843016,6711645.0
2021-06-22,988.0,Ostbelgien,0.5833438702484705,6712633.0
2021-06-22,16476.0,Wallonia,0.5847756740736183,6729109.0
2021-06-23,6331.0,Brussels,0.5853258531229635,6735440.0
2021-06-23,62836.0,Flanders,0.5907864518821885,6798276.0
2021-06-23,940.0,Ostbelgien,0.5908681401314989,6799216.0
2021-06-23,20430.0,Wallonia,0.592643556018108,6819646.0
2021-06-24,6306.0,Brussels,0.5931915625076312,6825952.0
2021-06-24,66624.0,Flanders,0.5989813475310987,6892576.0
2021-06-24,849.0,Ostbelgien,0.5990551276626568,6893425.0
2021-06-24,23155.0,Wallonia,0.6010673525698732,6916580.0
2021-06-25,5762.0,Brussels,0.6015680841576677,6922342.0
2021-06-25,49269.0,Flanders,0.6058496781526428,6971611.0
2021-06-25,890.0,Ostbelgien,0.6059270212823091,6972501.0
2021-06-25,17364.0,Wallonia,0.6074359944323375,6989865.0
2021-06-26,600.0,Brussels,0.6074881358680676,6990465.0
2021-06-26,18326.0,Flanders,0.6090807091200499,7008791.0
2021-06-26,738.0,Ostbelgien,0.6091448430859978,7009529.0
2021-06-26,8442.0,Wallonia,0.6098784730867199,7017971.0
2021-06-27,613.0,Brussels,0.6099317442535576,7018584.0
2021-06-27,3126.0,Flanders,0.6102034011337112,7021710.0
2021-06-27,872.0,Ostbelgien,0.6102791800203056,7022582.0
2021-06-27,54.0,Wallonia,0.6102838727495213,7022636.0
2021-06-28,6801.0,Brussels,0.6108748959235217,7029437.0
2021-06-28,20928.0,Flanders,0.6126935892017867,7050365.0
2021-06-28,5.0,Ostbelgien,0.6126940237137511,7050370.0
2021-06-28,16985.0,Wallonia,0.6141700608568768,7067355.0
2021-06-29,6688.0,Brussels,0.6147512640604813,7074043.0
2021-06-29,44462.0,Flanders,0.6186151182528656,7118505.0
2021-06-29,988.0,Ostbelgien,0.6187009778170345,7119493.0
2021-06-29,16476.0,Wallonia,0.6201327816421823,7135969.0
2021-06-30,6331.0,Brussels,0.6206829606915275,7142300.0
2021-06-30,62836.0,Flanders,0.6261435594507525,7205136.0
2021-06-30,940.0,Ostbelgien,0.626225247700063,7206076.0
2021-06-30,20430.0,Wallonia,0.6280006635866721,7226506.0
2021-07-01,6306.0,Brussels,0.6285486700761952,7232812.0
2021-07-01,66624.0,Flanders,0.6343384550996627,7299436.0
2021-07-01,849.0,Ostbelgien,0.6344122352312208,7300285.0
2021-07-01,23155.0,Wallonia,0.6364244601384372,7323440.0
2021-07-02,5762.0,Brussels,0.6369251917262317,7329202.0
2021-07-02,49269.0,Flanders,0.6412067857212068,7378471.0
2021-07-02,890.0,Ostbelgien,0.6412841288508732,7379361.0
2021-07-02,17364.0,Wallonia,0.6427931020009016,7396725.0
2021-07-03,600.0,Brussels,0.6428452434366316,7397325.0
2021-07-03,18326.0,Flanders,0.6444378166886139,7415651.0
2021-07-03,738.0,Ostbelgien,0.6445019506545618,7416389.0
2021-07-03,8442.0,Wallonia,0.645235580655284,7424831.0
2021-07-04,613.0,Brussels,0.6452888518221216,7425444.0
2021-07-04,3126.0,Flanders,0.6455605087022752,7428570.0
2021-07-04,872.0,Ostbelgien,0.6456362875888696,7429442.0
2021-07-04,54.0,Wallonia,0.6456409803180854,7429496.0
2021-07-05,6801.0,Brussels,0.6462320034920858,7436297.0
2021-07-05,20928.0,Flanders,0.6480506967703508,7457225.0
2021-07-05,5.0,Ostbelgien,0.6480511312823152,7457230.0
2021-07-05,16985.0,Wallonia,0.6495271684254408,7474215.0
2021-07-06,6688.0,Brussels,0.6501083716290453,7480903.0
2021-07-06,44462.0,Flanders,0.6539722258214297,7525365.0
2021-07-06,988.0,Ostbelgien,0.6540580853855985,7526353.0
2021-07-06,16476.0,Wallonia,0.6554898892107464,7542829.0
2021-07-07,6331.0,Brussels,0.6560400682600915,7549160.0
2021-07-07,62836.0,Flanders,0.6615006670193165,7611996.0
2021-07-07,940.0,Ostbelgien,0.6615823552686271,7612936.0
2021-07-07,20430.0,Wallonia,0.6633577711552361,7633366.0
2021-07-08,6306.0,Brussels,0.6639057776447592,7639672.0
2021-07-08,66624.0,Flanders,0.6696955626682267,7706296.0
2021-07-08,849.0,Ostbelgien,0.6697693427997848,7707145.0
2021-07-08,23155.0,Wallonia,0.6717815677070013,7730300.0
2021-07-09,5762.0,Brussels,0.6722822992947958,7736062.0
2021-07-09,49269.0,Flanders,0.676563893289771,7785331.0
2021-07-09,890.0,Ostbelgien,0.6766412364194372,7786221.0
2021-07-09,17364.0,Wallonia,0.6781502095694656,7803585.0
2021-07-10,600.0,Brussels,0.6782023510051957,7804185.0
2021-07-10,18326.0,Flanders,0.6797949242571779,7822511.0
2021-07-10,738.0,Ostbelgien,0.6798590582231259,7823249.0
2021-07-10,8442.0,Wallonia,0.680592688223848,7831691.0
2021-07-11,613.0,Brussels,0.6806459593906856,7832304.0
2021-07-11,3126.0,Flanders,0.6809176162708394,7835430.0
2021-07-11,872.0,Ostbelgien,0.6809933951574336,7836302.0
2021-07-11,54.0,Wallonia,0.6809980878866494,7836356.0
2021-07-12,6801.0,Brussels,0.6815891110606498,7843157.0
2021-07-12,20928.0,Flanders,0.6834078043389148,7864085.0
2021-07-12,5.0,Ostbelgien,0.6834082388508792,7864090.0
2021-07-12,16985.0,Wallonia,0.6848842759940048,7881075.0
2021-07-13,6688.0,Brussels,0.6854654791976094,7887763.0
2021-07-13,44462.0,Flanders,0.6893293333899937,7932225.0
2021-07-13,988.0,Ostbelgien,0.6894151929541625,7933213.0
2021-07-13,16476.0,Wallonia,0.6908469967793104,7949689.0
2021-07-14,6331.0,Brussels,0.6913971758286556,7956020.0
2021-07-14,62836.0,Flanders,0.6968577745878806,8018856.0
2021-07-14,940.0,Ostbelgien,0.6969394628371911,8019796.0
2021-07-14,20430.0,Wallonia,0.6987148787238001,8040226.0
2021-07-15,6306.0,Brussels,0.6992628852133232,8046532.0
2021-07-15,66624.0,Flanders,0.7050526702367907,8113156.0
2021-07-15,849.0,Ostbelgien,0.7051264503683489,8114005.0
2021-07-15,23155.0,Wallonia,0.7071386752755653,8137160.0
2021-07-16,5762.0,Brussels,0.7076394068633598,8142922.0
2021-07-16,49269.0,Flanders,0.711921000858335,8192191.0
2021-07-16,890.0,Ostbelgien,0.7119983439880012,8193081.0
2021-07-16,17364.0,Wallonia,0.7135073171380296,8210445.0
2021-07-17,600.0,Brussels,0.7135594585737597,8211045.0
2021-07-17,18326.0,Flanders,0.7151520318257419,8229371.0
2021-07-17,738.0,Ostbelgien,0.7152161657916899,8230109.0
2021-07-17,8442.0,Wallonia,0.7159497957924121,8238551.0
2021-07-18,613.0,Brussels,0.7160030669592496,8239164.0
2021-07-18,3126.0,Flanders,0.7162747238394034,8242290.0
2021-07-18,872.0,Ostbelgien,0.7163505027259978,8243162.0
2021-07-18,54.0,Wallonia,0.7163551954552134,8243216.0
2021-07-19,6801.0,Brussels,0.7169462186292138,8250017.0
2021-07-19,20928.0,Flanders,0.7187649119074788,8270945.0
2021-07-19,5.0,Ostbelgien,0.7187653464194432,8270950.0
2021-07-19,16985.0,Wallonia,0.7202413835625688,8287935.0
2021-07-20,6688.0,Brussels,0.7208225867661734,8294623.0
2021-07-20,44462.0,Flanders,0.7246864409585577,8339085.0
2021-07-20,988.0,Ostbelgien,0.7247723005227266,8340073.0
2021-07-20,16476.0,Wallonia,0.7262041043478744,8356549.0
2021-07-21,6331.0,Brussels,0.7267542833972196,8362880.0
2021-07-21,62836.0,Flanders,0.7322148821564446,8425716.0
2021-07-21,940.0,Ostbelgien,0.7322965704057551,8426656.0
2021-07-21,20430.0,Wallonia,0.7340719862923641,8447086.0
2021-07-22,6306.0,Brussels,0.7346199927818873,8453392.0
2021-07-22,66624.0,Flanders,0.7404097778053548,8520016.0
2021-07-22,849.0,Ostbelgien,0.7404835579369129,8520865.0
2021-07-22,23155.0,Wallonia,0.7424957828441293,8544020.0
2021-07-23,5762.0,Brussels,0.7429965144319238,8549782.0
2021-07-23,49269.0,Flanders,0.747278108426899,8599051.0
2021-07-23,890.0,Ostbelgien,0.7473554515565652,8599941.0
2021-07-23,17364.0,Wallonia,0.7488644247065936,8617305.0
2021-07-24,600.0,Brussels,0.7489165661423237,8617905.0
2021-07-24,18326.0,Flanders,0.750509139394306,8636231.0
2021-07-24,738.0,Ostbelgien,0.7505732733602539,8636969.0
2021-07-24,8442.0,Wallonia,0.7513069033609762,8645411.0
2021-07-25,613.0,Brussels,0.7513601745278137,8646024.0
2021-07-25,3126.0,Flanders,0.7516318314079674,8649150.0
2021-07-25,872.0,Ostbelgien,0.7517076102945618,8650022.0
2021-07-25,54.0,Wallonia,0.7517123030237775,8650076.0
2021-07-26,6801.0,Brussels,0.7523033261977778,8656877.0
2021-07-26,20928.0,Flanders,0.7541220194760428,8677805.0
2021-07-26,5.0,Ostbelgien,0.7541224539880073,8677810.0
2021-07-26,16985.0,Wallonia,0.7555984911311329,8694795.0
2021-07-27,6688.0,Brussels,0.7561796943347374,8701483.0
2021-07-27,44462.0,Flanders,0.7600435485271217,8745945.0
2021-07-27,988.0,Ostbelgien,0.7601294080912906,8746933.0
2021-07-27,16476.0,Wallonia,0.7615612119164384,8763409.0
2021-07-28,6331.0,Brussels,0.7621113909657836,8769740.0
2021-07-28,62836.0,Flanders,0.7675719897250087,8832576.0
2021-07-28,940.0,Ostbelgien,0.7676536779743192,8833516.0
2021-07-28,20430.0,Wallonia,0.7694290938609282,8853946.0
2021-07-29,6306.0,Brussels,0.7699771003504513,8860252.0
2021-07-29,66624.0,Flanders,0.7757668853739188,8926876.0
2021-07-29,849.0,Ostbelgien,0.7758406655054769,8927725.0
2021-07-29,23155.0,Wallonia,0.7778528904126933,8950880.0
2021-07-30,5762.0,Brussels,0.7783536220004879,8956642.0
2021-07-30,49269.0,Flanders,0.782635215995463,9005911.0
2021-07-30,890.0,Ostbelgien,0.7827125591251293,9006801.0
2021-07-30,17364.0,Wallonia,0.7842215322751577,9024165.0
2021-07-31,600.0,Brussels,0.7842736737108877,9024765.0
2021-07-31,18326.0,Flanders,0.78586624696287,9043091.0
2021-07-31,738.0,Ostbelgien,0.785930380928818,9043829.0
2021-07-31,8442.0,Wallonia,0.7866640109295402,9052271.0
2021-08-01,613.0,Brussels,0.7867172820963777,9052884.0
2021-08-01,3126.0,Flanders,0.7869889389765314,9056010.0
2021-08-01,872.0,Ostbelgien,0.7870647178631258,9056882.0
2021-08-01,54.0,Wallonia,0.7870694105923415,9056936.0
2021-08-02,6801.0,Brussels,0.7876604337663419,9063737.0
2021-08-02,20928.0,Flanders,0.7894791270446069,9084665.0
2021-08-02,5.0,Ostbelgien,0.7894795615565713,9084670.0
2021-08-02,16985.0,Wallonia,0.7909555986996969,9101655.0
2021-08-03,6688.0,Brussels,0.7915368019033014,9108343.0
2021-08-03,44462.0,Flanders,0.7954006560956858,9152805.0
2021-08-03,988.0,Ostbelgien,0.7954865156598546,9153793.0
2021-08-03,16476.0,Wallonia,0.7969183194850025,9170269.0
2021-08-04,6331.0,Brussels,0.7974684985343476,9176600.0
2021-08-04,62836.0,Flanders,0.8029290972935728,9239436.0
2021-08-04,940.0,Ostbelgien,0.8030107855428832,9240376.0
2021-08-04,20430.0,Wallonia,0.8047862014294922,9260806.0
2021-08-05,6306.0,Brussels,0.8053342079190153,9267112.0
2021-08-05,66624.0,Flanders,0.8111239929424828,9333736.0
2021-08-05,849.0,Ostbelgien,0.811197773074041,9334585.0
2021-08-05,23155.0,Wallonia,0.8132099979812574,9357740.0
2021-08-06,5762.0,Brussels,0.8137107295690519,9363502.0
2021-08-06,49269.0,Flanders,0.8179923235640271,9412771.0
2021-08-06,890.0,Ostbelgien,0.8180696666936933,9413661.0
2021-08-06,17364.0,Wallonia,0.8195786398437217,9431025.0
2021-08-07,600.0,Brussels,0.8196307812794518,9431625.0
2021-08-07,18326.0,Flanders,0.821223354531434,9449951.0
2021-08-07,738.0,Ostbelgien,0.821287488497382,9450689.0
2021-08-07,8442.0,Wallonia,0.8220211184981042,9459131.0
2021-08-08,613.0,Brussels,0.8220743896649417,9459744.0
2021-08-08,3126.0,Flanders,0.8223460465450955,9462870.0
2021-08-08,872.0,Ostbelgien,0.8224218254316898,9463742.0
2021-08-08,54.0,Wallonia,0.8224265181609055,9463796.0
2021-08-09,6801.0,Brussels,0.8230175413349059,9470597.0
2021-08-09,20928.0,Flanders,0.8248362346131709,9491525.0
