date,first_dose,region,percentage,cumulation
2021-04-24,26566.0,Flanders,0.29584503148169533,3404337.0
2021-04-24,738.0,Ostbelgien,0.29590916544764334,3405075.0
2021-04-24,13848.0,Wallonia,0.2971125897842935,3418923.0
2021-04-25,13.0,Brussels,0.297113719515401,3418936.0
2021-04-25,4185.0,Flanders,0.29747740602961825,3423121.0
2021-04-25,872.0,Ostbelgien,0.29755318491621263,3423993.0
2021-04-25,7.0,Wallonia,0.2975537932329628,3424000.0
2021-04-26,6801.0,Brussels,0.2981448164069632,3430801.0
2021-04-26,20928.0,Flanders,0.2999635096852282,3451729.0
2021-04-26,5.0,Ostbelgien,0.29996394419719263,3451734.0
2021-04-26,17212.0,Wallonia,0.30145970818350276,3468946.0
2021-04-27,6693.0,Brussels,0.3020413458990717,3475639.0
2021-04-27,44463.0,Flanders,0.30590528699384895,3520102.0
2021-04-27,988.0,Ostbelgien,0.30599114655801785,3521090.0
2021-04-27,17011.0,Wallonia,0.30746944316335834,3538101.0
2021-04-28,6354.0,Brussels,0.30802162096773983,3544455.0
2021-04-28,62873.0,Flanders,0.31348543511550153,3607328.0
2021-04-28,940.0,Ostbelgien,0.31356712336481196,3608268.0
2021-04-28,22472.0,Wallonia,0.3155199939376891,3630740.0
2021-04-29,6347.0,Brussels,0.3160715634253204,3637087.0
2021-04-29,70668.0,Flanders,0.32221278172560863,3707755.0
2021-04-29,850.0,Ostbelgien,0.3222866487595596,3708605.0
2021-04-29,23872.0,Wallonia,0.3243611826824735,3732477.0
2021-04-30,5868.0,Brussels,0.32487112592391365,3738345.0
2021-04-30,52543.0,Flanders,0.3294372383531892,3790888.0
2021-04-30,890.0,Ostbelgien,0.3295145814828555,3791778.0
2021-04-30,21925.0,Wallonia,0.33141991644682534,3813703.0
2021-05-01,1622.0,Brussels,0.33156087212808233,3815325.0
2021-05-01,26566.0,Flanders,0.3338695210974243,3841891.0
2021-05-01,738.0,Ostbelgien,0.33393365506337225,3842629.0
2021-05-01,13848.0,Wallonia,0.3351370794000224,3856477.0
2021-05-02,13.0,Brussels,0.3351382091311299,3856490.0
2021-05-02,4185.0,Flanders,0.33550189564534716,3860675.0
2021-05-02,872.0,Ostbelgien,0.33557767453194154,3861547.0
2021-05-02,7.0,Wallonia,0.33557828284869173,3861554.0
2021-05-03,6801.0,Brussels,0.3361693060226921,3868355.0
2021-05-03,20928.0,Flanders,0.33798799930095713,3889283.0
2021-05-03,5.0,Ostbelgien,0.3379884338129216,3889288.0
2021-05-03,17212.0,Wallonia,0.33948419779923167,3906500.0
2021-05-04,6693.0,Brussels,0.34006583551480063,3913193.0
2021-05-04,44463.0,Flanders,0.34392977660957785,3957656.0
2021-05-04,988.0,Ostbelgien,0.34401563617374675,3958644.0
2021-05-04,17011.0,Wallonia,0.34549393277908724,3975655.0
2021-05-05,6354.0,Brussels,0.34604611058346874,3982009.0
2021-05-05,62873.0,Flanders,0.35150992473123044,4044882.0
2021-05-05,940.0,Ostbelgien,0.3515916129805409,4045822.0
2021-05-05,22472.0,Wallonia,0.353544483553418,4068294.0
2021-05-06,6347.0,Brussels,0.3540960530410493,4074641.0
2021-05-06,70668.0,Flanders,0.36023727134133754,4145309.0
2021-05-06,850.0,Ostbelgien,0.3603111383752885,4146159.0
2021-05-06,23872.0,Wallonia,0.36238567229820245,4170031.0
2021-05-07,5868.0,Brussels,0.36289561553964256,4175899.0
2021-05-07,52543.0,Flanders,0.36746172796891813,4228442.0
2021-05-07,890.0,Ostbelgien,0.3675390710985844,4229332.0
2021-05-07,21925.0,Wallonia,0.36944440606255424,4251257.0
2021-05-08,1622.0,Brussels,0.36958536174381124,4252879.0
2021-05-08,26566.0,Flanders,0.3718940107131532,4279445.0
2021-05-08,738.0,Ostbelgien,0.37195814467910115,4280183.0
2021-05-08,13848.0,Wallonia,0.3731615690157513,4294031.0
2021-05-09,13.0,Brussels,0.3731626987468588,4294044.0
2021-05-09,4185.0,Flanders,0.37352638526107607,4298229.0
2021-05-09,872.0,Ostbelgien,0.37360216414767045,4299101.0
2021-05-09,7.0,Wallonia,0.37360277246442064,4299108.0
2021-05-10,6801.0,Brussels,0.37419379563842103,4305909.0
2021-05-10,20928.0,Flanders,0.3760124889166861,4326837.0
2021-05-10,5.0,Ostbelgien,0.3760129234286505,4326842.0
2021-05-10,17212.0,Wallonia,0.3775086874149606,4344054.0
2021-05-11,6693.0,Brussels,0.3780903251305296,4350747.0
2021-05-11,44463.0,Flanders,0.3819542662253068,4395210.0
2021-05-11,988.0,Ostbelgien,0.38204012578947566,4396198.0
2021-05-11,17011.0,Wallonia,0.38351842239481615,4413209.0
2021-05-12,6354.0,Brussels,0.38407060019919764,4419563.0
2021-05-12,62873.0,Flanders,0.38953441434695935,4482436.0
2021-05-12,940.0,Ostbelgien,0.38961610259626983,4483376.0
2021-05-12,22472.0,Wallonia,0.3915689731691469,4505848.0
2021-05-13,6347.0,Brussels,0.3921205426567782,4512195.0
2021-05-13,70668.0,Flanders,0.3982617609570665,4582863.0
2021-05-13,850.0,Ostbelgien,0.3983356279910174,4583713.0
2021-05-13,23872.0,Wallonia,0.40041016191393136,4607585.0
2021-05-14,5868.0,Brussels,0.40092010515537146,4613453.0
2021-05-14,52543.0,Flanders,0.40548621758464704,4665996.0
2021-05-14,890.0,Ostbelgien,0.4055635607143133,4666886.0
2021-05-14,21925.0,Wallonia,0.40746889567828315,4688811.0
2021-05-15,1622.0,Brussels,0.40760985135954014,4690433.0
2021-05-15,26566.0,Flanders,0.4099185003288821,4716999.0
2021-05-15,738.0,Ostbelgien,0.4099826342948301,4717737.0
2021-05-15,13848.0,Wallonia,0.4111860586314802,4731585.0
2021-05-16,13.0,Brussels,0.4111871883625877,4731598.0
2021-05-16,4185.0,Flanders,0.411550874876805,4735783.0
2021-05-16,872.0,Ostbelgien,0.41162665376339935,4736655.0
2021-05-16,7.0,Wallonia,0.41162726208014955,4736662.0
2021-05-17,6801.0,Brussels,0.41221828525414994,4743463.0
2021-05-17,20928.0,Flanders,0.414036978532415,4764391.0
2021-05-17,5.0,Ostbelgien,0.4140374130443794,4764396.0
2021-05-17,17212.0,Wallonia,0.4155331770306895,4781608.0
2021-05-18,6693.0,Brussels,0.4161148147462585,4788301.0
2021-05-18,44463.0,Flanders,0.4199787558410357,4832764.0
2021-05-18,988.0,Ostbelgien,0.42006461540520457,4833752.0
2021-05-18,17011.0,Wallonia,0.42154291201054506,4850763.0
2021-05-19,6354.0,Brussels,0.4220950898149266,4857117.0
2021-05-19,62873.0,Flanders,0.4275589039626883,4919990.0
2021-05-19,940.0,Ostbelgien,0.42764059221199874,4920930.0
2021-05-19,22472.0,Wallonia,0.4295934627848758,4943402.0
2021-05-20,6347.0,Brussels,0.4301450322725071,4949749.0
2021-05-20,70668.0,Flanders,0.4362862505727954,5020417.0
2021-05-20,850.0,Ostbelgien,0.4363601176067463,5021267.0
2021-05-20,23872.0,Wallonia,0.43843465152966027,5045139.0
2021-05-21,5868.0,Brussels,0.4389445947711004,5051007.0
2021-05-21,52543.0,Flanders,0.443510707200376,5103550.0
2021-05-21,890.0,Ostbelgien,0.4435880503300422,5104440.0
2021-05-21,21925.0,Wallonia,0.4454933852940121,5126365.0
2021-05-22,1622.0,Brussels,0.44563434097526905,5127987.0
2021-05-22,26566.0,Flanders,0.447942989944611,5154553.0
2021-05-22,738.0,Ostbelgien,0.448007123910559,5155291.0
2021-05-22,13848.0,Wallonia,0.44921054824720913,5169139.0
2021-05-23,13.0,Brussels,0.4492116779783166,5169152.0
2021-05-23,4185.0,Flanders,0.44957536449253394,5173337.0
2021-05-23,872.0,Ostbelgien,0.44965114337912826,5174209.0
2021-05-23,7.0,Wallonia,0.44965175169587845,5174216.0
2021-05-24,6801.0,Brussels,0.45024277486987885,5181017.0
2021-05-24,20928.0,Flanders,0.4520614681481439,5201945.0
2021-05-24,5.0,Ostbelgien,0.4520619026601083,5201950.0
2021-05-24,17212.0,Wallonia,0.4535576666464184,5219162.0
2021-05-25,6693.0,Brussels,0.4541393043619874,5225855.0
2021-05-25,44463.0,Flanders,0.45800324545676463,5270318.0
2021-05-25,988.0,Ostbelgien,0.4580891050209335,5271306.0
2021-05-25,17011.0,Wallonia,0.459567401626274,5288317.0
2021-05-26,6354.0,Brussels,0.4601195794306555,5294671.0
2021-05-26,62873.0,Flanders,0.4655833935784172,5357544.0
2021-05-26,940.0,Ostbelgien,0.46566508182772764,5358484.0
2021-05-26,22472.0,Wallonia,0.4676179524006047,5380956.0
2021-05-27,6347.0,Brussels,0.4681695218882361,5387303.0
2021-05-27,70668.0,Flanders,0.4743107401885243,5457971.0
2021-05-27,850.0,Ostbelgien,0.4743846072224753,5458821.0
2021-05-27,23872.0,Wallonia,0.4764591411453892,5482693.0
2021-05-28,5868.0,Brussels,0.47696908438682933,5488561.0
2021-05-28,52543.0,Flanders,0.4815351968161049,5541104.0
2021-05-28,890.0,Ostbelgien,0.4816125399457712,5541994.0
2021-05-28,21925.0,Wallonia,0.483517874909741,5563919.0
2021-05-29,1622.0,Brussels,0.48365883059099796,5565541.0
2021-05-29,26566.0,Flanders,0.4859674795603399,5592107.0
2021-05-29,738.0,Ostbelgien,0.48603161352628793,5592845.0
2021-05-29,13848.0,Wallonia,0.4872350378629381,5606693.0
2021-05-30,13.0,Brussels,0.48723616759404553,5606706.0
2021-05-30,4185.0,Flanders,0.48759985410826284,5610891.0
2021-05-30,872.0,Ostbelgien,0.4876756329948572,5611763.0
2021-05-30,7.0,Wallonia,0.48767624131160736,5611770.0
2021-05-31,6801.0,Brussels,0.4882672644856078,5618571.0
2021-05-31,20928.0,Flanders,0.4900859577638728,5639499.0
2021-05-31,5.0,Ostbelgien,0.4900863922758372,5639504.0
2021-05-31,17212.0,Wallonia,0.49158215626214735,5656716.0
2021-06-01,6693.0,Brussels,0.4921637939777163,5663409.0
2021-06-01,44463.0,Flanders,0.49602773507249354,5707872.0
2021-06-01,988.0,Ostbelgien,0.4961135946366624,5708860.0
2021-06-01,17011.0,Wallonia,0.4975918912420029,5725871.0
2021-06-02,6354.0,Brussels,0.4981440690463844,5732225.0
2021-06-02,62873.0,Flanders,0.5036078831941461,5795098.0
2021-06-02,940.0,Ostbelgien,0.5036895714434566,5796038.0
2021-06-02,22472.0,Wallonia,0.5056424420163337,5818510.0
2021-06-03,6347.0,Brussels,0.5061940115039649,5824857.0
2021-06-03,70668.0,Flanders,0.5123352298042533,5895525.0
2021-06-03,850.0,Ostbelgien,0.5124090968382041,5896375.0
2021-06-03,23872.0,Wallonia,0.5144836307611181,5920247.0
2021-06-04,5868.0,Brussels,0.5149935740025582,5926115.0
2021-06-04,52543.0,Flanders,0.5195596864318338,5978658.0
2021-06-04,890.0,Ostbelgien,0.5196370295615,5979548.0
2021-06-04,21925.0,Wallonia,0.5215423645254699,6001473.0
2021-06-05,1622.0,Brussels,0.5216833202067269,6003095.0
2021-06-05,26566.0,Flanders,0.5239919691760688,6029661.0
2021-06-05,738.0,Ostbelgien,0.5240561031420169,6030399.0
2021-06-05,13848.0,Wallonia,0.525259527478667,6044247.0
2021-06-06,13.0,Brussels,0.5252606572097744,6044260.0
2021-06-06,4185.0,Flanders,0.5256243437239917,6048445.0
2021-06-06,872.0,Ostbelgien,0.5257001226105861,6049317.0
2021-06-06,7.0,Wallonia,0.5257007309273363,6049324.0
2021-06-07,6801.0,Brussels,0.5262917541013367,6056125.0
2021-06-07,20928.0,Flanders,0.5281104473796018,6077053.0
2021-06-07,5.0,Ostbelgien,0.5281108818915662,6077058.0
2021-06-07,17212.0,Wallonia,0.5296066458778762,6094270.0
2021-06-08,6693.0,Brussels,0.5301882835934453,6100963.0
2021-06-08,44463.0,Flanders,0.5340522246882224,6145426.0
2021-06-08,988.0,Ostbelgien,0.5341380842523913,6146414.0
2021-06-08,17011.0,Wallonia,0.5356163808577318,6163425.0
2021-06-09,6354.0,Brussels,0.5361685586621133,6169779.0
2021-06-09,62873.0,Flanders,0.5416323728098751,6232652.0
2021-06-09,940.0,Ostbelgien,0.5417140610591855,6233592.0
2021-06-09,22472.0,Wallonia,0.5436669316320626,6256064.0
2021-06-10,6347.0,Brussels,0.5442185011196938,6262411.0
2021-06-10,70668.0,Flanders,0.5503597194199822,6333079.0
2021-06-10,850.0,Ostbelgien,0.550433586453933,6333929.0
2021-06-10,23872.0,Wallonia,0.552508120376847,6357801.0
2021-06-11,5868.0,Brussels,0.5530180636182872,6363669.0
2021-06-11,52543.0,Flanders,0.5575841760475627,6416212.0
2021-06-11,890.0,Ostbelgien,0.557661519177229,6417102.0
2021-06-11,21925.0,Wallonia,0.5595668541411989,6439027.0
2021-06-12,1622.0,Brussels,0.5597078098224558,6440649.0
2021-06-12,26566.0,Flanders,0.5620164587917977,6467215.0
2021-06-12,738.0,Ostbelgien,0.5620805927577458,6467953.0
2021-06-12,13848.0,Wallonia,0.5632840170943959,6481801.0
2021-06-13,13.0,Brussels,0.5632851468255033,6481814.0
2021-06-13,4185.0,Flanders,0.5636488333397207,6485999.0
2021-06-13,872.0,Ostbelgien,0.563724612226315,6486871.0
2021-06-13,7.0,Wallonia,0.5637252205430652,6486878.0
2021-06-14,6801.0,Brussels,0.5643162437170656,6493679.0
2021-06-14,20928.0,Flanders,0.5661349369953307,6514607.0
2021-06-14,5.0,Ostbelgien,0.5661353715072951,6514612.0
2021-06-14,17212.0,Wallonia,0.5676311354936051,6531824.0
2021-06-15,6693.0,Brussels,0.5682127732091742,6538517.0
2021-06-15,44463.0,Flanders,0.5720767143039514,6582980.0
2021-06-15,988.0,Ostbelgien,0.5721625738681202,6583968.0
2021-06-15,17011.0,Wallonia,0.5736408704734608,6600979.0
2021-06-16,6354.0,Brussels,0.5741930482778422,6607333.0
2021-06-16,62873.0,Flanders,0.579656862425604,6670206.0
2021-06-16,940.0,Ostbelgien,0.5797385506749144,6671146.0
2021-06-16,22472.0,Wallonia,0.5816914212477915,6693618.0
2021-06-17,6347.0,Brussels,0.5822429907354228,6699965.0
2021-06-17,70668.0,Flanders,0.5883842090357111,6770633.0
2021-06-17,850.0,Ostbelgien,0.588458076069662,6771483.0
2021-06-17,23872.0,Wallonia,0.590532609992576,6795355.0
2021-06-18,5868.0,Brussels,0.5910425532340161,6801223.0
2021-06-18,52543.0,Flanders,0.5956086656632916,6853766.0
2021-06-18,890.0,Ostbelgien,0.595686008792958,6854656.0
2021-06-18,21925.0,Wallonia,0.5975913437569278,6876581.0
2021-06-19,1622.0,Brussels,0.5977322994381847,6878203.0
2021-06-19,26566.0,Flanders,0.6000409484075266,6904769.0
2021-06-19,738.0,Ostbelgien,0.6001050823734747,6905507.0
2021-06-19,13848.0,Wallonia,0.6013085067101248,6919355.0
2021-06-20,13.0,Brussels,0.6013096364412323,6919368.0
2021-06-20,4185.0,Flanders,0.6016733229554496,6923553.0
2021-06-20,872.0,Ostbelgien,0.601749101842044,6924425.0
2021-06-20,7.0,Wallonia,0.6017497101587941,6924432.0
2021-06-21,6801.0,Brussels,0.6023407333327946,6931233.0
2021-06-21,20928.0,Flanders,0.6041594266110596,6952161.0
2021-06-21,5.0,Ostbelgien,0.604159861123024,6952166.0
2021-06-21,17212.0,Wallonia,0.6056556251093341,6969378.0
2021-06-22,6693.0,Brussels,0.6062372628249031,6976071.0
2021-06-22,44463.0,Flanders,0.6101012039196803,7020534.0
2021-06-22,988.0,Ostbelgien,0.6101870634838491,7021522.0
2021-06-22,17011.0,Wallonia,0.6116653600891897,7038533.0
2021-06-23,6354.0,Brussels,0.6122175378935711,7044887.0
2021-06-23,62873.0,Flanders,0.6176813520413329,7107760.0
2021-06-23,940.0,Ostbelgien,0.6177630402906433,7108700.0
2021-06-23,22472.0,Wallonia,0.6197159108635204,7131172.0
2021-06-24,6347.0,Brussels,0.6202674803511518,7137519.0
2021-06-24,70668.0,Flanders,0.62640869865144,7208187.0
2021-06-24,850.0,Ostbelgien,0.626482565685391,7209037.0
2021-06-24,23872.0,Wallonia,0.6285570996083049,7232909.0
2021-06-25,5868.0,Brussels,0.629067042849745,7238777.0
2021-06-25,52543.0,Flanders,0.6336331552790205,7291320.0
2021-06-25,890.0,Ostbelgien,0.6337104984086869,7292210.0
2021-06-25,21925.0,Wallonia,0.6356158333726567,7314135.0
2021-06-26,1622.0,Brussels,0.6357567890539136,7315757.0
2021-06-26,26566.0,Flanders,0.6380654380232555,7342323.0
2021-06-26,738.0,Ostbelgien,0.6381295719892036,7343061.0
2021-06-26,13848.0,Wallonia,0.6393329963258537,7356909.0
2021-06-27,13.0,Brussels,0.6393341260569613,7356922.0
2021-06-27,4185.0,Flanders,0.6396978125711785,7361107.0
2021-06-27,872.0,Ostbelgien,0.6397735914577729,7361979.0
2021-06-27,7.0,Wallonia,0.6397741997745231,7361986.0
2021-06-28,6801.0,Brussels,0.6403652229485235,7368787.0
2021-06-28,20928.0,Flanders,0.6421839162267885,7389715.0
2021-06-28,5.0,Ostbelgien,0.6421843507387529,7389720.0
2021-06-28,17212.0,Wallonia,0.643680114725063,7406932.0
2021-06-29,6693.0,Brussels,0.644261752440632,7413625.0
2021-06-29,44463.0,Flanders,0.6481256935354092,7458088.0
2021-06-29,988.0,Ostbelgien,0.648211553099578,7459076.0
2021-06-29,17011.0,Wallonia,0.6496898497049186,7476087.0
2021-06-30,6354.0,Brussels,0.6502420275093,7482441.0
2021-06-30,62873.0,Flanders,0.6557058416570618,7545314.0
2021-06-30,940.0,Ostbelgien,0.6557875299063722,7546254.0
2021-06-30,22472.0,Wallonia,0.6577404004792493,7568726.0
2021-07-01,6347.0,Brussels,0.6582919699668807,7575073.0
2021-07-01,70668.0,Flanders,0.6644331882671689,7645741.0
2021-07-01,850.0,Ostbelgien,0.6645070553011199,7646591.0
2021-07-01,23872.0,Wallonia,0.6665815892240338,7670463.0
2021-07-02,5868.0,Brussels,0.6670915324654739,7676331.0
2021-07-02,52543.0,Flanders,0.6716576448947494,7728874.0
2021-07-02,890.0,Ostbelgien,0.6717349880244158,7729764.0
2021-07-02,21925.0,Wallonia,0.6736403229883856,7751689.0
2021-07-03,1622.0,Brussels,0.6737812786696425,7753311.0
2021-07-03,26566.0,Flanders,0.6760899276389846,7779877.0
2021-07-03,738.0,Ostbelgien,0.6761540616049325,7780615.0
2021-07-03,13848.0,Wallonia,0.6773574859415826,7794463.0
2021-07-04,13.0,Brussels,0.6773586156726902,7794476.0
2021-07-04,4185.0,Flanders,0.6777223021869074,7798661.0
2021-07-04,872.0,Ostbelgien,0.6777980810735018,7799533.0
2021-07-04,7.0,Wallonia,0.677798689390252,7799540.0
2021-07-05,6801.0,Brussels,0.6783897125642524,7806341.0
2021-07-05,20928.0,Flanders,0.6802084058425174,7827269.0
2021-07-05,5.0,Ostbelgien,0.6802088403544818,7827274.0
2021-07-05,17212.0,Wallonia,0.6817046043407919,7844486.0
2021-07-06,6693.0,Brussels,0.6822862420563609,7851179.0
2021-07-06,44463.0,Flanders,0.6861501831511381,7895642.0
2021-07-06,988.0,Ostbelgien,0.686236042715307,7896630.0
2021-07-06,17011.0,Wallonia,0.6877143393206475,7913641.0
2021-07-07,6354.0,Brussels,0.688266517125029,7919995.0
2021-07-07,62873.0,Flanders,0.6937303312727907,7982868.0
2021-07-07,940.0,Ostbelgien,0.6938120195221011,7983808.0
2021-07-07,22472.0,Wallonia,0.6957648900949782,8006280.0
2021-07-08,6347.0,Brussels,0.6963164595826096,8012627.0
2021-07-08,70668.0,Flanders,0.7024576778828978,8083295.0
2021-07-08,850.0,Ostbelgien,0.7025315449168488,8084145.0
2021-07-08,23872.0,Wallonia,0.7046060788397627,8108017.0
2021-07-09,5868.0,Brussels,0.7051160220812028,8113885.0
2021-07-09,52543.0,Flanders,0.7096821345104783,8166428.0
2021-07-09,890.0,Ostbelgien,0.7097594776401447,8167318.0
2021-07-09,21925.0,Wallonia,0.7116648126041145,8189243.0
2021-07-10,1622.0,Brussels,0.7118057682853715,8190865.0
2021-07-10,26566.0,Flanders,0.7141144172547135,8217431.0
2021-07-10,738.0,Ostbelgien,0.7141785512206614,8218169.0
2021-07-10,13848.0,Wallonia,0.7153819755573115,8232017.0
2021-07-11,13.0,Brussels,0.7153831052884191,8232030.0
2021-07-11,4185.0,Flanders,0.7157467918026363,8236215.0
2021-07-11,872.0,Ostbelgien,0.7158225706892307,8237087.0
2021-07-11,7.0,Wallonia,0.7158231790059809,8237094.0
2021-07-12,6801.0,Brussels,0.7164142021799813,8243895.0
2021-07-12,20928.0,Flanders,0.7182328954582463,8264823.0
2021-07-12,5.0,Ostbelgien,0.7182333299702107,8264828.0
2021-07-12,17212.0,Wallonia,0.7197290939565208,8282040.0
2021-07-13,6693.0,Brussels,0.7203107316720898,8288733.0
2021-07-13,44463.0,Flanders,0.7241746727668671,8333196.0
2021-07-13,988.0,Ostbelgien,0.7242605323310359,8334184.0
2021-07-13,17011.0,Wallonia,0.7257388289363764,8351195.0
2021-07-14,6354.0,Brussels,0.7262910067407579,8357549.0
2021-07-14,62873.0,Flanders,0.7317548208885196,8420422.0
2021-07-14,940.0,Ostbelgien,0.73183650913783,8421362.0
2021-07-14,22472.0,Wallonia,0.7337893797107071,8443834.0
2021-07-15,6347.0,Brussels,0.7343409491983385,8450181.0
2021-07-15,70668.0,Flanders,0.7404821674986267,8520849.0
2021-07-15,850.0,Ostbelgien,0.7405560345325777,8521699.0
2021-07-15,23872.0,Wallonia,0.7426305684554916,8545571.0
2021-07-16,5868.0,Brussels,0.7431405116969317,8551439.0
2021-07-16,52543.0,Flanders,0.7477066241262073,8603982.0
2021-07-16,890.0,Ostbelgien,0.7477839672558736,8604872.0
2021-07-16,21925.0,Wallonia,0.7496893022198434,8626797.0
2021-07-17,1622.0,Brussels,0.7498302579011004,8628419.0
2021-07-17,26566.0,Flanders,0.7521389068704424,8654985.0
2021-07-17,738.0,Ostbelgien,0.7522030408363903,8655723.0
2021-07-17,13848.0,Wallonia,0.7534064651730404,8669571.0
2021-07-18,13.0,Brussels,0.753407594904148,8669584.0
2021-07-18,4185.0,Flanders,0.7537712814183652,8673769.0
2021-07-18,872.0,Ostbelgien,0.7538470603049596,8674641.0
2021-07-18,7.0,Wallonia,0.7538476686217098,8674648.0
2021-07-19,6801.0,Brussels,0.7544386917957102,8681449.0
2021-07-19,20928.0,Flanders,0.7562573850739752,8702377.0
2021-07-19,5.0,Ostbelgien,0.7562578195859396,8702382.0
2021-07-19,17212.0,Wallonia,0.7577535835722498,8719594.0
2021-07-20,6693.0,Brussels,0.7583352212878187,8726287.0
2021-07-20,44463.0,Flanders,0.762199162382596,8770750.0
2021-07-20,988.0,Ostbelgien,0.7622850219467648,8771738.0
2021-07-20,17011.0,Wallonia,0.7637633185521053,8788749.0
2021-07-21,6354.0,Brussels,0.7643154963564869,8795103.0
2021-07-21,62873.0,Flanders,0.7697793105042485,8857976.0
2021-07-21,940.0,Ostbelgien,0.769860998753559,8858916.0
2021-07-21,22472.0,Wallonia,0.771813869326436,8881388.0
2021-07-22,6347.0,Brussels,0.7723654388140674,8887735.0
2021-07-22,70668.0,Flanders,0.7785066571143556,8958403.0
2021-07-22,850.0,Ostbelgien,0.7785805241483066,8959253.0
2021-07-22,23872.0,Wallonia,0.7806550580712205,8983125.0
2021-07-23,5868.0,Brussels,0.7811650013126606,8988993.0
2021-07-23,52543.0,Flanders,0.7857311137419363,9041536.0
2021-07-23,890.0,Ostbelgien,0.7858084568716025,9042426.0
2021-07-23,21925.0,Wallonia,0.7877137918355723,9064351.0
2021-07-24,1622.0,Brussels,0.7878547475168293,9065973.0
2021-07-24,26566.0,Flanders,0.7901633964861713,9092539.0
2021-07-24,738.0,Ostbelgien,0.7902275304521192,9093277.0
2021-07-24,13848.0,Wallonia,0.7914309547887693,9107125.0
2021-07-25,13.0,Brussels,0.7914320845198769,9107138.0
2021-07-25,4185.0,Flanders,0.7917957710340942,9111323.0
2021-07-25,872.0,Ostbelgien,0.7918715499206885,9112195.0
2021-07-25,7.0,Wallonia,0.7918721582374387,9112202.0
2021-07-26,6801.0,Brussels,0.7924631814114391,9119003.0
2021-07-26,20928.0,Flanders,0.7942818746897041,9139931.0
2021-07-26,5.0,Ostbelgien,0.7942823092016685,9139936.0
2021-07-26,17212.0,Wallonia,0.7957780731879787,9157148.0
2021-07-27,6693.0,Brussels,0.7963597109035476,9163841.0
2021-07-27,44463.0,Flanders,0.8002236519983249,9208304.0
2021-07-27,988.0,Ostbelgien,0.8003095115624937,9209292.0
2021-07-27,17011.0,Wallonia,0.8017878081678342,9226303.0
2021-07-28,6354.0,Brussels,0.8023399859722158,9232657.0
2021-07-28,62873.0,Flanders,0.8078038001199774,9295530.0
2021-07-28,940.0,Ostbelgien,0.8078854883692879,9296470.0
2021-07-28,22472.0,Wallonia,0.8098383589421649,9318942.0
2021-07-29,6347.0,Brussels,0.8103899284297963,9325289.0
2021-07-29,70668.0,Flanders,0.8165311467300845,9395957.0
2021-07-29,850.0,Ostbelgien,0.8166050137640355,9396807.0
2021-07-29,23872.0,Wallonia,0.8186795476869494,9420679.0
2021-07-30,5868.0,Brussels,0.8191894909283896,9426547.0
2021-07-30,52543.0,Flanders,0.8237556033576652,9479090.0
2021-07-30,890.0,Ostbelgien,0.8238329464873314,9479980.0
2021-07-30,21925.0,Wallonia,0.8257382814513012,9501905.0
2021-07-31,1622.0,Brussels,0.8258792371325582,9503527.0
2021-07-31,26566.0,Flanders,0.8281878861019002,9530093.0
2021-07-31,738.0,Ostbelgien,0.8282520200678481,9530831.0
2021-07-31,13848.0,Wallonia,0.8294554444044984,9544679.0
2021-08-01,13.0,Brussels,0.8294565741356058,9544692.0
2021-08-01,4185.0,Flanders,0.8298202606498231,9548877.0
2021-08-01,872.0,Ostbelgien,0.8298960395364174,9549749.0
2021-08-01,7.0,Wallonia,0.8298966478531676,9549756.0
2021-08-02,6801.0,Brussels,0.830487671027168,9556557.0
2021-08-02,20928.0,Flanders,0.832306364305433,9577485.0
2021-08-02,5.0,Ostbelgien,0.8323067988173974,9577490.0
2021-08-02,17212.0,Wallonia,0.8338025628037076,9594702.0
2021-08-03,6693.0,Brussels,0.8343842005192765,9601395.0
2021-08-03,44463.0,Flanders,0.8382481416140538,9645858.0
2021-08-03,988.0,Ostbelgien,0.8383340011782227,9646846.0
2021-08-03,17011.0,Wallonia,0.8398122977835631,9663857.0
2021-08-04,6354.0,Brussels,0.8403644755879447,9670211.0
2021-08-04,62873.0,Flanders,0.8458282897357063,9733084.0
2021-08-04,940.0,Ostbelgien,0.8459099779850168,9734024.0
2021-08-04,22472.0,Wallonia,0.8478628485578938,9756496.0
2021-08-05,6347.0,Brussels,0.8484144180455252,9762843.0
2021-08-05,70668.0,Flanders,0.8545556363458134,9833511.0
2021-08-05,850.0,Ostbelgien,0.8546295033797644,9834361.0
2021-08-05,23872.0,Wallonia,0.8567040373026783,9858233.0
2021-08-06,5868.0,Brussels,0.8572139805441185,9864101.0
2021-08-06,52543.0,Flanders,0.8617800929733941,9916644.0
2021-08-06,890.0,Ostbelgien,0.8618574361030603,9917534.0
2021-08-06,21925.0,Wallonia,0.8637627710670301,9939459.0
2021-08-07,1622.0,Brussels,0.8639037267482871,9941081.0
2021-08-07,26566.0,Flanders,0.8662123757176291,9967647.0
2021-08-07,738.0,Ostbelgien,0.8662765096835771,9968385.0
2021-08-07,13848.0,Wallonia,0.8674799340202273,9982233.0
2021-08-08,13.0,Brussels,0.8674810637513347,9982246.0
2021-08-08,4185.0,Flanders,0.867844750265552,9986431.0
2021-08-08,872.0,Ostbelgien,0.8679205291521463,9987303.0
2021-08-08,7.0,Wallonia,0.8679211374688965,9987310.0
2021-08-09,6801.0,Brussels,0.8685121606428969,9994111.0
2021-08-09,20928.0,Flanders,0.8703308539211619,10015039.0
