date,first_dose,region,percentage,cumulation
2021-04-24,40955.0,Flanders,0.3018052320976074,3472922.0
2021-04-24,872.0,Ostbelgien,0.3018810109842018,3473794.0
2021-04-24,17895.0,Wallonia,0.30343612930485125,3491689.0
2021-04-25,613.0,Brussels,0.3034894004716888,3492302.0
2021-04-25,3126.0,Flanders,0.3037610573518425,3495428.0
2021-04-25,872.0,Ostbelgien,0.3038368362384369,3496300.0
2021-04-25,54.0,Wallonia,0.3038415289676526,3496354.0
2021-04-26,6776.0,Brussels,0.3044303795818309,3503130.0
2021-04-26,20154.0,Flanders,0.30618181040800413,3523284.0
2021-04-26,5.0,Ostbelgien,0.30618224491996854,3523289.0
2021-04-26,14400.0,Wallonia,0.30743363937749035,3537689.0
2021-04-27,6390.0,Brussels,0.30798894566801566,3544079.0
2021-04-27,41921.0,Flanders,0.31163198088008315,3586000.0
2021-04-27,988.0,Ostbelgien,0.311717840444252,3586988.0
2021-04-27,14181.0,Wallonia,0.3129502032777323,3601169.0
2021-04-28,5656.0,Brussels,0.31344172321188113,3606825.0
2021-04-28,46747.0,Flanders,0.3175041493720042,3653572.0
2021-04-28,928.0,Ostbelgien,0.31758479479260004,3654500.0
2021-04-28,9204.0,Wallonia,0.3183846444166994,3663704.0
2021-04-29,7066.0,Brussels,0.3189986967248139,3670770.0
2021-04-29,83921.0,Flanders,0.32629163243798665,3754691.0
2021-04-29,623.0,Ostbelgien,0.3263457726287531,3755314.0
2021-04-29,25053.0,Wallonia,0.3285229382776624,3780367.0
2021-04-30,7383.0,Brussels,0.32916453864432094,3787750.0
2021-04-30,92313.0,Flanders,0.33718675923857166,3880063.0
2021-04-30,839.0,Ostbelgien,0.33725967034620086,3880902.0
2021-04-30,27064.0,Wallonia,0.3396115967071988,3907966.0
2021-05-01,4209.0,Brussels,0.3399773688788453,3912175.0
2021-05-01,40955.0,Flanders,0.34353645637938734,3953130.0
2021-05-01,872.0,Ostbelgien,0.3436122352659817,3954002.0
2021-05-01,17895.0,Wallonia,0.3451673535866312,3971897.0
2021-05-02,613.0,Brussels,0.34522062475346876,3972510.0
2021-05-02,3126.0,Flanders,0.34549228163362244,3975636.0
2021-05-02,872.0,Ostbelgien,0.3455680605202168,3976508.0
2021-05-02,54.0,Wallonia,0.34557275324943254,3976562.0
2021-05-03,6776.0,Brussels,0.3461616038636109,3983338.0
2021-05-03,20154.0,Flanders,0.3479130346897841,4003492.0
2021-05-03,5.0,Ostbelgien,0.34791346920174854,4003497.0
2021-05-03,14400.0,Wallonia,0.3491648636592703,4017897.0
2021-05-04,6390.0,Brussels,0.3497201699497956,4024287.0
2021-05-04,41921.0,Flanders,0.3533632051618631,4066208.0
2021-05-04,988.0,Ostbelgien,0.35344906472603194,4067196.0
2021-05-04,14181.0,Wallonia,0.35468142755951226,4081377.0
2021-05-05,5656.0,Brussels,0.35517294749366113,4087033.0
2021-05-05,46747.0,Flanders,0.35923537365378416,4133780.0
2021-05-05,928.0,Ostbelgien,0.35931601907438004,4134708.0
2021-05-05,9204.0,Wallonia,0.3601158686984794,4143912.0
2021-05-06,7066.0,Brussels,0.3607299210065939,4150978.0
2021-05-06,83921.0,Flanders,0.36802285671976664,4234899.0
2021-05-06,623.0,Ostbelgien,0.368076996910533,4235522.0
2021-05-06,25053.0,Wallonia,0.3702541625594423,4260575.0
2021-05-07,7383.0,Brussels,0.3708957629261009,4267958.0
2021-05-07,92313.0,Flanders,0.3789179835203516,4360271.0
2021-05-07,839.0,Ostbelgien,0.37899089462798086,4361110.0
2021-05-07,27064.0,Wallonia,0.38134282098897876,4388174.0
2021-05-08,4209.0,Brussels,0.3817085931606253,4392383.0
2021-05-08,40955.0,Flanders,0.3852676806611673,4433338.0
2021-05-08,872.0,Ostbelgien,0.38534345954776167,4434210.0
2021-05-08,17895.0,Wallonia,0.3868985778684112,4452105.0
2021-05-09,613.0,Brussels,0.38695184903524876,4452718.0
2021-05-09,3126.0,Flanders,0.38722350591540244,4455844.0
2021-05-09,872.0,Ostbelgien,0.3872992848019968,4456716.0
2021-05-09,54.0,Wallonia,0.38730397753121254,4456770.0
2021-05-10,6776.0,Brussels,0.38789282814539083,4463546.0
2021-05-10,20154.0,Flanders,0.3896442589715641,4483700.0
2021-05-10,5.0,Ostbelgien,0.3896446934835285,4483705.0
2021-05-10,14400.0,Wallonia,0.3908960879410503,4498105.0
2021-05-11,6390.0,Brussels,0.3914513942315756,4504495.0
2021-05-11,41921.0,Flanders,0.39509442944364304,4546416.0
2021-05-11,988.0,Ostbelgien,0.39518028900781194,4547404.0
2021-05-11,14181.0,Wallonia,0.39641265184129226,4561585.0
2021-05-12,5656.0,Brussels,0.3969041717754411,4567241.0
2021-05-12,46747.0,Flanders,0.40096659793556416,4613988.0
2021-05-12,928.0,Ostbelgien,0.40104724335616,4614916.0
2021-05-12,9204.0,Wallonia,0.40184709298025933,4624120.0
2021-05-13,7066.0,Brussels,0.40246114528837384,4631186.0
2021-05-13,83921.0,Flanders,0.4097540810015466,4715107.0
2021-05-13,623.0,Ostbelgien,0.40980822119231297,4715730.0
2021-05-13,25053.0,Wallonia,0.41198538684122227,4740783.0
2021-05-14,7383.0,Brussels,0.4126269872078809,4748166.0
2021-05-14,92313.0,Flanders,0.4206492078021316,4840479.0
2021-05-14,839.0,Ostbelgien,0.4207221189097608,4841318.0
2021-05-14,27064.0,Wallonia,0.42307404527075876,4868382.0
2021-05-15,4209.0,Brussels,0.4234398174424052,4872591.0
2021-05-15,40955.0,Flanders,0.4269989049429473,4913546.0
2021-05-15,872.0,Ostbelgien,0.42707468382954167,4914418.0
2021-05-15,17895.0,Wallonia,0.42862980215019114,4932313.0
2021-05-16,613.0,Brussels,0.4286830733170287,4932926.0
2021-05-16,3126.0,Flanders,0.4289547301971824,4936052.0
2021-05-16,872.0,Ostbelgien,0.42903050908377677,4936924.0
2021-05-16,54.0,Wallonia,0.4290352018129925,4936978.0
2021-05-17,6776.0,Brussels,0.4296240524271708,4943754.0
2021-05-17,20154.0,Flanders,0.431375483253344,4963908.0
2021-05-17,5.0,Ostbelgien,0.4313759177653084,4963913.0
2021-05-17,14400.0,Wallonia,0.43262731222283024,4978313.0
2021-05-18,6390.0,Brussels,0.43318261851335554,4984703.0
2021-05-18,41921.0,Flanders,0.43682565372542304,5026624.0
2021-05-18,988.0,Ostbelgien,0.4369115132895919,5027612.0
2021-05-18,14181.0,Wallonia,0.4381438761230722,5041793.0
2021-05-19,5656.0,Brussels,0.43863539605722107,5047449.0
2021-05-19,46747.0,Flanders,0.4426978222173441,5094196.0
2021-05-19,928.0,Ostbelgien,0.44277846763793993,5095124.0
2021-05-19,9204.0,Wallonia,0.4435783172620393,5104328.0
2021-05-20,7066.0,Brussels,0.44419236957015384,5111394.0
2021-05-20,83921.0,Flanders,0.4514853052833266,5195315.0
2021-05-20,623.0,Ostbelgien,0.45153944547409297,5195938.0
2021-05-20,25053.0,Wallonia,0.45371661112300227,5220991.0
2021-05-21,7383.0,Brussels,0.4543582114896608,5228374.0
2021-05-21,92313.0,Flanders,0.46238043208391155,5320687.0
2021-05-21,839.0,Ostbelgien,0.4624533431915408,5321526.0
2021-05-21,27064.0,Wallonia,0.4648052695525387,5348590.0
2021-05-22,4209.0,Brussels,0.46517104172418516,5352799.0
2021-05-22,40955.0,Flanders,0.46873012922472723,5393754.0
2021-05-22,872.0,Ostbelgien,0.4688059081113216,5394626.0
2021-05-22,17895.0,Wallonia,0.4703610264319711,5412521.0
2021-05-23,613.0,Brussels,0.47041429759880865,5413134.0
2021-05-23,3126.0,Flanders,0.4706859544789624,5416260.0
2021-05-23,872.0,Ostbelgien,0.47076173336555677,5417132.0
2021-05-23,54.0,Wallonia,0.4707664260947724,5417186.0
2021-05-24,6776.0,Brussels,0.4713552767089508,5423962.0
2021-05-24,20154.0,Flanders,0.473106707535124,5444116.0
2021-05-24,5.0,Ostbelgien,0.4731071420470884,5444121.0
2021-05-24,14400.0,Wallonia,0.47435853650461024,5458521.0
2021-05-25,6390.0,Brussels,0.47491384279513554,5464911.0
2021-05-25,41921.0,Flanders,0.478556878007203,5506832.0
2021-05-25,988.0,Ostbelgien,0.4786427375713718,5507820.0
2021-05-25,14181.0,Wallonia,0.47987510040485215,5522001.0
2021-05-26,5656.0,Brussels,0.480366620339001,5527657.0
2021-05-26,46747.0,Flanders,0.48442904649912405,5574404.0
2021-05-26,928.0,Ostbelgien,0.48450969191971993,5575332.0
2021-05-26,9204.0,Wallonia,0.4853095415438193,5584536.0
2021-05-27,7066.0,Brussels,0.4859235938519338,5591602.0
2021-05-27,83921.0,Flanders,0.49321652956510653,5675523.0
2021-05-27,623.0,Ostbelgien,0.4932706697558729,5676146.0
2021-05-27,25053.0,Wallonia,0.4954478354047822,5701199.0
2021-05-28,7383.0,Brussels,0.4960894357714408,5708582.0
2021-05-28,92313.0,Flanders,0.5041116563656916,5800895.0
2021-05-28,839.0,Ostbelgien,0.5041845674733207,5801734.0
2021-05-28,27064.0,Wallonia,0.5065364938343186,5828798.0
2021-05-29,4209.0,Brussels,0.5069022660059651,5833007.0
2021-05-29,40955.0,Flanders,0.5104613535065072,5873962.0
2021-05-29,872.0,Ostbelgien,0.5105371323931016,5874834.0
2021-05-29,17895.0,Wallonia,0.5120922507137511,5892729.0
2021-05-30,613.0,Brussels,0.5121455218805886,5893342.0
2021-05-30,3126.0,Flanders,0.5124171787607423,5896468.0
2021-05-30,872.0,Ostbelgien,0.5124929576473367,5897340.0
2021-05-30,54.0,Wallonia,0.5124976503765524,5897394.0
2021-05-31,6776.0,Brussels,0.5130865009907307,5904170.0
2021-05-31,20154.0,Flanders,0.514837931816904,5924324.0
2021-05-31,5.0,Ostbelgien,0.5148383663288684,5924329.0
2021-05-31,14400.0,Wallonia,0.5160897607863901,5938729.0
2021-06-01,6390.0,Brussels,0.5166450670769155,5945119.0
2021-06-01,41921.0,Flanders,0.5202881022889829,5987040.0
2021-06-01,988.0,Ostbelgien,0.5203739618531518,5988028.0
2021-06-01,14181.0,Wallonia,0.5216063246866322,6002209.0
2021-06-02,5656.0,Brussels,0.522097844620781,6007865.0
2021-06-02,46747.0,Flanders,0.526160270780904,6054612.0
2021-06-02,928.0,Ostbelgien,0.5262409162014999,6055540.0
2021-06-02,9204.0,Wallonia,0.5270407658255992,6064744.0
2021-06-03,7066.0,Brussels,0.5276548181337137,6071810.0
2021-06-03,83921.0,Flanders,0.5349477538468865,6155731.0
2021-06-03,623.0,Ostbelgien,0.5350018940376529,6156354.0
2021-06-03,25053.0,Wallonia,0.5371790596865622,6181407.0
2021-06-04,7383.0,Brussels,0.5378206600532207,6188790.0
2021-06-04,92313.0,Flanders,0.5458428806474714,6281103.0
2021-06-04,839.0,Ostbelgien,0.5459157917551007,6281942.0
2021-06-04,27064.0,Wallonia,0.5482677181160986,6309006.0
2021-06-05,4209.0,Brussels,0.5486334902877451,6313215.0
2021-06-05,40955.0,Flanders,0.5521925777882871,6354170.0
2021-06-05,872.0,Ostbelgien,0.5522683566748815,6355042.0
2021-06-05,17895.0,Wallonia,0.5538234749955311,6372937.0
2021-06-06,613.0,Brussels,0.5538767461623686,6373550.0
2021-06-06,3126.0,Flanders,0.5541484030425223,6376676.0
2021-06-06,872.0,Ostbelgien,0.5542241819291167,6377548.0
2021-06-06,54.0,Wallonia,0.5542288746583324,6377602.0
2021-06-07,6776.0,Brussels,0.5548177252725107,6384378.0
2021-06-07,20154.0,Flanders,0.556569156098684,6404532.0
2021-06-07,5.0,Ostbelgien,0.5565695906106484,6404537.0
2021-06-07,14400.0,Wallonia,0.5578209850681701,6418937.0
2021-06-08,6390.0,Brussels,0.5583762913586955,6425327.0
2021-06-08,41921.0,Flanders,0.5620193265707629,6467248.0
2021-06-08,988.0,Ostbelgien,0.5621051861349318,6468236.0
2021-06-08,14181.0,Wallonia,0.5633375489684121,6482417.0
2021-06-09,5656.0,Brussels,0.5638290689025609,6488073.0
2021-06-09,46747.0,Flanders,0.567891495062684,6534820.0
2021-06-09,928.0,Ostbelgien,0.5679721404832798,6535748.0
2021-06-09,9204.0,Wallonia,0.5687719901073792,6544952.0
2021-06-10,7066.0,Brussels,0.5693860424154937,6552018.0
2021-06-10,83921.0,Flanders,0.5766789781286664,6635939.0
2021-06-10,623.0,Ostbelgien,0.5767331183194329,6636562.0
2021-06-10,25053.0,Wallonia,0.5789102839683421,6661615.0
2021-06-11,7383.0,Brussels,0.5795518843350007,6668998.0
2021-06-11,92313.0,Flanders,0.5875741049292514,6761311.0
2021-06-11,839.0,Ostbelgien,0.5876470160368806,6762150.0
2021-06-11,27064.0,Wallonia,0.5899989423978786,6789214.0
2021-06-12,4209.0,Brussels,0.5903647145695251,6793423.0
2021-06-12,40955.0,Flanders,0.5939238020700671,6834378.0
2021-06-12,872.0,Ostbelgien,0.5939995809566615,6835250.0
2021-06-12,17895.0,Wallonia,0.595554699277311,6853145.0
2021-06-13,613.0,Brussels,0.5956079704441486,6853758.0
2021-06-13,3126.0,Flanders,0.5958796273243022,6856884.0
2021-06-13,872.0,Ostbelgien,0.5959554062108966,6857756.0
2021-06-13,54.0,Wallonia,0.5959600989401124,6857810.0
2021-06-14,6776.0,Brussels,0.5965489495542906,6864586.0
2021-06-14,20154.0,Flanders,0.5983003803804638,6884740.0
2021-06-14,5.0,Ostbelgien,0.5983008148924283,6884745.0
2021-06-14,14400.0,Wallonia,0.5995522093499501,6899145.0
2021-06-15,6390.0,Brussels,0.6001075156404754,6905535.0
2021-06-15,41921.0,Flanders,0.6037505508525429,6947456.0
2021-06-15,988.0,Ostbelgien,0.6038364104167118,6948444.0
2021-06-15,14181.0,Wallonia,0.605068773250192,6962625.0
2021-06-16,5656.0,Brussels,0.6055602931843409,6968281.0
2021-06-16,46747.0,Flanders,0.609622719344464,7015028.0
2021-06-16,928.0,Ostbelgien,0.6097033647650598,7015956.0
2021-06-16,9204.0,Wallonia,0.6105032143891592,7025160.0
2021-06-17,7066.0,Brussels,0.6111172666972737,7032226.0
2021-06-17,83921.0,Flanders,0.6184102024104464,7116147.0
2021-06-17,623.0,Ostbelgien,0.6184643426012129,7116770.0
2021-06-17,25053.0,Wallonia,0.6206415082501221,7141823.0
2021-06-18,7383.0,Brussels,0.6212831086167807,7149206.0
2021-06-18,92313.0,Flanders,0.6293053292110314,7241519.0
2021-06-18,839.0,Ostbelgien,0.6293782403186606,7242358.0
2021-06-18,27064.0,Wallonia,0.6317301666796585,7269422.0
2021-06-19,4209.0,Brussels,0.6320959388513051,7273631.0
2021-06-19,40955.0,Flanders,0.6356550263518471,7314586.0
2021-06-19,872.0,Ostbelgien,0.6357308052384415,7315458.0
2021-06-19,17895.0,Wallonia,0.637285923559091,7333353.0
2021-06-20,613.0,Brussels,0.6373391947259285,7333966.0
2021-06-20,3126.0,Flanders,0.6376108516060822,7337092.0
2021-06-20,872.0,Ostbelgien,0.6376866304926766,7337964.0
2021-06-20,54.0,Wallonia,0.6376913232218923,7338018.0
2021-06-21,6776.0,Brussels,0.6382801738360706,7344794.0
2021-06-21,20154.0,Flanders,0.6400316046622438,7364948.0
2021-06-21,5.0,Ostbelgien,0.6400320391742083,7364953.0
2021-06-21,14400.0,Wallonia,0.6412834336317301,7379353.0
2021-06-22,6390.0,Brussels,0.6418387399222554,7385743.0
2021-06-22,41921.0,Flanders,0.6454817751343228,7427664.0
2021-06-22,988.0,Ostbelgien,0.6455676346984918,7428652.0
2021-06-22,14181.0,Wallonia,0.646799997531972,7442833.0
2021-06-23,5656.0,Brussels,0.6472915174661209,7448489.0
2021-06-23,46747.0,Flanders,0.6513539436262439,7495236.0
2021-06-23,928.0,Ostbelgien,0.6514345890468398,7496164.0
2021-06-23,9204.0,Wallonia,0.6522344386709391,7505368.0
2021-06-24,7066.0,Brussels,0.6528484909790536,7512434.0
2021-06-24,83921.0,Flanders,0.6601414266922264,7596355.0
2021-06-24,623.0,Ostbelgien,0.6601955668829927,7596978.0
2021-06-24,25053.0,Wallonia,0.6623727325319021,7622031.0
2021-06-25,7383.0,Brussels,0.6630143328985607,7629414.0
2021-06-25,92313.0,Flanders,0.6710365534928114,7721727.0
2021-06-25,839.0,Ostbelgien,0.6711094646004406,7722566.0
2021-06-25,27064.0,Wallonia,0.6734613909614385,7749630.0
2021-06-26,4209.0,Brussels,0.673827163133085,7753839.0
2021-06-26,40955.0,Flanders,0.6773862506336271,7794794.0
2021-06-26,872.0,Ostbelgien,0.6774620295202215,7795666.0
2021-06-26,17895.0,Wallonia,0.679017147840871,7813561.0
2021-06-27,613.0,Brussels,0.6790704190077085,7814174.0
2021-06-27,3126.0,Flanders,0.6793420758878622,7817300.0
2021-06-27,872.0,Ostbelgien,0.6794178547744566,7818172.0
2021-06-27,54.0,Wallonia,0.6794225475036723,7818226.0
2021-06-28,6776.0,Brussels,0.6800113981178506,7825002.0
2021-06-28,20154.0,Flanders,0.6817628289440238,7845156.0
2021-06-28,5.0,Ostbelgien,0.6817632634559883,7845161.0
2021-06-28,14400.0,Wallonia,0.68301465791351,7859561.0
2021-06-29,6390.0,Brussels,0.6835699642040354,7865951.0
2021-06-29,41921.0,Flanders,0.6872129994161028,7907872.0
2021-06-29,988.0,Ostbelgien,0.6872988589802717,7908860.0
2021-06-29,14181.0,Wallonia,0.688531221813752,7923041.0
2021-06-30,5656.0,Brussels,0.6890227417479009,7928697.0
2021-06-30,46747.0,Flanders,0.6930851679080239,7975444.0
2021-06-30,928.0,Ostbelgien,0.6931658133286197,7976372.0
2021-06-30,9204.0,Wallonia,0.6939656629527191,7985576.0
2021-07-01,7066.0,Brussels,0.6945797152608336,7992642.0
2021-07-01,83921.0,Flanders,0.7018726509740064,8076563.0
2021-07-01,623.0,Ostbelgien,0.7019267911647727,8077186.0
2021-07-01,25053.0,Wallonia,0.7041039568136821,8102239.0
2021-07-02,7383.0,Brussels,0.7047455571803406,8109622.0
2021-07-02,92313.0,Flanders,0.7127677777745913,8201935.0
2021-07-02,839.0,Ostbelgien,0.7128406888822206,8202774.0
2021-07-02,27064.0,Wallonia,0.7151926152432185,8229838.0
2021-07-03,4209.0,Brussels,0.715558387414865,8234047.0
2021-07-03,40955.0,Flanders,0.719117474915407,8275002.0
2021-07-03,872.0,Ostbelgien,0.7191932538020014,8275874.0
2021-07-03,17895.0,Wallonia,0.7207483721226509,8293769.0
2021-07-04,613.0,Brussels,0.7208016432894885,8294382.0
2021-07-04,3126.0,Flanders,0.7210733001696421,8297508.0
2021-07-04,872.0,Ostbelgien,0.7211490790562365,8298380.0
2021-07-04,54.0,Wallonia,0.7211537717854523,8298434.0
2021-07-05,6776.0,Brussels,0.7217426223996306,8305210.0
2021-07-05,20154.0,Flanders,0.7234940532258037,8325364.0
2021-07-05,5.0,Ostbelgien,0.7234944877377683,8325369.0
2021-07-05,14400.0,Wallonia,0.72474588219529,8339769.0
2021-07-06,6390.0,Brussels,0.7253011884858153,8346159.0
2021-07-06,41921.0,Flanders,0.7289442236978828,8388080.0
2021-07-06,988.0,Ostbelgien,0.7290300832620517,8389068.0
2021-07-06,14181.0,Wallonia,0.7302624460955319,8403249.0
2021-07-07,5656.0,Brussels,0.7307539660296808,8408905.0
2021-07-07,46747.0,Flanders,0.7348163921898039,8455652.0
2021-07-07,928.0,Ostbelgien,0.7348970376103997,8456580.0
2021-07-07,9204.0,Wallonia,0.7356968872344991,8465784.0
2021-07-08,7066.0,Brussels,0.7363109395426136,8472850.0
2021-07-08,83921.0,Flanders,0.7436038752557863,8556771.0
2021-07-08,623.0,Ostbelgien,0.7436580154465527,8557394.0
2021-07-08,25053.0,Wallonia,0.745835181095462,8582447.0
2021-07-09,7383.0,Brussels,0.7464767814621206,8589830.0
2021-07-09,92313.0,Flanders,0.7544990020563713,8682143.0
2021-07-09,839.0,Ostbelgien,0.7545719131640005,8682982.0
2021-07-09,27064.0,Wallonia,0.7569238395249984,8710046.0
2021-07-10,4209.0,Brussels,0.757289611696645,8714255.0
2021-07-10,40955.0,Flanders,0.760848699197187,8755210.0
2021-07-10,872.0,Ostbelgien,0.7609244780837814,8756082.0
2021-07-10,17895.0,Wallonia,0.7624795964044309,8773977.0
2021-07-11,613.0,Brussels,0.7625328675712685,8774590.0
2021-07-11,3126.0,Flanders,0.7628045244514221,8777716.0
2021-07-11,872.0,Ostbelgien,0.7628803033380165,8778588.0
2021-07-11,54.0,Wallonia,0.7628849960672323,8778642.0
2021-07-12,6776.0,Brussels,0.7634738466814105,8785418.0
2021-07-12,20154.0,Flanders,0.7652252775075837,8805572.0
2021-07-12,5.0,Ostbelgien,0.7652257120195481,8805577.0
2021-07-12,14400.0,Wallonia,0.76647710647707,8819977.0
2021-07-13,6390.0,Brussels,0.7670324127675953,8826367.0
2021-07-13,41921.0,Flanders,0.7706754479796628,8868288.0
2021-07-13,988.0,Ostbelgien,0.7707613075438317,8869276.0
2021-07-13,14181.0,Wallonia,0.7719936703773119,8883457.0
2021-07-14,5656.0,Brussels,0.7724851903114608,8889113.0
2021-07-14,46747.0,Flanders,0.7765476164715839,8935860.0
2021-07-14,928.0,Ostbelgien,0.7766282618921797,8936788.0
2021-07-14,9204.0,Wallonia,0.777428111516279,8945992.0
2021-07-15,7066.0,Brussels,0.7780421638243935,8953058.0
2021-07-15,83921.0,Flanders,0.7853350995375663,9036979.0
2021-07-15,623.0,Ostbelgien,0.7853892397283327,9037602.0
2021-07-15,25053.0,Wallonia,0.787566405377242,9062655.0
2021-07-16,7383.0,Brussels,0.7882080057439006,9070038.0
2021-07-16,92313.0,Flanders,0.7962302263381513,9162351.0
2021-07-16,839.0,Ostbelgien,0.7963031374457805,9163190.0
2021-07-16,27064.0,Wallonia,0.7986550638067784,9190254.0
2021-07-17,4209.0,Brussels,0.7990208359784249,9194463.0
2021-07-17,40955.0,Flanders,0.802579923478967,9235418.0
2021-07-17,872.0,Ostbelgien,0.8026557023655614,9236290.0
2021-07-17,17895.0,Wallonia,0.8042108206862109,9254185.0
2021-07-18,613.0,Brussels,0.8042640918530484,9254798.0
2021-07-18,3126.0,Flanders,0.8045357487332021,9257924.0
2021-07-18,872.0,Ostbelgien,0.8046115276197965,9258796.0
2021-07-18,54.0,Wallonia,0.8046162203490121,9258850.0
2021-07-19,6776.0,Brussels,0.8052050709631905,9265626.0
2021-07-19,20154.0,Flanders,0.8069565017893637,9285780.0
2021-07-19,5.0,Ostbelgien,0.8069569363013281,9285785.0
2021-07-19,14400.0,Wallonia,0.8082083307588499,9300185.0
2021-07-20,6390.0,Brussels,0.8087636370493753,9306575.0
2021-07-20,41921.0,Flanders,0.8124066722614427,9348496.0
2021-07-20,988.0,Ostbelgien,0.8124925318256115,9349484.0
2021-07-20,14181.0,Wallonia,0.8137248946590919,9363665.0
2021-07-21,5656.0,Brussels,0.8142164145932408,9369321.0
2021-07-21,46747.0,Flanders,0.8182788407533638,9416068.0
2021-07-21,928.0,Ostbelgien,0.8183594861739596,9416996.0
2021-07-21,9204.0,Wallonia,0.819159335798059,9426200.0
2021-07-22,7066.0,Brussels,0.8197733881061735,9433266.0
2021-07-22,83921.0,Flanders,0.8270663238193463,9517187.0
2021-07-22,623.0,Ostbelgien,0.8271204640101126,9517810.0
2021-07-22,25053.0,Wallonia,0.829297629659022,9542863.0
2021-07-23,7383.0,Brussels,0.8299392300256805,9550246.0
2021-07-23,92313.0,Flanders,0.8379614506199312,9642559.0
2021-07-23,839.0,Ostbelgien,0.8380343617275605,9643398.0
2021-07-23,27064.0,Wallonia,0.8403862880885584,9670462.0
2021-07-24,4209.0,Brussels,0.8407520602602049,9674671.0
2021-07-24,40955.0,Flanders,0.8443111477607469,9715626.0
2021-07-24,872.0,Ostbelgien,0.8443869266473413,9716498.0
2021-07-24,17895.0,Wallonia,0.8459420449679909,9734393.0
2021-07-25,613.0,Brussels,0.8459953161348284,9735006.0
2021-07-25,3126.0,Flanders,0.8462669730149821,9738132.0
2021-07-25,872.0,Ostbelgien,0.8463427519015765,9739004.0
2021-07-25,54.0,Wallonia,0.8463474446307921,9739058.0
2021-07-26,6776.0,Brussels,0.8469362952449705,9745834.0
2021-07-26,20154.0,Flanders,0.8486877260711437,9765988.0
2021-07-26,5.0,Ostbelgien,0.8486881605831081,9765993.0
2021-07-26,14400.0,Wallonia,0.8499395550406299,9780393.0
2021-07-27,6390.0,Brussels,0.8504948613311553,9786783.0
2021-07-27,41921.0,Flanders,0.8541378965432227,9828704.0
2021-07-27,988.0,Ostbelgien,0.8542237561073915,9829692.0
2021-07-27,14181.0,Wallonia,0.8554561189408719,9843873.0
2021-07-28,5656.0,Brussels,0.8559476388750207,9849529.0
2021-07-28,46747.0,Flanders,0.8600100650351438,9896276.0
2021-07-28,928.0,Ostbelgien,0.8600907104557396,9897204.0
2021-07-28,9204.0,Wallonia,0.860890560079839,9906408.0
2021-07-29,7066.0,Brussels,0.8615046123879535,9913474.0
2021-07-29,83921.0,Flanders,0.8687975481011262,9997395.0
2021-07-29,623.0,Ostbelgien,0.8688516882918926,9998018.0
2021-07-29,25053.0,Wallonia,0.8710288539408019,10023071.0
2021-07-30,7383.0,Brussels,0.8716704543074605,10030454.0
2021-07-30,92313.0,Flanders,0.8796926749017112,10122767.0
2021-07-30,839.0,Ostbelgien,0.8797655860093404,10123606.0
2021-07-30,27064.0,Wallonia,0.8821175123703384,10150670.0
2021-07-31,4209.0,Brussels,0.8824832845419849,10154879.0
2021-07-31,40955.0,Flanders,0.8860423720425269,10195834.0
2021-07-31,872.0,Ostbelgien,0.8861181509291213,10196706.0
2021-07-31,17895.0,Wallonia,0.8876732692497707,10214601.0
2021-08-01,613.0,Brussels,0.8877265404166084,10215214.0
2021-08-01,3126.0,Flanders,0.887998197296762,10218340.0
2021-08-01,872.0,Ostbelgien,0.8880739761833564,10219212.0
2021-08-01,54.0,Wallonia,0.8880786689125721,10219266.0
2021-08-02,6776.0,Brussels,0.8886675195267504,10226042.0
2021-08-02,20154.0,Flanders,0.8904189503529236,10246196.0
2021-08-02,5.0,Ostbelgien,0.890419384864888,10246201.0
2021-08-02,14400.0,Wallonia,0.8916707793224099,10260601.0
2021-08-03,6390.0,Brussels,0.8922260856129351,10266991.0
2021-08-03,41921.0,Flanders,0.8958691208250027,10308912.0
2021-08-03,988.0,Ostbelgien,0.8959549803891715,10309900.0
2021-08-03,14181.0,Wallonia,0.8971873432226518,10324081.0
2021-08-04,5656.0,Brussels,0.8976788631568007,10329737.0
2021-08-04,46747.0,Flanders,0.9017412893169238,10376484.0
2021-08-04,928.0,Ostbelgien,0.9018219347375196,10377412.0
2021-08-04,9204.0,Wallonia,0.9026217843616189,10386616.0
2021-08-05,7066.0,Brussels,0.9032358366697335,10393682.0
2021-08-05,83921.0,Flanders,0.9105287723829062,10477603.0
2021-08-05,623.0,Ostbelgien,0.9105829125736726,10478226.0
2021-08-05,25053.0,Wallonia,0.9127600782225819,10503279.0
2021-08-06,7383.0,Brussels,0.9134016785892405,10510662.0
2021-08-06,92313.0,Flanders,0.9214238991834912,10602975.0
2021-08-06,839.0,Ostbelgien,0.9214968102911204,10603814.0
2021-08-06,27064.0,Wallonia,0.9238487366521183,10630878.0
2021-08-07,4209.0,Brussels,0.9242145088237648,10635087.0
2021-08-07,40955.0,Flanders,0.9277735963243069,10676042.0
2021-08-07,872.0,Ostbelgien,0.9278493752109013,10676914.0
2021-08-07,17895.0,Wallonia,0.9294044935315507,10694809.0
2021-08-08,613.0,Brussels,0.9294577646983883,10695422.0
2021-08-08,3126.0,Flanders,0.929729421578542,10698548.0
2021-08-08,872.0,Ostbelgien,0.9298052004651364,10699420.0
2021-08-08,54.0,Wallonia,0.929809893194352,10699474.0
2021-08-09,6776.0,Brussels,0.9303987438085304,10706250.0
2021-08-09,20154.0,Flanders,0.9321501746347036,10726404.0
