date,first_dose,region,percentage,cumulation
2021-04-24,788.0,Ostbelgien,0.29973156719862226,3449060.0
2021-04-24,18015.0,Wallonia,0.30129711380641777,3467075.0
2021-04-25,2018.0,Brussels,0.3014724828352566,3469093.0
2021-04-25,4204.0,Flanders,0.3018378204949387,3473297.0
2021-04-25,8.0,Wallonia,0.30183851571408177,3473305.0
2021-04-26,6128.0,Brussels,0.3023710535776716,3479433.0
2021-04-26,31466.0,Flanders,0.3051055242721425,3510899.0
2021-04-26,4.0,Ostbelgien,0.305105871881714,3510903.0
2021-04-26,21893.0,Wallonia,0.3070084259691116,3532796.0
2021-04-27,5782.0,Brussels,0.30751089560476375,3538578.0
2021-04-27,19048.0,Flanders,0.3091662123844079,3557626.0
2021-04-27,566.0,Ostbelgien,0.3092153991387799,3558192.0
2021-04-27,20525.0,Wallonia,0.3109990707527129,3578717.0
2021-04-28,8070.0,Brussels,0.3117003730632824,3586787.0
2021-04-28,44600.0,Flanders,0.3155762197858847,3631387.0
2021-04-28,673.0,Ostbelgien,0.31563470509629526,3632060.0
2021-04-28,26504.0,Wallonia,0.3179379661172784,3658564.0
2021-04-29,8710.0,Brussels,0.31869488595929335,3667274.0
2021-04-29,38331.0,Flanders,0.3220259415809092,3705605.0
2021-04-29,723.0,Ostbelgien,0.322088772010964,3706328.0
2021-04-29,14570.0,Wallonia,0.32335493987527597,3720898.0
2021-04-30,7293.65526856965,Brussels,0.3239887759709817,3728191.6552685695
2021-04-30,37132.85462360064,Flanders,0.3272157098923662,3765324.5098921703
2021-04-30,632.4985700344041,Ostbelgien,0.32727067553159755,3765957.0084622046
2021-04-30,23607.324275918098,Wallonia,0.3293222085007506,3789564.332738123
2021-05-01,2623.5999072655177,Brussels,0.3295502056106608,3792187.9326453884
2021-05-01,27582.96247646316,Flanders,0.3319472310526801,3819770.8951218515
2021-05-01,761.2331459357181,Ostbelgien,0.3320133840346041,3820532.1282677874
2021-05-01,17576.29199132033,Wallonia,0.33354080586666823,3838108.420259108
2021-05-02,2017.317783245456,Brussels,0.33371611560923864,3840125.738042353
2021-05-02,11002.42416104984,Flanders,0.33467225259635264,3851128.162203403
2021-05-02,747.5674462548443,Ostbelgien,0.334737217996274,3851875.729649658
2021-05-02,1718.6023331288936,Wallonia,0.33488656865143795,3853594.331982787
2021-05-03,5602.017118059843,Brussels,0.3353733973439715,3859196.349100847
2021-05-03,30416.377042757093,Flanders,0.33801665329183256,3889612.7261436037
2021-05-03,129.2477257476362,Ostbelgien,0.33802788522847477,3889741.973869351
2021-05-03,19572.394205034114,Wallonia,0.33972877311935057,3909314.3680743854
2021-05-04,5439.164518384983,Brussels,0.34020144953128506,3914753.5325927706
2021-05-04,25039.42069058791,Flanders,0.3423774351057127,3939792.9532833584
2021-05-04,584.0276648704427,Ostbelgien,0.3424281885073001,3940376.980948229
2021-05-04,19312.706799515017,Wallonia,0.34410650894123457,3959689.687747744
2021-05-05,6977.427877251009,Brussels,0.34471286411993945,3966667.115624995
2021-05-05,44293.10482462027,Flanders,0.34856204091743687,4010960.2204496153
2021-05-05,679.5343112710694,Ostbelgien,0.34862109407513275,4011639.7547608865
2021-05-05,24145.604532450016,Wallonia,0.35071940488662035,4035785.3592933365
2021-05-06,7567.260605980686,Brussels,0.35137701794085274,4043352.619899317
2021-05-06,43187.24729521075,Flanders,0.35513009307285626,4086539.8671945278
2021-05-06,683.7369284623205,Ostbelgien,0.35518951144804245,4087223.6041229903
2021-05-06,17551.58306858189,Wallonia,0.356714786015595,4104775.187191572
2021-05-07,7004.162351994179,Brussels,0.35732346448412755,4111779.3495435663
2021-05-07,38013.94770391156,Flanders,0.3606269675025441,4149793.297247478
2021-05-07,658.5320583912044,Ostbelgien,0.36068419551420877,4150451.829305869
2021-05-07,23114.535593039123,Wallonia,0.3626929039676337,4173566.364898908
2021-05-08,2533.5383708926647,Brussels,0.36291307451452637,4176099.903269801
2021-05-08,26179.368227977982,Flanders,0.36518812425771485,4202279.271497779
2021-05-08,732.3973826138592,Ostbelgien,0.36525177134280556,4203011.668880393
2021-05-08,17232.949433906535,Wallonia,0.36674935588505175,4220244.6183143
2021-05-09,1927.2562468732126,Brussels,0.3669168390646046,4222171.874561173
2021-05-09,9598.82991256746,Flanders,0.36775100035288805,4231770.70447374
2021-05-09,718.7316829329743,Ostbelgien,0.3678134598559761,4232489.436156673
2021-05-09,1375.2597757159967,Wallonia,0.3679329732213222,4233864.695932389
2021-05-10,5511.9555816857865,Brussels,0.368411975350838,4239376.651514075
2021-05-10,29012.782794267478,Flanders,0.3709332555998679,4268389.434308343
2021-05-10,100.41196242569751,Ostbelgien,0.3709419816396768,4268489.846270768
2021-05-10,19229.05164761238,Wallonia,0.37261303224073394,4287718.897918381
2021-05-11,5349.102982012869,Brussels,0.37307788208965087,4293068.000900393
2021-05-11,23635.826442106103,Flanders,0.375131891965248,4316703.827342499
2021-05-11,555.1919015487865,Ostbelgien,0.3751801394700021,4317259.019244048
2021-05-11,18969.364242101765,Wallonia,0.3768286226141187,4336228.38348615
2021-05-12,6887.366340879029,Brussels,0.3774271512298061,4343115.749827029
2021-05-12,42889.51057614571,Flanders,0.38115435232847356,4386005.260403175
2021-05-12,650.6985479491229,Ostbelgien,0.3812108995893361,4386655.958951124
2021-05-12,23802.261975043395,Wallonia,0.38327937311100635,4410458.220926167
2021-05-13,7477.1990696086905,Brussels,0.38392915960222135,4417935.419995776
2021-05-13,41783.65304673037,Flanders,0.3875602590353944,4459719.073042506
2021-05-13,654.9011651404386,Ostbelgien,0.3876171715137473,4460373.974207647
2021-05-13,17208.24051117336,Wallonia,0.38911260879148235,4477582.2147188205
2021-05-14,6914.100815621667,Brussels,0.3897134606969973,4484496.315534442
2021-05-14,36610.353455428776,Flanders,0.3928949880165833,4521106.668989871
2021-05-14,629.6962950692994,Ostbelgien,0.39294971013141466,4521736.36528494
2021-05-14,22771.19303563192,Wallonia,0.3949285812950223,4544507.558320573
2021-05-15,2443.4768345192115,Brussels,0.39514092527889727,4546951.035155091
2021-05-15,24775.773979490965,Flanders,0.39729399932325477,4571726.809134582
2021-05-15,703.561619292086,Ostbelgien,0.39735514051151216,4572430.370753874
2021-05-15,16889.606876488113,Wallonia,0.39882288776393987,4589319.977630362
2021-05-16,1837.19471050097,Brussels,0.3989825443804752,4591157.172340862
2021-05-16,8195.235664085087,Flanders,0.3996947299699281,4599352.408004948
2021-05-16,689.8959196111043,Ostbelgien,0.3997546835761828,4600042.303924559
2021-05-16,1031.9172183030983,Wallonia,0.399844359651711,4601074.221142862
2021-05-17,5421.894045313533,Brussels,0.4003155352182094,4606496.115188176
2021-05-17,27609.188545789235,Flanders,0.40271483976840905,4634105.303733965
2021-05-17,71.57619910386774,Ostbelgien,0.40272105991138474,4634176.879933069
2021-05-17,18885.709090203934,Wallonia,0.4043622732226243,4653062.589023273
2021-05-18,5259.041445640354,Brussels,0.4048192965085237,4658321.630468913
2021-05-18,22232.232193632422,Flanders,0.406751330685291,4680553.862662545
2021-05-18,526.3561382268963,Ostbelgien,0.4067970722932118,4681080.218800772
2021-05-18,18626.021684696134,Wallonia,0.4084157181475111,4699706.240485468
2021-05-19,6797.304804506982,Brussels,0.4090064202001809,4706503.545289975
2021-05-19,41485.91632766626,Flanders,0.4126116456000181,4747989.461617641
2021-05-19,621.8627846273315,Ostbelgien,0.4126656869640474,4748611.324402268
2021-05-19,23458.919417630907,Wallonia,0.4147043231958997,4772070.243819899
2021-05-20,7387.137533236695,Brussels,0.41534628312409716,4779457.381353135
2021-05-20,40380.05879824999,Flanders,0.4188554068584398,4819837.440151385
2021-05-20,626.0654018185568,Ostbelgien,0.4189098134399594,4820463.505553204
2021-05-20,16864.89795376483,Wallonia,0.4203754134278769,4837328.403506968
2021-05-21,6824.039279251823,Brussels,0.42096843877037454,4844152.4427862195
2021-05-21,35206.759206963536,Flanders,0.4240279903911314,4879359.201993183
2021-05-21,600.860531747432,Ostbelgien,0.4240802066091295,4879960.062524931
2021-05-21,22427.850478221917,Wallonia,0.4260292404829194,4902387.913003152
2021-05-22,2353.4152981505977,Brussels,0.42623375790377727,4904741.328301303
2021-05-22,23372.179731028824,Flanders,0.42826485624930594,4928113.508032332
2021-05-22,674.7258559702666,Ostbelgien,0.4283234915407301,4928788.233888302
2021-05-22,16546.264319097685,Wallonia,0.42976140150334186,4945334.4982074
2021-05-23,1747.1331741292977,Brussels,0.4299132315568598,4947081.631381529
2021-05-23,6791.641415602377,Flanders,0.43050344144748204,4953873.272797132
2021-05-23,661.0601562892176,Ostbelgien,0.43056088915690355,4954534.332953421
2021-05-23,688.5746608922108,Wallonia,0.430620727942614,4955222.907614314
2021-05-24,5331.832508942132,Brussels,0.4310840769460949,4960554.740123256
2021-05-24,26205.594297306114,Flanders,0.43336140579746385,4986760.334420562
2021-05-24,42.74043578214931,Ostbelgien,0.4333651200436062,4986803.074856344
2021-05-24,18542.366532793498,Wallonia,0.4349764960650281,5005345.441389137
2021-05-25,5168.979909268239,Brussels,0.43542569278791005,5010514.421298405
2021-05-25,20828.63794515061,Flanders,0.43723575126584685,5031343.059243556
2021-05-25,497.5203749052402,Ostbelgien,0.4372789869769344,5031840.579618461
2021-05-25,18282.679127282885,Wallonia,0.4388677955414157,5050123.258745744
2021-05-26,6707.243268133298,Brussels,0.43945067103106794,5056830.502013877
2021-05-26,40082.322079168036,Flanders,0.4429339207320731,5096912.824093045
2021-05-26,593.0270213055956,Ostbelgien,0.44298545619926916,5097505.85111435
2021-05-26,23115.57686021681,Wallonia,0.4449942551413035,5120621.427974567
2021-05-27,7297.0759968647,Brussels,0.44562838850648345,5127918.503971431
2021-05-27,38976.46454976962,Flanders,0.4490155365419957,5166894.968521201
2021-05-27,597.2296384966749,Ostbelgien,0.44906743722668196,5167492.198159697
2021-05-27,16521.5553963563,Wallonia,0.450503199924782,5184013.753556054
2021-05-28,6733.977742879311,Brussels,0.4510883987042622,5190747.731298934
2021-05-28,33803.16495848076,Flanders,0.45402597462618843,5224550.8962574145
2021-05-28,572.0247684255271,Ostbelgien,0.4540756849473532,5225122.92102584
2021-05-28,22084.50792081471,Wallonia,0.45599488153132567,5247207.428946654
2021-05-29,2263.3537617771444,Brussels,0.4561915723891659,5249470.782708432
2021-05-29,21968.585482541806,Flanders,0.4581006950358636,5271439.368190973
2021-05-29,645.8900926484935,Ostbelgien,0.45815682443045447,5272085.258283622
2021-05-29,16202.921761679267,Wallonia,0.4595648971032479,5288288.180045301
2021-05-30,1657.0716377570552,Brussels,0.4597089005937483,5289945.251683058
2021-05-30,5388.047167120001,Flanders,0.4601771347855399,5295333.298850178
2021-05-30,632.2243929673476,Ostbelgien,0.46023207659812804,5295965.523243145
2021-05-30,345.232103479313,Wallonia,0.4602620780940206,5296310.755346624
2021-05-31,5241.770972569879,Brussels,0.4607176005344839,5301552.526319194
2021-05-31,24802.00004882787,Flanders,0.46287295368702275,5326354.526368022
2021-05-31,13.904672460319514,Ostbelgien,0.46287416203633186,5326368.431040483
2021-05-31,18199.023975385055,Wallonia,0.4644557007679363,5344567.455015868
2021-06-01,4884.707017878243,Brussels,0.46488019349632453,5349452.162033746
2021-06-01,21810.121770852897,Flanders,0.46677554526729126,5371262.283804599
2021-06-01,525.7195579865195,Ostbelgien,0.46682123155486593,5371788.003362586
2021-06-01,17801.697885272697,Wallonia,0.46836824169848457,5389589.701247859
2021-06-02,6422.9703767439,Brussels,0.4689264131936432,5396012.671624603
2021-06-02,41063.805904885565,Flanders,0.47249495618767967,5437076.4775294885
2021-06-02,621.2262043872429,Ostbelgien,0.4725489422313628,5437697.703733875
2021-06-02,22634.595618209838,Wallonia,0.47451594275253467,5460332.299352085
2021-06-03,7012.803105475032,Brussels,0.47512537212322103,5467345.102457561
2021-06-03,39957.94837548148,Flanders,0.47859781345176405,5507303.050833042
2021-06-03,625.4288215783941,Ostbelgien,0.47865216471293753,5507928.47965462
2021-06-03,16040.574154346526,Wallonia,0.4800461289901748,5523969.053808967
2021-06-04,6449.704851488426,Brussels,0.4806066237751612,5530418.758660455
2021-06-04,34784.64878418766,Flanders,0.4836294929901178,5565203.407444643
2021-06-04,600.2239515073367,Ostbelgien,0.48368165388776974,5565803.63139615
2021-06-04,21603.52667880039,Wallonia,0.4855590520508792,5587407.158074951
2021-06-05,1979.0808703863393,Brussels,0.4857310389142256,5589386.238945337
2021-06-05,22950.06930825177,Flanders,0.4877254548539539,5612336.308253589
2021-06-05,674.089275730159,Ostbelgien,0.4877840348250319,5613010.397529319
2021-06-05,15721.940519666365,Wallonia,0.48915030907696233,5628732.338048985
2021-06-06,1372.7987463662707,Brussels,0.489269608572969,5630105.136795351
2021-06-06,6369.5309928384795,Flanders,0.489823136057792,5636474.66778819
2021-06-06,660.4235760492311,Ostbelgien,0.48988052844686736,5637135.091364239
2021-06-06,-135.74913852258857,Wallonia,0.48986873152189786,5636999.342225716
2021-06-07,4957.4980811807,Brussels,0.49029954996786757,5641956.840306897
2021-06-07,25783.48387454417,Flanders,0.49254019641343755,5667740.324181441
2021-06-07,42.10385554198416,Ostbelgien,0.4925438553392338,5667782.428036983
2021-06-07,17718.042733381135,Wallonia,0.494083595649976,5685500.470770365
2021-06-08,4794.64548150593,Brussels,0.49450026181534673,5690295.116251871
2021-06-08,20406.52752237515,Flanders,0.4962736378874833,5710701.643774246
2021-06-08,496.88379466474635,Ostbelgien,0.49631681827822466,5711198.52756891
2021-06-08,17458.35532786326,Wallonia,0.49783399113202564,5728656.8828967735
2021-06-09,6332.90884037192,Brussels,0.49838433606416677,5734989.791737146
2021-06-09,39660.21165641099,Flanders,0.5018309033593734,5774650.003393557
2021-06-09,592.3904410652963,Ostbelgien,0.5018823835062233,5775242.393834623
2021-06-09,22291.253060803218,Wallonia,0.5038195467375778,5797533.646895425
2021-06-10,6922.7415691033575,Brussels,0.5044211495452466,5804456.388464529
2021-06-10,38554.354127005834,Flanders,0.5077716151749597,5843010.742591535
2021-06-10,596.5930582563497,Ostbelgien,0.5078234605392998,5843607.335649791
2021-06-10,15697.231596944763,Wallonia,0.5091875875267202,5859304.567246736
2021-06-11,6359.643315115914,Brussels,0.5097402557486891,5865664.210561852
2021-06-11,33381.05453570488,Flanders,0.5126411492648151,5899045.265097557
2021-06-11,571.3881881854318,Ostbelgien,0.5126908042656336,5899616.653285742
2021-06-11,21260.184121393184,Wallonia,0.5145383651389257,5920876.837407135
2021-06-12,1889.0193340140863,Brussels,0.5147025254392547,5922765.85674115
2021-06-12,21546.475059768425,Flanders,0.5165749656801523,5944312.331800918
2021-06-12,645.2535124082144,Ostbelgien,0.5166310397543971,5944957.585313327
2021-06-12,15378.597962257192,Wallonia,0.5179674767165099,5960336.183275584
2021-06-13,1282.7372099940285,Brussels,0.5180789496494991,5961618.9204855785
2021-06-13,4965.936744356101,Flanders,0.5185105014354915,5966584.857229935
2021-06-13,631.5878127273612,Ostbelgien,0.5185653879277335,5967216.445042662
2021-06-13,-479.0916959354871,Wallonia,0.5185237537129461,5966737.353346727
2021-06-14,4867.436544808873,Brussels,0.5189467455958985,5971604.789891535
2021-06-14,24379.889626063487,Flanders,0.5210654163426379,5995984.679517599
2021-06-14,13.268092220210065,Ostbelgien,0.5210665693716009,5995997.9476098195
2021-06-14,17374.70017597169,Wallonia,0.5225764723925255,6013372.647785791
2021-06-15,4704.583945133614,Brussels,0.5229853119948787,6018077.231730925
2021-06-15,19002.933273897404,Flanders,0.5246367123681851,6037080.165004822
2021-06-15,468.0480313429732,Ostbelgien,0.5246773868620932,6037548.213036166
2021-06-15,17115.012770453817,Wallonia,0.5261647224260766,6054663.225806619
2021-06-16,6242.84730399994,Brussels,0.5267072407952003,6060906.073110619
2021-06-16,38256.61740793643,Flanders,0.5300318323915769,6099162.690518555
2021-06-16,563.5546777433498,Ostbelgien,0.5300808066415935,6099726.245196299
2021-06-16,21947.910503396597,Wallonia,0.5319881325831306,6121674.155699695
2021-06-17,6832.680032729606,Brussels,0.5325819088277819,6128506.835732425
2021-06-17,37150.75987851912,Flanders,0.535810398758664,6165657.595610944
2021-06-17,567.7572949347859,Ostbelgien,0.5358597382261708,6166225.352905879
2021-06-17,15353.889039521888,Wallonia,0.5371940279237725,6181579.241945401
2021-06-18,6269.581778746071,Brussels,0.537738869582724,6187848.823724147
2021-06-18,31977.460287239643,Flanders,0.5405177874000209,6219826.284011386
2021-06-18,542.5524248635643,Ostbelgien,0.5405649365040063,6220368.83643625
2021-06-18,20916.84156398318,Wallonia,0.5423826600874806,6241285.678000233
2021-06-19,1798.9577976406326,Brussels,0.5425389938247919,6243084.635797874
2021-06-19,20142.88081128141,Flanders,0.5442894583668586,6263227.516609156
2021-06-19,616.4177490864412,Ostbelgien,0.54434302654427,6263843.934358242
2021-06-19,15035.255404838772,Wallonia,0.5456496262165644,6278879.18976308
2021-06-20,1192.6756736223554,Brussels,0.5457532725865362,6280071.865436703
2021-06-20,3562.342495873393,Flanders,0.546062848673698,6283634.207932577
2021-06-20,602.7520494054745,Ostbelgien,0.5461152292691067,6284236.959981982
2021-06-20,-822.4342533463739,Wallonia,0.5460437577645016,6283414.5257286355
2021-06-21,4777.375008437046,Brussels,0.5464589230844364,6288191.900737072
2021-06-21,22976.295377582806,Flanders,0.5484556181323456,6311168.196114656
2021-06-21,-15.567671101563999,Ostbelgien,0.5484542652644752,6311152.628443554
2021-06-21,17031.35761856225,Wallonia,0.5499343309955821,6328183.986062116
2021-06-22,4614.5224087611705,Brussels,0.5503353440349178,6332798.508470877
2021-06-22,17599.339025398644,Flanders,0.5518647687093922,6350397.847496276
2021-06-22,439.2122680209309,Ostbelgien,0.551902937306467,6350837.059764297
2021-06-22,16771.670213034304,Wallonia,0.553360435580632,6367608.729977331
2021-06-23,6152.785767627825,Brussels,0.5538951273867381,6373761.515744959
2021-06-23,36853.02315945209,Flanders,0.557097743284284,6410614.538904411
2021-06-23,534.7189144217135,Ostbelgien,0.5571442116374672,6411149.257818832
2021-06-23,21604.56794597824,Wallonia,0.5590217002891861,6432753.825764811
2021-06-24,6742.618496357611,Brussels,0.5596076499708198,6439496.444261168
2021-06-24,35747.16563003874,Flanders,0.5627141642028715,6475243.609891207
2021-06-24,538.9215316129041,Ostbelgien,0.562760997773545,6475782.53142282
2021-06-24,15010.54648211336,Wallonia,0.564065450181329,6490793.077904933
2021-06-25,6179.520242373048,Brussels,0.5646024652772631,6496972.598147307
2021-06-25,30573.86603875322,Flanders,0.5672594073957291,6527546.46418606
2021-06-25,513.7166615417973,Ostbelgien,0.5673040506028811,6528060.180847602
2021-06-25,20573.49900656966,Wallonia,0.5690919368965375,6548633.679854171
2021-06-26,1708.8962612677788,Brussels,0.5692404440708313,6550342.576115439
2021-06-26,18739.286562796235,Flanders,0.5708689329140672,6569081.862678235
2021-06-26,587.5819857645822,Ostbelgien,0.5709199951946452,6569669.444664
2021-06-26,14691.912847424977,Wallonia,0.5721967575771217,6584361.357511424
2021-06-27,1102.6141372495429,Brussels,0.5722925773840759,6585463.971648674
2021-06-27,2158.748247391349,Flanders,0.5724801777724071,6587622.719896066
2021-06-27,573.916286083621,Ostbelgien,0.5725300524709827,6588196.63618215
2021-06-27,-1165.7768107612824,Wallonia,0.5724287436765594,6587030.859371388
2021-06-28,4687.313472062562,Brussels,0.5728360824334765,6591718.172843451
2021-06-28,21572.701129095632,Flanders,0.5747108017825546,6613290.873972546
2021-06-28,-44.403434423558394,Ostbelgien,0.574706943017851,6613246.470538123
2021-06-28,16688.01506114152,Wallonia,0.5761571714591394,6629934.4855992645
2021-06-29,4524.460872388657,Brussels,0.5765503579354575,6634458.946471653
2021-06-29,16195.744776924965,Flanders,0.5779578069111021,6650654.691248578
2021-06-29,410.37650469904065,Ostbelgien,0.5779934696113436,6651065.067753277
2021-06-29,16428.327655628673,Wallonia,0.5794211305956911,6667493.395408905
2021-06-30,6062.724231255845,Brussels,0.5799479958387799,6673556.119640161
2021-06-30,35449.42891097752,Flanders,0.5830286360374958,6709005.5485511385
2021-06-30,505.8831510997669,Ostbelgien,0.5830725984938459,6709511.4317022385
2021-06-30,21261.22538857162,Wallonia,0.5849202498557472,6730772.65709081
2021-07-01,7456.687610286572,Brussels,0.5855682538520656,6738229.344701096
2021-07-01,46501.20423876049,Flanders,0.5896093197723763,6784730.548939857
2021-07-01,730.0672773714595,Ostbelgien,0.5896727643657458,6785460.616217229
2021-07-01,17033.810205448353,Wallonia,0.5911530432325219,6802494.426422677
2021-07-02,6893.589356300981,Brussels,0.5917521126431404,6809388.015778978
2021-07-02,41327.904647468924,Flanders,0.595343606449865,6850715.920426447
2021-07-02,704.8624073004676,Ostbelgien,0.595404860679713,6851420.782833748
2021-07-02,22596.762729899656,Wallonia,0.597368573432361,6874017.5455636475
2021-07-03,2422.965375198921,Brussels,0.5975791349213395,6876440.5109388465
2021-07-03,29493.32517153254,Flanders,0.6001421754528357,6905933.836110379
2021-07-03,778.7277315233716,Ostbelgien,0.6002098487561097,6906712.563841902
2021-07-03,16715.17657076882,Wallonia,0.601662437597579,6923427.74041267
2021-07-04,1816.6832511788252,Brussels,0.6018203117192178,6925244.423663849
2021-07-04,12912.78685611077,Flanders,0.6029424637958078,6938157.21051996
2021-07-04,765.0620318421716,Ostbelgien,0.6030089495170793,6938922.272551802
2021-07-04,857.4869125713514,Wallonia,0.6030834671816478,6939779.759464373
2021-07-05,5401.382585991691,Brussels,0.6035528602532496,6945181.142050365
2021-07-05,32326.739737817075,Flanders,0.6063621312905868,6977507.881788182
2021-07-05,146.74231133510477,Ostbelgien,0.606374883548579,6977654.624099517
2021-07-05,18711.278784475595,Wallonia,0.6080009384488594,6996365.9028839925
2021-07-06,5238.529986317497,Brussels,0.6084561792398622,7001604.43287031
2021-07-06,26949.783385645285,Flanders,0.6107981799037656,7028554.216255955
2021-07-06,601.5222504578219,Ostbelgien,0.6108504536267031,7029155.738506413
2021-07-06,18451.59137895894,Wallonia,0.6124539410700424,7047607.329885372
2021-07-07,6776.793345184753,Brussels,0.6130428606278157,7054384.123230557
2021-07-07,46203.4675197002,Flanders,0.6170580525147907,7100587.5907502575
2021-07-07,697.0288968584127,Ostbelgien,0.6171186259938367,7101284.6196471155
2021-07-07,23284.489111902647,Wallonia,0.6191421038147298,7124569.108759018
2021-07-08,7366.626073914576,Brussels,0.6197822812480307,7131935.734832932
2021-07-08,45097.60999028011,Flanders,0.623701371469511,7177033.344823212
2021-07-08,701.2315140495774,Ostbelgien,0.6237623101660472,7177734.576337262
2021-07-08,16690.46764803982,Wallonia,0.6252127517430058,7194425.043985302
2021-07-09,6803.527819928469,Brussels,0.6258039945906068,7201228.57180523
2021-07-09,39924.31039898615,Flanders,0.6292735126985006,7241152.882204217
2021-07-09,676.0266439785626,Ostbelgien,0.6293322610315154,7241828.908848195
2021-07-09,22253.42017249245,Wallonia,0.6312661364943459,7264082.329020687
2021-07-10,2332.9038388266677,Brussels,0.6314688714203069,7266415.232859514
2021-07-10,28089.730923049203,Flanders,0.6339099362529724,7294504.963782563
2021-07-10,749.891968201427,Ostbelgien,0.6339751036594132,7295254.855750765
2021-07-10,16371.834013359647,Wallonia,0.635397855211065,7311626.689764124
2021-07-11,1726.6217148071523,Brussels,0.6355479027696863,7313353.311478931
2021-07-11,11509.192607628056,Flanders,0.6365480791474458,7324862.50408656
2021-07-11,736.226268520285,Ostbelgien,0.6366120589718839,7325598.73035508
2021-07-11,514.1443551604647,Wallonia,0.6366567393466348,7326112.87471024
2021-07-12,5311.3210496198635,Brussels,0.637118305855219,7331424.19575986
2021-07-12,30923.1454893364,Flanders,0.6398056011937256,7362347.341249196
2021-07-12,117.90654801333069,Ostbelgien,0.6398158475548846,7362465.247797209
2021-07-12,18367.93622706616,Wallonia,0.6414120651653474,7380833.184024275
2021-07-13,5148.468449945181,Brussels,0.6418594793933328,7385981.652474221
2021-07-13,25546.189137167537,Flanders,0.644079504358406,7411527.841611388
2021-07-13,572.6864871360486,Ostbelgien,0.6441292721845102,7412100.528098525
2021-07-13,18108.248821549503,Wallonia,0.6457029223380318,7430208.776920074
2021-07-14,6686.73180881107,Brussels,0.6462840153327875,7436895.508728885
2021-07-14,44799.87327120198,Flanders,0.6501772315209307,7481695.382000087
2021-07-14,668.1931335366769,Ostbelgien,0.6502352991031433,7482363.575133624
2021-07-14,22941.14655448855,Wallonia,0.6522289396342185,7505304.721688112
2021-07-15,7276.564537540824,Brussels,0.6528612905045017,7512581.286225653
2021-07-15,43694.015741793395,Flanders,0.6566584050271511,7556275.301967447
2021-07-15,672.3957507280138,Ostbelgien,0.6567168378268541,7556947.697718175
2021-07-15,16347.125090616948,Wallonia,0.6581374421139938,7573294.822808792
2021-07-16,6713.466283554937,Brussels,0.6587208583985772,7580008.289092347
2021-07-16,38520.716150496075,Flanders,0.6620684008076398,7618529.005242843
2021-07-16,647.1908806569334,Ostbelgien,0.6621246432438213,7619176.1961235
2021-07-16,21910.07761507261,Wallonia,0.6640286814168335,7641086.273738573
2021-07-17,2242.8423024532153,Brussels,0.6642235897797768,7643329.116041026
2021-07-17,26686.13667456218,Flanders,0.6665426789136113,7670015.252715589
2021-07-17,721.0562048796537,Ostbelgien,0.6666053404232188,7670736.308920468
2021-07-17,16028.491455941226,Wallonia,0.6679982546850523,7686764.80037641
2021-07-18,1636.5601784343403,Brussels,0.6681404756806559,7688401.360554844
2021-07-18,10105.598359146019,Flanders,0.6690186763595849,7698506.95891399
2021-07-18,707.3905051984316,Ostbelgien,0.6690801502871897,7699214.349419189
2021-07-18,170.80179774555512,Wallonia,0.6690949933721226,7699385.151216934
2021-07-19,5221.259513245808,Brussels,0.6695487333176892,7704606.41073018
2021-07-19,29519.551240846777,Flanders,0.6721140529573646,7734125.961971027
2021-07-19,89.07078469139196,Ostbelgien,0.6721217934216903,7734215.032755719
2021-07-19,18024.593669644422,Wallonia,0.6736881737423345,7752239.626425363
2021-07-20,5058.406913573066,Brussels,0.6741277614073022,7757298.033338936
2021-07-20,24142.59488868573,Flanders,0.6762258106735449,7781440.628227621
2021-07-20,543.8507238143925,Ostbelgien,0.6762730726028158,7781984.478951436
2021-07-20,17764.906264136247,Wallonia,0.6778168854665196,7799749.385215572
2021-07-21,6596.670272439023,Brussels,0.6783901518982577,7806346.055488011
2021-07-21,43396.27902272253,Flanders,0.6821613923875706,7849742.334510733
2021-07-21,639.3573702148855,Ostbelgien,0.6822169540729499,7850381.691880948
2021-07-21,22597.803997076066,Wallonia,0.6841807573142071,7872979.495878024
2021-07-22,7186.5030011685085,Brussels,0.6848052816214728,7880165.998879192
2021-07-22,42290.42149330828,Flanders,0.6884804204452915,7922456.420372501
2021-07-22,643.5599874062946,Ostbelgien,0.688536347348161,7923099.980359907
2021-07-22,16003.782533201655,Wallonia,0.6899271143454828,7939103.762893109
2021-07-23,6623.404747182423,Brussels,0.6905027040670486,7945727.167640291
2021-07-23,37117.1219020133,Flanders,0.6937282707772806,7982844.289542304
2021-07-23,618.3551173350284,Ostbelgien,0.6937820073166288,7983462.644659639
2021-07-23,21566.735057665406,Wallonia,0.6956562081998234,8005029.379717304
2021-07-24,2152.780766080362,Brussels,0.6958432899997492,8007182.1604833845
2021-07-24,25282.54242607701,Flanders,0.6980404034347529,8032464.702909461
2021-07-24,692.2204415577949,Ostbelgien,0.6981005590475271,8033156.923351019
2021-07-24,15685.14889852743,Wallonia,0.6994636360195424,8048842.072249546
2021-07-25,1546.4986420614773,Brussels,0.6995980304521286,8050388.570891608
2021-07-25,8702.004110667183,Flanders,0.7003542554322273,8059090.5750022745
2021-07-25,678.5547418768597,Ostbelgien,0.7004132234629988,8059769.129744152
2021-07-25,-172.54075965985203,Wallonia,0.7003982292581143,8059596.588984491
2021-07-26,5131.197976873553,Brussels,0.7008441426406634,8064727.786961365
